GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
WHGA_1,4398.6,4465.5,4532.3,4599.1,4665.9,4732.8,4799.6,4866.4,4933.2,5000,5066.8,5133.7,5200.5,5267.3,5334.1,5400.7,5467.3,5534.1,5601,5667.8,5734.8,5801.8,5868.6,5935.5,6002.3,6069.1,6135.9,6202.7,6269.5,6336.4
WHHO,445.5,452.3,459,465.8,472.5,479.3,486.1,492.9,499.6,506.4,513.1,519.9,526.7,533.5,540.2,546.9,553.7,560.5,567.2,574,580.8,587.6,594.4,601.1,607.9,614.7,621.4,628.2,635,641.7
WIBA_3,738.5,749.7,760.9,772.1,783.4,794.6,805.8,817,828.2,839.4,850.7,861.9,873.1,884.3,895.5,906.7,917.9,929.1,940.3,951.5,962.8,974,985.2,996.5,1007.7,1018.9,1030.1,1041.4,1052.6,1063.8
WIEN_1,1780.1,1807.2,1834.3,1861.3,1888.3,1915.4,1942.4,1969.5,1996.6,2023.6,2050.6,2077.7,2104.7,2131.7,2158.8,2185.8,2212.7,2239.7,2266.8,2293.8,2320.9,2348.1,2375.1,2402.2,2429.2,2456.2,2483.3,2510.3,2537.4,2564.4
WILL_1,8452.3,8580.9,8709.3,8837.7,8966.1,9094.4,9222.9,9351.2,9479.6,9608,9736.4,9864.9,9993.2,10121.6,10250,10378,10506,10634.4,10762.8,10891.2,11020,11148.7,11277.2,11405.6,11534,11662.3,11790.7,11919.2,12047.5,12175.9
WIMBS1;WIMBN1,10659.6,10821.9,10983.7,11145.6,11307.6,11469.5,11631.5,11793.4,11955.2,12117.2,12279.1,12441.1,12603,12764.9,12926.8,13088.3,13249.8,13411.6,13573.5,13735.4,13897.9,14060.3,14222.3,14384.2,14546.2,14708,14869.9,15031.8,15193.8,15355.7
WIOW_P,389,394.9,400.8,406.7,412.6,418.5,424.4,430.3,436.2,442.1,448,454,459.9,465.8,471.7,477.6,483.5,489.4,495.3,501.2,507.1,513.1,518.9,524.9,530.8,536.7,542.6,548.5,554.4,560.3
WISD_6;WISD_1;ACTL_C,6005.8,6097,6188.3,6279.5,6370.7,6461.9,6553.1,6644.4,6735.6,6826.8,6918,7009.3,7100.6,7191.7,7283,7373.9,7464.9,7556.2,7647.4,7738.5,7830,7921.5,8012.8,8104,8195.1,8286.5,8377.7,8468.9,8560.3,8651.4
WISH;RAVE,739.2,750.4,761.7,772.8,784.1,795.3,806.5,817.8,829,840.3,851.4,862.8,874,885.1,896.4,907.6,918.8,930,941.2,952.4,963.7,974.9,986.2,997.4,1008.7,1019.9,1031.1,1042.3,1053.5,1064.8
WMEL_1,9509.2,9653.9,9798.3,9942.8,10087.2,10231.6,10376.1,10520.6,10665,10809.5,10953.9,11098.4,11242.8,11387.3,11531.7,11675.7,11819.8,11964.2,12108.6,12253,12397.9,12542.8,12687.3,12831.7,12976.2,13120.6,13265.1,13409.5,13554,13698.5
WOHI_P,387.3,393.2,399,404.9,410.8,416.7,422.6,428.5,434.3,440.2,446.1,452,457.9,463.7,469.7,475.5,481.4,487.2,493.1,499,504.9,510.8,516.7,522.6,528.5,534.3,540.2,546.1,552,557.8
WTHU31,818.1,830.6,843,855.4,867.9,880.3,892.7,905.2,917.6,930,942.4,954.8,967.3,979.7,992.2,1004.5,1016.9,1029.3,1041.8,1054.2,1066.7,1079.1,1091.6,1104,1116.4,1128.8,1141.3,1153.7,1166.1,1178.6
WWEY_1,6354,6450.7,6547.2,6643.7,6740.2,6836.8,6933.3,7029.8,7126.3,7222.8,7319.3,7415.9,7512.4,7608.9,7705.5,7801.7,7897.9,7994.4,8090.9,8187.4,8284.2,8381,8477.6,8574.1,8670.6,8767.1,8863.7,8960.2,9056.7,9153.2
WYLF_1,923,937.1,951.1,965.1,979.1,993.2,1007.2,1021.2,1035.2,1049.2,1063.3,1077.3,1091.3,1105.3,1119.3,1133.3,1147.3,1161.3,1175.3,1189.3,1203.4,1217.5,1231.5,1245.5,1259.6,1273.5,1287.6,1301.6,1315.7,1329.6
WYMOM_1,4176.2,4239.7,4303.1,4366.5,4430,4493.4,4556.9,4620.3,4683.7,4747.1,4810.6,4874,4937.5,5000.9,5064.4,5127.6,5190.8,5254.3,5317.7,5381.1,5444.8,5508.4,5571.8,5635.3,5698.7,5762.2,5825.6,5889,5952.5,6015.9
