GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
LODR_6,1958.8,2266.4,2434.2,2365.7,1967.1,1134.1,1307.9,1473.4,1652.9,1849.9,2036.9,1864.0,1750.2,1621.5,1484.0,1330.4,1191.6,1041.4,878.6,700.9,510.1,329.6,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOUD_H,420.8,498.9,561.9,595.4,586.5,522.3,602.3,678.5,761.2,851.9,938.0,858.4,806.0,746.7,683.4,612.7,548.8,479.6,404.6,322.8,234.9,151.8,61.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LOVE_1,4780.2,5758.9,6680.0,7427.9,7911.7,8057.3,9292.4,10468.3,11743.5,13143.4,14472.0,13243.3,12434.9,11520.8,10543.6,9452.2,8466.4,7399.0,6242.0,4979.5,3624.1,2341.9,952.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LUNA_P,191.4,251.4,334.9,448.4,600.7,805.4,928.9,1046.5,1173.9,1313.9,1446.7,1323.9,1243.1,1151.7,1054.0,944.9,846.3,739.6,624.0,497.8,362.3,234.1,95.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYND_P,84.7,106.7,133.5,165.5,203.9,251.2,289.7,326.3,366.1,409.7,451.1,412.8,387.6,359.1,328.7,294.7,263.9,230.7,194.6,155.2,113.0,73.0,29.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACC_3,291.6,367.6,460.2,571.1,704.5,868.8,1001.9,1128.7,1266.2,1417.2,1560.4,1427.9,1340.8,1242.2,1136.8,1019.2,912.9,797.8,673.0,536.9,390.8,252.5,102.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MACD_P,25.4,33.6,45.3,61.4,83.3,112.9,130.2,146.7,164.6,184.2,202.8,185.6,174.3,161.5,147.8,132.5,118.7,103.7,87.5,69.8,50.8,32.8,13.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MANN_1,3402.9,4402.1,5736.4,7482.5,9759.7,12753.4,14708.5,16569.7,18588.2,20803.9,22907.0,20962.0,19682.6,18235.5,16688.8,14961.4,13401.0,11711.5,9880.1,7881.8,5736.3,3706.9,1507.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MAYB,189.9,256.1,354.1,493.7,687.8,955.2,1101.6,1241.0,1392.1,1558.1,1715.6,1569.9,1474.1,1365.7,1249.9,1120.5,1003.7,877.1,740.0,590.3,429.6,277.6,112.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MELK_1,2060.4,2620.4,3327.2,4203.8,5294.8,6677.2,7700.8,8675.2,9732.0,10892.1,11993.2,10974.9,10305.0,9547.4,8737.6,7833.2,7016.2,6131.7,5172.8,4126.6,3003.3,1940.8,789.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILC_P,200.6,253.7,319.2,398.7,495.6,616.3,710.7,800.7,898.2,1005.3,1106.9,1012.9,951.1,881.2,806.4,723.0,647.6,565.9,477.4,380.9,277.2,179.1,72.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MILH_1,2113.5,2502.9,2812.9,2969.8,2906.9,2557.4,2949.5,3322.7,3727.5,4171.8,4593.5,4203.5,3946.9,3656.7,3346.6,3000.2,2687.3,2348.5,1981.2,1580.5,1150.3,743.3,302.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MITY_1,12538.2,14599.4,15880.6,15813.1,13850.8,9400.8,10841.9,12213.9,13701.7,15335.0,16885.2,15451.5,14508.4,13441.8,12301.7,11028.3,9878.1,8632.8,7282.8,5809.8,4228.4,2732.4,1110.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MYBS_P,56.6,78.0,111.0,159.3,227.9,323.6,373.2,420.4,471.6,527.8,581.2,531.8,499.4,462.6,423.4,379.6,340.0,297.1,250.7,200.0,145.5,94.0,38.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Margam,237.4,314.9,425.5,578.7,787.6,1071.2,1235.4,1391.8,1561.3,1747.4,1924.1,1760.7,1653.3,1531.7,1401.8,1256.7,1125.6,983.7,829.9,662.0,481.8,311.4,126.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAIR_P,71.9,99.8,143.2,207.5,299.1,427.5,493.0,555.4,623.0,697.3,767.8,702.6,659.7,611.2,559.4,501.5,449.2,392.5,331.2,264.2,192.3,124.2,50.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEAR,248.2,355.9,531.4,798.4,1186.9,1737.8,2004.1,2257.8,2532.8,2834.7,3121.3,2856.2,2681.9,2484.7,2274.0,2038.6,1826.0,1595.8,1346.2,1074.0,781.6,505.1,205.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NECE_1,2732.2,3387.3,4128.3,4939.5,5827.2,6824.2,7870.4,8866.3,9946.3,11131.9,12257.3,11216.6,10532.0,9757.7,8930.0,8005.7,7170.7,6266.7,5286.8,4217.5,3069.5,1983.5,806.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEEP_3,586.7,735.0,911.3,1116.2,1355.6,1642.8,1894.6,2134.4,2394.4,2679.8,2950.7,2700.2,2535.4,2349.0,2149.7,1927.2,1726.2,1508.6,1272.7,1015.3,738.9,477.5,194.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NETS,52.2,75.0,112.2,168.9,251.4,368.5,425.0,478.7,537.1,601.1,661.8,605.6,568.7,526.9,482.2,432.3,387.2,338.4,285.5,227.7,165.7,107.1,43.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NEWX_6,1592.0,1896.9,2156.3,2320.7,2347.0,2193.9,2530.2,2850.4,3197.6,3578.8,3940.6,3606.0,3385.9,3137.0,2870.9,2573.7,2305.3,2014.7,1699.6,1355.9,986.8,637.7,259.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NFLE,2345.5,2976.4,3766.3,4737.8,5937.7,7448.5,8590.4,9677.4,10856.3,12150.3,13378.6,12242.7,11495.5,10650.3,9747.0,8738.1,7826.7,6840.0,5770.4,4603.3,3350.3,2165.0,880.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NHYD_6,873.4,1041.7,1186.4,1280.7,1301.8,1227.7,1415.9,1595.1,1789.4,2002.7,2205.1,2017.9,1894.7,1755.4,1606.5,1440.3,1290.0,1127.4,951.1,758.7,552.2,356.8,145.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NINF_1,2251.7,2924.5,3833.3,5035.0,6615.6,8706.8,10041.5,11312.2,12690.2,14202.9,15638.7,14310.9,13437.4,12449.5,11393.5,10214.2,9148.9,7995.5,6745.2,5380.9,3916.2,2530.7,1028.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORL_3,238.0,297.9,369.0,451.2,546.9,661.3,762.7,859.2,963.9,1078.8,1187.9,1087.0,1020.7,945.6,865.4,775.8,694.9,607.3,512.3,408.7,297.5,192.2,78.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORM_1;SALL1,1162.0,1588.2,2234.4,3171.2,4491.4,6324.8,7294.4,8217.4,9218.4,10317.2,11360.2,10395.8,9761.2,9043.6,8276.6,7419.8,6646.0,5808.0,4899.8,3908.8,2844.8,1838.4,747.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORT_1,983.1,1374.6,1990.8,2907.9,4222.9,6070.3,7000.9,7886.8,8847.5,9902.1,10903.2,9977.4,9368.4,8679.7,7943.5,7121.3,6378.5,5574.4,4702.7,3751.5,2730.4,1764.4,717.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NURS_1,1647.3,2103.3,2687.0,3421.1,4346.3,5530.7,6378.6,7185.7,8061.0,9021.9,9934.0,9090.5,8535.6,7908.1,7237.4,6488.2,5811.5,5078.9,4284.7,3418.1,2487.7,1607.6,653.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OCKH_1,208.3,289.6,416.5,604.3,872.5,1248.4,1439.7,1621.9,1819.5,2036.4,2242.2,2051.8,1926.6,1785.0,1633.6,1464.5,1311.7,1146.4,967.1,771.5,561.5,362.8,147.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OFFE_3,73.2,104.3,154.5,230.4,340.5,496.3,572.4,644.8,723.4,809.6,891.5,815.8,766.0,709.7,649.5,582.3,521.5,455.8,384.5,306.7,223.2,144.3,58.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OLDB_1,327.1,454.1,651.9,944.2,1361.1,1945.1,2243.3,2527.2,2835.0,3173.0,3493.7,3197.1,3001.9,2781.2,2545.3,2281.9,2043.9,1786.2,1506.9,1202.1,874.9,565.4,229.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OSBA_1,1145.5,1492.5,1965.6,2596.3,3431.0,4540.9,5236.9,5899.6,6618.3,7407.2,8156.0,7463.5,7008.0,6492.7,5942.0,5327.0,4771.4,4169.9,3517.8,2806.3,2042.4,1319.8,536.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PADIB1,852.3,1151.1,1594.1,2226.0,3106.1,4319.2,4981.3,5611.6,6295.2,7045.6,7757.8,7099.1,6665.8,6175.8,5651.9,5066.9,4538.5,3966.3,3346.1,2669.3,1942.7,1255.4,510.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAIS,302.5,350.0,375.9,365.4,304.0,175.5,202.4,228.0,255.8,286.2,315.2,288.4,270.8,250.9,229.6,205.9,184.4,161.1,135.9,108.4,78.9,51.0,20.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PART,58.3,76.5,102.0,136.5,182.9,245.2,282.8,318.6,357.4,400.0,440.4,403.0,378.4,350.6,320.9,287.6,257.6,225.2,190.0,151.5,110.3,71.3,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEHG_P,6.7,8.9,12.0,16.2,21.9,29.8,34.3,38.7,43.4,48.6,53.5,48.9,46.0,42.6,39.0,34.9,31.3,27.3,23.1,18.4,13.4,8.7,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEHS_P;STRI_P,116.6,154.4,207.8,281.6,381.8,517.4,596.6,672.2,754.0,843.8,929.2,850.2,798.4,739.6,677.0,606.8,543.6,475.0,400.8,319.8,232.6,150.4,61.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PELH_1,1933.5,2506.0,3274.8,4286.1,5610.4,7356.9,8484.7,9558.3,10722.7,12000.8,13214.0,12092.1,11354.0,10519.3,9627.1,8630.6,7730.4,6755.8,5699.4,4546.7,3309.0,2138.4,869.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PEMB_1,232.4,333.0,496.8,745.8,1108.1,1621.7,1870.3,2107.0,2363.7,2645.4,2912.8,2665.5,2502.8,2318.8,2122.1,1902.5,1704.1,1489.2,1256.3,1002.2,729.4,471.4,191.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENE_1,446.5,605.3,842.3,1182.2,1657.5,2314.1,2668.9,3006.6,3372.9,3774.9,4156.5,3803.6,3571.4,3308.9,3028.2,2714.8,2431.6,2125.1,1792.8,1430.2,1040.9,672.6,273.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENN_1,364.6,505.6,724.7,1047.8,1508.5,2153.2,2483.3,2797.5,3138.3,3512.4,3867.4,3539.1,3323.0,3078.7,2817.6,2526.0,2262.5,1977.3,1668.1,1330.7,968.5,625.8,254.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENT_1,151.3,221.2,337.6,517.5,781.5,1158.0,1335.6,1504.6,1687.9,1889.1,2080.0,1903.4,1787.2,1655.8,1515.4,1358.5,1216.8,1063.4,897.1,715.7,520.9,336.6,136.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PENW_1;STAH_1;WABO,1037.1,1414.8000000000002,1985.3999999999999,2810.3999999999996,3971.1000000000004,5581.200000000001,6436.799999999999,7251.299999999999,8134.5,9104.400000000001,10024.5,9173.400000000001,8613.599999999999,7980.299999999999,7303.5,6547.5,5864.700000000001,5125.200000000001,4323.9,3449.3999999999996,2510.3999999999996,1622.1000000000001,659.4000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PERS_P,147.6,192.3,253.3,334.7,442.4,585.6,675.3,760.8,853.5,955.2,1051.8,962.5,903.7,837.3,766.3,686.9,615.3,537.7,453.6,361.9,263.4,170.2,69.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PITS_3,78.7,99.0,123.4,152.4,186.8,228.8,263.9,297.3,333.5,373.2,411.0,376.1,353.1,327.1,299.4,268.4,240.4,210.1,177.3,141.4,102.9,66.5,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POOB,212.1,267.1,333.9,413.4,508.6,625.3,721.2,812.4,911.4,1020.0,1123.1,1027.8,965.0,894.1,818.2,733.6,657.0,574.2,484.4,386.4,281.3,181.7,73.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
POPP_3,89.1,114.1,146.5,187.6,239.9,307.3,354.4,399.2,447.9,501.3,551.9,505.1,474.2,439.4,402.1,360.5,322.9,282.2,238.1,189.9,138.2,89.3,36.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORA_P,74.9,99.9,136.3,187.2,257.1,352.7,406.8,458.2,514.1,575.3,633.5,579.7,544.3,504.3,461.5,413.8,370.6,323.9,273.2,218.0,158.6,102.5,41.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PORD,90.2,118.6,158.2,212.0,284.5,382.0,440.5,496.3,556.7,623.1,686.1,627.8,589.5,546.2,499.8,448.1,401.4,350.8,295.9,236.1,171.8,111.0,45.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYLE_1,289.2,380.3,507.7,681.1,914.5,1228.5,1416.8,1596.1,1790.5,2003.9,2206.5,2019.2,1895.9,1756.5,1607.6,1441.2,1290.9,1128.1,951.7,759.2,552.6,357.1,145.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
QUOI_P,7.0,9.6,13.6,19.6,28.0,39.8,45.9,51.7,58.0,65.0,71.5,65.5,61.5,56.9,52.1,46.7,41.8,36.6,30.9,24.6,17.9,11.6,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAIN_1,522.3,738.6,1084.7,1605.3,2357.0,3418.0,3941.9,4440.7,4981.7,5575.5,6139.1,5617.9,5275.0,4887.2,4472.6,4009.7,3591.5,3138.7,2647.9,2112.3,1537.4,993.5,403.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RANN_P,164.1,200.7,238.9,276.5,312.0,345.3,398.3,448.7,503.3,563.3,620.3,567.6,533.0,493.8,451.9,405.1,362.9,317.1,267.5,213.4,155.3,100.4,40.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RASS_1,440.0,644.3,985.5,1512.8,2287.4,3392.6,3912.7,4407.8,4944.7,5534.1,6093.6,5576.2,5235.9,4850.9,4439.5,3979.9,3564.9,3115.4,2628.3,2096.7,1526.0,986.1,400.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RATS_1,1140.1,1482.6,1947.0,2563.1,3375.5,4452.4,5134.9,5784.7,6489.4,7262.9,7997.2,7318.2,6871.5,6366.3,5826.3,5223.2,4678.5,4088.7,3449.3,2751.6,2002.6,1294.1,526.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAVE;WISH,71.2,100.4,147.0,217.2,318.2,460.6,531.2,598.4,671.2,751.2,827.2,757.0,710.8,658.6,602.6,540.2,484.0,423.0,356.8,284.6,207.2,133.8,54.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RAYL_1,1901.1,2502.2,3344.1,4491.9,6038.6,8121.5,9366.5,10551.8,11837.2,13248.2,14587.4,13348.9,12534.1,11612.6,10627.6,9527.6,8533.9,7458.0,6291.8,5019.2,3653.0,2360.6,959.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REBR_3,662.3,806.0,951.9,1088.2,1207.3,1305.3,1505.4,1695.9,1902.5,2129.3,2344.6,2145.5,2014.5,1866.4,1708.1,1531.3,1371.6,1198.7,1011.3,806.7,587.1,379.4,154.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REDH,33.1,44.2,60.4,83.1,114.3,157.0,181.1,204.0,228.8,256.1,282.0,258.1,242.3,224.5,205.5,184.2,165.0,144.2,121.6,97.0,70.6,45.6,18.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
REDM_P,67.6,88.3,116.7,154.8,205.4,273.0,314.9,354.7,397.9,445.4,490.4,448.8,421.4,390.4,357.3,320.3,286.9,250.7,211.5,168.7,122.8,79.4,32.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ROCH_1,582.2,797.9,1126.8,1605.5,2281.6,3222.2,3716.1,4186.4,4696.4,5256.2,5787.5,5296.1,4972.9,4607.3,4216.5,3780.0,3385.8,2958.9,2496.2,1991.4,1449.3,936.6,380.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RUGEB1,278.4,372.9,510.6,704.7,972.5,1339.4,1544.7,1740.1,1952.1,2184.8,2405.7,2201.4,2067.0,1915.1,1752.6,1571.2,1407.4,1229.9,1037.6,827.7,602.4,389.3,158.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RYEH_1,2148.5,2628.5,3132.7,3630.0,4104.2,4553.6,5251.6,5916.2,6636.9,7428.0,8178.9,7484.5,7027.6,6511.0,5958.7,5341.9,4784.8,4181.6,3527.7,2814.2,2048.1,1323.5,538.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALH_1,45.4,66.7,102.5,157.8,239.2,355.5,410.0,461.9,518.2,579.9,638.6,584.3,548.7,508.3,465.2,417.1,373.6,326.5,275.4,219.7,159.9,103.3,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SALT_1,136.2,195.2,291.1,437.0,649.2,950.1,1095.8,1234.4,1384.8,1549.8,1706.5,1561.6,1466.3,1358.5,1243.3,1114.6,998.3,872.5,736.1,587.2,427.3,276.2,112.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SANX,27.4,36.1,48.1,64.6,86.6,116.3,134.1,151.1,169.5,189.7,208.9,191.1,179.5,166.3,152.2,136.4,122.2,106.8,90.1,71.9,52.3,33.8,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SBAR,395.0,510.4,664.2,864.9,1126.1,1468.8,1694.0,1908.4,2140.8,2396.0,2638.2,2414.2,2266.9,2100.2,1922.1,1723.1,1543.4,1348.8,1137.9,907.8,660.7,426.9,173.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SEAB1,1347.4,1710.6,2166.1,2727.2,3421.4,4296.6,4955.3,5582.3,6262.3,7008.8,7717.3,7062.1,6631.0,6143.5,5622.5,5040.5,4514.8,3945.6,3328.6,2655.4,1932.6,1248.9,507.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SELL_1,1400.4,1821.0,2391.3,3147.7,4145.1,5467.2,6305.3,7103.1,7968.4,8918.2,9819.8,8986.0,8437.6,7817.2,7154.2,6413.7,5744.7,5020.5,4235.4,3378.8,2459.1,1589.1,646.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFEG_P,7.4,9.7,13.1,17.7,24.0,32.6,37.6,42.3,47.5,53.2,58.5,53.6,50.3,46.6,42.6,38.2,34.2,29.9,25.2,20.1,14.7,9.5,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SFIL_P,25.6,32.3,40.7,50.7,63.0,78.3,90.3,101.7,114.1,127.7,140.7,128.7,120.9,112.0,102.5,91.9,82.3,71.9,60.7,48.4,35.2,22.8,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHEC_3,53.7,67.2,83.2,101.7,123.2,149.0,171.8,193.5,217.1,243.0,267.6,244.8,229.9,213.0,194.9,174.8,156.5,136.8,115.4,92.1,67.0,43.3,17.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHIN_P,29.1,40.1,57.0,81.9,117.2,166.4,191.9,216.2,242.5,271.4,298.8,273.5,256.8,237.9,217.7,195.2,174.8,152.8,128.9,102.8,74.8,48.4,19.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHRU,58.3,72.3,88.3,105.8,125.1,146.9,169.4,190.8,214.1,239.6,263.8,241.4,226.7,210.0,192.2,172.3,154.3,134.9,113.8,90.8,66.1,42.7,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SHRW_1,385.9,509.9,685.2,926.0,1252.3,1693.7,1953.4,2200.5,2468.6,2762.9,3042.2,2783.9,2613.9,2421.8,2216.4,1986.9,1779.7,1555.3,1312.1,1046.7,761.8,492.3,200.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SIGH,278.2,345.1,421.1,504.8,596.8,700.7,808.2,910.4,1021.3,1143.1,1258.6,1151.8,1081.5,1002.0,917.0,822.1,736.3,643.5,542.9,433.1,315.2,203.7,82.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SJOW_1,2743.0,3167.0,3386.9,3264.2,2663.0,1432.3,1651.9,1860.9,2087.6,2336.4,2572.6,2354.2,2210.5,2048.0,1874.3,1680.3,1505.0,1315.3,1109.6,885.2,644.2,416.3,169.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKLGB1,2929.5,3488.7,3962.4,4258.4,4296.3,3998.9,4611.9,5195.5,5828.4,6523.2,7182.6,6572.8,6171.6,5717.9,5232.9,4691.2,4201.9,3672.2,3098.0,2471.4,1798.7,1162.3,472.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SLOY_P,173.8,204.5,226.8,234.0,219.8,177.5,204.7,230.6,258.7,289.5,318.8,291.7,273.9,253.8,232.2,208.2,186.5,163.0,137.5,109.7,79.8,51.6,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SMAN_1,3224.7,3797.9,4224.1,4379.5,4150.1,3417.2,3941.0,4439.7,4980.5,5574.2,6137.7,5616.6,5273.7,4886.0,4471.6,4008.7,3590.7,3138.0,2647.3,2111.8,1537.0,993.2,403.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPAV,42.9,59.8,86.3,125.6,181.8,260.7,300.6,338.7,379.9,425.2,468.2,428.4,402.3,372.7,341.1,305.8,273.9,239.4,201.9,161.1,117.2,75.8,30.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SPEN_1,897.3,1267.2,1857.8,2745.4,4025.9,5832.3,6726.4,7577.5,8500.6,9513.9,10475.7,9586.2,9001.1,8339.4,7632.0,6842.0,6128.4,5355.8,4518.3,3604.4,2623.3,1695.2,689.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SSHI_3,87.3,118.2,164.2,230.1,322.1,449.0,517.8,583.4,654.4,732.4,806.5,738.0,693.0,642.0,587.6,526.7,471.8,412.3,347.8,277.5,202.0,130.5,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAL_1,1644.8,2119.5,2745.9,3556.7,4604.6,5972.8,6888.4,7760.0,8705.3,9743.0,10727.9,9817.1,9217.9,8540.2,7815.8,7006.8,6276.0,5484.8,4627.1,3691.2,2686.5,1736.0,705.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STAY_1,1179.3,1574.5,2146.6,2947.8,4049.3,5553.7,6405.1,7215.6,8094.6,9059.5,9975.3,9128.3,8571.2,7941.0,7267.5,6515.2,5835.7,5100.0,4302.5,3432.3,2498.0,1614.2,656.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STEN_1,442.4,589.6,801.9,1098.3,1504.8,2059.2,2374.9,2675.4,3001.3,3359.1,3698.7,3384.6,3178.1,2944.4,2694.7,2415.7,2163.8,1891.0,1595.3,1272.6,926.2,598.5,243.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STES_1,454.9,620.0,869.3,1229.6,1736.0,2438.2,2811.9,3167.8,3553.7,3977.3,4379.3,4007.5,3762.9,3486.2,3190.6,2860.3,2562.0,2239.0,1888.9,1506.8,1096.7,708.7,288.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STHA,12.8,17.5,24.5,34.5,48.6,68.2,78.6,88.5,99.3,111.2,122.4,112.0,105.2,97.4,89.2,80.0,71.6,62.6,52.8,42.1,30.7,19.8,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STIR,120.9,142.9,160.1,168.0,162.9,140.5,162.0,182.5,204.8,229.2,252.3,230.9,216.8,200.9,183.8,164.8,147.6,129.0,108.8,86.8,63.2,40.8,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
STLE,469.3,576.5,691.9,810.1,928.7,1049.4,1210.3,1363.5,1529.6,1711.9,1884.9,1724.9,1619.6,1500.5,1373.3,1231.1,1102.7,963.7,813.0,648.6,472.0,305.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SUND_1,3688.9,4603.3,5671.3,6887.1,8277.6,9910.9,11430.2,12876.6,14445.2,16167.0,17801.4,16289.9,15295.7,14171.2,12969.2,11626.7,10414.1,9101.2,7678.0,6125.1,4457.8,2880.7,1171.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SWAN_1,1701.0,2328.3,3282.0,4667.5,6622.2,9339.6,10771.3,12134.3,13612.4,15235.0,16775.2,15350.9,14413.9,13354.2,12221.5,10956.5,9813.8,8576.5,7235.4,5772.0,4200.8,2714.6,1103.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TARL_P,263.5,348.9,470.0,637.1,864.3,1172.0,1351.7,1522.8,1708.3,1911.9,2105.2,1926.4,1808.8,1675.9,1533.7,1375.0,1231.6,1076.3,908.0,724.3,527.2,340.7,138.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAUN1,564.1,756.2,1036.6,1432.0,1978.2,2726.7,3144.7,3542.6,3974.2,4447.9,4897.6,4481.7,4208.2,3898.8,3568.1,3198.8,2865.2,2503.9,2112.4,1685.1,1226.4,792.5,322.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TAYN_P,88.2,117.6,160.2,219.7,301.5,413.1,476.4,536.7,602.1,673.8,741.9,678.9,637.5,590.6,540.5,484.6,434.1,379.3,320.0,255.3,185.8,120.1,48.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TELR,74.8,92.8,113.2,135.7,160.5,188.4,217.3,244.8,274.6,307.4,338.4,309.7,290.8,269.4,246.6,221.0,198.0,173.0,146.0,116.4,84.7,54.8,22.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEMP_3,5.4,7.6,11.2,16.6,24.3,35.3,40.7,45.9,51.5,57.6,63.5,58.1,54.5,50.5,46.2,41.5,37.1,32.4,27.4,21.8,15.9,10.3,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THOM_6,1147.1,1460.1,1856.3,2349.1,2964.2,3745.3,4319.5,4866.0,5458.8,6109.5,6727.1,6156.0,5780.2,5355.3,4901.0,4393.7,3935.5,3439.3,2901.5,2314.7,1684.6,1088.6,442.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THSO_P,291.6,364.8,451.2,551.0,666.7,804.6,927.9,1045.3,1172.7,1312.5,1445.1,1322.4,1241.7,1150.4,1052.8,943.9,845.4,738.8,623.3,497.2,361.9,233.9,95.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THUR_6,619.3,827.5,1129.3,1552.5,2134.8,2930.8,3380.0,3807.7,4271.6,4780.8,5264.1,4817.1,4523.1,4190.6,3835.1,3438.1,3079.6,2691.3,2270.5,1811.2,1318.2,851.9,346.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
