GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DUNB_A,0.8,3.8,10.7,22.2,36.6,51.5,66.6,88.6,124.8,185.3,299.0,449.3,615.5,791.4,1051.0,1313.1,1569.6,1812.2,2053.9,2291.0,2580.4,2824.3,3053.5,3252.1,3412.7,3507.3,3582.0,3657.7,3733.5,3734.2
DUNF,2.1,9.6,27.1,56.4,92.8,131.4,169.7,225.9,318.0,472.3,762.9,1146.2,1570.3,2019.1,2681.4,3351.7,4006.4,4625.5,5242.8,5847.9,6587.3,7209.9,7794.5,8301.9,8711.3,8953.5,9144.3,9337.4,9531.1,9533.1
DUNO_P,0.5,2.2,6.2,13.0,21.5,30.4,39.2,52.2,73.5,109.2,176.4,265.0,363.0,466.7,619.8,774.9,926.2,1069.3,1212.0,1351.8,1522.9,1666.7,1801.9,1919.0,2013.8,2069.7,2114.0,2158.5,2203.4,2203.8
DYCE_P,1.5,7.2,20.1,41.8,68.9,94.8,122.4,163.0,229.5,340.8,544.7,818.3,1121.0,1441.4,1914.3,2372.3,2835.8,3273.9,3710.9,4139.3,4654.4,5094.4,5507.7,5866.1,6155.4,6329.9,6465.0,6601.3,6738.3,6739.7
Dunbar B,0.3,1.6,4.4,9.1,14.9,21.1,27.2,36.2,51.0,75.7,122.1,183.5,251.4,323.3,429.3,536.3,641.1,740.2,838.9,935.8,1054.0,1153.6,1247.2,1328.3,1393.9,1432.6,1463.1,1494.0,1524.9,1525.2
EALI_6,9.7,44.9,126.0,262.4,432.1,548.3,708.1,942.8,1327.2,1971.2,2862.9,4301.3,5892.7,7576.8,10062.3,12411.6,14835.9,17128.4,19413.9,21654.8,23840.1,26093.5,28209.9,30045.5,31527.5,32773.9,33472.0,34179.3,34887.9,34894.9
EASO_1,17.0,78.9,221.4,461.1,759.3,933.4,1205.5,1605.1,2259.5,3355.7,4841.2,7273.6,9964.7,12812.4,17015.7,20727.6,24776.2,28604.7,32421.7,36164.0,39569.3,43309.7,46822.0,49868.9,52328.4,54123.1,55275.8,56443.9,57613.9,57625.4
ECCL,1.4,6.7,18.8,39.1,64.4,90.7,117.1,156.0,219.5,326.0,526.1,790.4,1082.9,1392.3,1849.1,2310.3,2761.6,3188.2,3613.7,4030.7,4540.1,4969.2,5372.1,5721.7,6004.0,6170.8,6302.1,6435.1,6568.8,6569.9
EERH,4.4,20.7,57.9,120.7,198.7,280.1,361.7,481.6,678.0,1007.0,1625.0,2441.4,3344.6,4300.5,5711.2,7135.5,8529.2,9847.1,11161.0,12449.4,14022.0,15347.5,16592.2,17672.0,18543.7,19058.2,19464.1,19875.4,20287.7,20291.5
EKIL,2.8,13.2,37.0,77.1,126.9,178.8,230.9,307.5,432.8,642.8,1037.4,1558.6,2135.3,2745.4,3646.1,4555.4,5445.1,6286.6,7125.5,7947.9,8951.9,9798.0,10592.8,11282.1,11838.5,12167.1,12426.1,12688.7,12951.8,12954.3
EKIS,2.7,12.8,35.8,74.5,122.7,172.9,223.3,297.3,418.5,621.5,1003.0,1506.9,2064.4,2654.4,3525.1,4404.1,5264.4,6077.9,6889.0,7684.0,8654.9,9473.0,10241.3,10907.5,11445.7,11763.2,12014.0,12267.6,12522.1,12524.6
ELDE,2.7,12.4,34.8,72.4,119.2,168.1,217.0,289.0,406.8,604.1,974.9,1464.7,2006.6,2580.2,3426.5,4281.1,5117.2,5908.0,6696.2,7469.2,8412.8,9207.9,9954.8,10602.6,11125.6,11434.4,11677.8,11924.8,12171.8,12174.2
ELGI_P,1.4,6.5,18.3,38.2,62.9,78.4,101.3,134.9,189.9,281.9,436.6,655.9,898.6,1155.5,1534.6,1852.5,2214.5,2556.7,2897.8,3232.3,3616.3,3958.3,4279.3,4557.7,4782.4,4916.3,5021.0,5126.9,5233.4,5234.4
ELLA_1,10.4,48.6,136.2,283.7,467.2,664.5,858.2,1142.7,1608.6,2389.0,3823.8,5744.9,7870.6,10119.8,13439.7,17734.0,21198.1,24473.7,27739.2,30941.2,35231.5,38561.5,41689.0,44401.8,46591.8,48341.3,49370.7,50413.9,51459.1,51469.4
ELST_1,9.6,44.8,125.8,262.0,431.4,544.7,703.5,936.7,1318.5,1958.2,2858.1,4294.0,5882.8,7564.0,10045.3,12378.9,14796.8,17083.2,19362.7,21597.6,23754.6,26000.0,28108.6,29937.6,31414.2,32547.6,33240.8,33943.3,34646.9,34653.7
ENDE_1,16.6,77.4,217.1,452.1,744.5,950.2,1227.2,1633.9,2300.1,3416.1,4997.8,7508.8,10287.0,13226.8,17565.8,21686.9,25922.9,29928.7,33922.2,37837.8,41616.9,45550.7,49245.0,52449.4,55036.3,57005.1,58219.1,59449.1,60681.8,60693.9
ERSK,1.5,6.9,19.3,40.3,66.3,93.4,120.7,160.7,226.2,335.9,542.1,814.5,1115.8,1434.7,1905.4,2380.5,2845.4,3285.2,3723.5,4153.3,4678.0,5120.3,5535.3,5895.6,6186.4,6358.3,6493.6,6630.7,6768.3,6769.6
EXET1,12.0,55.8,156.6,326.1,537.0,620.8,801.8,1067.6,1502.9,2232.0,3193.0,4797.3,6572.3,8450.6,11222.7,13492.8,16128.2,18620.5,21105.1,23541.2,25621.5,28043.3,30317.7,32290.5,33883.1,34742.1,35482.0,36231.5,36982.9,36990.1
East Claydon (_B),10.7,49.8,139.8,291.2,479.4,594.1,767.2,1021.5,1438.0,2135.7,3096.3,4652.0,6373.1,8194.4,10882.7,13321.0,15923.0,18383.5,20836.4,23241.5,25482.3,27891.2,30153.1,32115.2,33699.2,34865.3,35607.5,36360.3,37114.1,37121.4
FASN_P,0.0,0.1,0.3,0.6,1.0,1.2,1.6,2.2,3.0,4.5,7.0,10.5,14.5,18.5,24.6,29.7,35.6,41.1,46.4,51.8,58.0,63.6,68.7,73.1,76.9,78.9,80.5,82.1,84.1,83.9
FAUG_P,0.1,0.5,1.4,2.9,4.8,6.0,7.7,10.3,14.5,21.5,33.3,50.1,68.6,88.2,117.1,141.3,168.8,195.0,221.0,246.5,275.8,302.0,326.4,347.6,364.8,375.0,383.1,391.1,399.1,399.1
FAWL_1,6.6,30.8,86.5,180.2,296.7,364.7,471.0,627.2,882.9,1311.2,1910.4,2870.2,3932.2,5056.0,6714.5,8245.5,9855.9,11379.0,12897.4,14386.0,15812.8,17307.5,18711.2,19928.8,20911.8,21605.4,22065.6,22531.9,22999.1,23003.6
FECK_6,15.8,73.4,205.8,428.5,705.7,872.9,1127.3,1500.9,2112.9,3138.0,4544.4,6827.7,9353.8,12027.0,15972.5,19544.0,23361.4,26971.4,30570.4,34099.0,37392.3,40926.9,44246.3,47125.4,49449.8,51187.0,52277.0,53381.6,54488.4,54499.4
FERRA2,2.5,11.8,33.0,68.7,113.1,154.4,199.4,265.6,373.8,555.2,878.2,1319.5,1807.7,2324.3,3086.8,4032.4,4819.9,5564.7,6307.2,7035.3,7979.0,8733.1,9441.5,10055.7,10551.6,10939.1,11172.0,11408.2,11644.8,11647.1
FETT_P;KINT_P,2.9,13.7,38.3,79.8,131.4,180.9,233.6,311.0,437.8,650.2,1039.2,1561.3,2139.0,2750.3,3652.6,4526.7,5410.9,6246.9,7080.5,7897.9,8881.1,9720.6,10508.8,11192.7,11744.7,12078.1,12335.2,12596.0,12857.0,12859.6
FIDD_P,0.8,3.6,10.2,21.2,34.9,48.0,62.0,82.5,116.1,172.5,275.7,414.2,567.4,729.7,969.0,1200.8,1435.4,1657.3,1878.4,2095.3,2356.1,2578.9,2787.9,2969.5,3115.9,3204.1,3272.4,3341.6,3410.9,3411.6
FIDF_1,7.7,35.7,100.1,208.5,343.3,491.6,634.9,845.3,1190.0,1767.3,2841.2,4268.7,5848.0,7519.4,9986.1,13276.4,15869.7,18322.0,20766.8,23163.8,26448.0,28947.9,31295.7,33332.2,34976.2,36302.1,37075.0,37858.5,38643.5,38651.0
FINN,0.8,3.5,9.9,20.5,33.8,47.8,61.8,82.3,115.8,172.0,277.8,417.4,571.8,735.2,976.4,1220.5,1459.0,1684.4,1909.1,2129.4,2398.8,2625.5,2838.3,3023.1,3172.2,3260.5,3329.7,3400.2,3470.6,3471.2
FOUR_1,0.7,3.1,8.7,18.1,29.8,37.9,49.0,65.3,91.8,136.4,208.1,312.6,428.3,550.6,731.4,935.1,1117.9,1290.4,1462.7,1631.5,1832.9,2006.1,2168.8,2309.9,2423.8,2508.6,2561.8,2616.1,2670.1,2670.7
FRAS_P,0.9,4.1,11.6,24.0,39.6,54.5,70.4,93.8,132.0,196.0,313.3,470.7,644.8,829.1,1101.1,1364.5,1631.1,1883.1,2134.5,2380.7,2677.1,2930.1,3167.7,3373.8,3540.2,3640.8,3718.3,3796.9,3875.6,3876.5
FROD_1,10.1,46.9,131.6,274.1,451.4,626.6,809.2,1077.5,1516.8,2252.7,3573.6,5369.0,7355.4,9457.4,12560.0,16515.6,19741.6,22792.0,25833.4,28815.1,32743.6,35838.6,38745.2,41266.3,43301.9,44894.9,45851.3,46820.1,47791.0,47800.5
FWIL_P,0.7,3.2,9.0,18.7,30.8,38.5,49.7,66.2,93.1,138.3,214.2,321.8,441.0,567.0,752.9,909.1,1086.6,1254.4,1421.9,1586.1,1774.4,1942.2,2099.6,2236.3,2346.7,2412.2,2463.6,2515.7,2567.9,2568.4
Ferrybridge B (_M),7.9,36.8,103.3,215.2,354.3,483.6,624.5,831.5,1170.5,1738.4,2750.0,4131.7,5660.3,7277.9,9665.5,12625.9,15092.0,17424.1,19749.2,22028.8,24983.5,27345.1,29562.8,31486.5,33039.7,34252.5,34982.0,35721.2,36461.8,36468.9
GALA,1.6,7.3,20.5,42.7,70.4,99.2,128.0,170.5,240.0,356.4,575.2,864.2,1183.9,1522.3,2021.6,2525.7,3019.0,3485.5,3950.7,4406.8,4963.5,5432.5,5873.2,6255.3,6564.0,6746.0,6889.6,7035.4,7181.2,7182.6
GIFF,4.6,21.4,60.0,125.0,205.9,290.2,374.8,499.0,702.5,1043.3,1683.6,2529.5,3465.4,4455.6,5917.4,7392.9,8836.9,10202.5,11563.8,12898.7,14528.1,15901.4,17191.1,18309.9,19212.8,19746.1,20166.6,20592.7,21019.9,21023.9
GLLU,0.8,3.7,10.4,21.7,35.7,50.3,65.0,86.5,121.8,180.9,292.0,438.7,601.1,772.8,1026.3,1282.3,1532.8,1769.6,2005.7,2237.3,2519.8,2758.0,2981.8,3175.7,3332.5,3425.0,3497.8,3571.7,3645.7,3646.6
GLNI,1.2,5.6,15.7,32.6,53.8,76.1,98.3,130.8,184.2,273.6,441.9,663.9,909.4,1169.4,1552.9,1941.1,2320.3,2678.9,3036.3,3386.9,3815.0,4175.6,4514.3,4808.1,5045.3,5185.6,5295.9,5407.8,5520.0,5521.0
GLRO,1.8,8.4,23.6,49.1,80.8,114.4,147.7,196.7,276.9,411.3,664.3,998.0,1367.3,1758.0,2334.7,2918.3,3488.4,4027.4,4564.9,5091.7,5735.5,6277.6,6786.6,7228.2,7584.7,7795.8,7961.8,8130.2,8298.6,8300.3
GORG,1.8,8.4,23.7,49.3,81.1,114.3,147.6,196.6,276.7,411.0,663.2,996.5,1365.1,1755.3,2331.1,2912.4,3481.1,4019.2,4555.4,5081.3,5723.1,6264.0,6772.1,7212.7,7568.6,7778.6,7944.4,8112.3,8280.5,8282.2
GOVA,1.7,7.8,21.8,45.3,74.6,105.1,135.8,180.8,254.6,378.1,610.1,916.6,1255.8,1614.6,2144.4,2679.0,3202.3,3697.1,4190.5,4674.3,5264.7,5762.2,6229.7,6635.0,6962.2,7155.6,7307.9,7462.4,7617.2,7618.5
GREN_1,23.9,111.4,312.5,650.9,1071.8,1327.5,1714.5,2282.8,3213.5,4772.6,6916.8,10392.0,14236.9,18305.6,24310.7,29742.3,35551.8,41045.4,46522.4,51892.3,56863.6,62238.6,67286.2,71664.5,75199.2,77768.8,79425.1,81103.3,82785.1,82801.3
GRIW_1,4.8,22.2,62.2,129.6,213.4,287.9,371.8,495.0,696.8,1034.9,1624.2,2440.2,3343.1,4298.5,5708.6,7413.6,8861.8,10231.2,11596.2,12934.7,14640.0,16023.7,17323.3,18450.7,19360.6,20069.8,20497.3,20930.3,21364.5,21368.7
GRUB_P,0.1,0.3,0.8,1.7,2.8,3.4,4.5,5.9,8.3,12.4,19.2,28.8,39.4,50.7,67.3,81.3,97.2,112.2,127.3,142.0,158.8,173.9,187.8,200.1,210.1,215.8,220.5,225.2,229.9,230.0
G_EXTRA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,1.4,6.7,18.7,39.0,64.2,90.0,116.2,154.7,217.8,323.5,526.2,790.6,1083.0,1392.6,1849.4,2321.5,2774.9,3203.8,3631.3,4050.4,4571.8,5004.0,5409.9,5761.9,6046.0,6204.5,6336.5,6470.3,6604.7,6605.8
G_EXTRA_11,1.0,4.8,13.4,27.9,46.0,64.5,83.3,110.9,156.0,231.7,377.0,566.4,775.9,997.7,1324.9,1663.1,1988.0,2295.0,2601.3,2901.7,3275.2,3584.8,3875.5,4127.8,4331.5,4444.6,4539.3,4635.4,4731.4,4732.3
G_EXTRA_13,0.6,2.7,7.5,15.6,25.7,34.3,44.4,59.1,83.2,123.5,195.5,293.7,402.4,517.4,687.1,845.0,1010.0,1166.0,1321.6,1474.2,1655.3,1811.8,1958.7,2086.1,2189.0,2250.9,2298.8,2347.4,2396.1,2396.6
G_EXTRA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,0.0,0.0,0.0,0.0,20.0,28.1,36.3,48.4,68.1,101.2,163.3,245.3,336.1,432.1,573.9,717.0,857.0,989.4,1121.5,1250.9,1408.9,1542.1,1667.2,1775.7,1863.2,1915.0,1955.8,1997.1,2038.5,2038.9
G_EXTRA_16,0.0,0.0,11.7,24.5,40.3,56.7,73.3,97.6,137.4,204.0,329.2,494.6,677.6,871.3,1157.1,1445.7,1728.1,1995.1,2261.3,2522.3,2841.0,3109.5,3361.7,3580.4,3757.0,3861.3,3943.5,4026.8,4110.4,4111.1
G_EXTRA_2,2.2,10.0,28.1,58.5,96.4,127.5,164.6,219.2,308.6,458.3,724.5,1088.5,1491.2,1917.4,2546.5,3129.2,3740.4,4318.5,4894.6,5459.6,6125.9,6705.0,7248.8,7720.5,8101.2,8317.5,8494.6,8674.1,8854.0,8855.7
G_EXTRA_3,0.4,1.7,4.8,10.0,16.5,21.7,28.1,37.4,52.7,78.2,123.7,185.8,254.6,327.3,434.7,534.1,638.4,737.1,835.4,931.9,1045.6,1144.5,1237.3,1317.7,1382.8,1419.7,1449.8,1480.6,1511.2,1511.5
G_EXTRA_4,1.3,6.1,17.1,35.7,58.8,81.8,105.7,140.8,198.1,294.3,475.9,715.0,979.5,1259.4,1672.6,2091.6,2500.1,2886.4,3271.6,3649.2,4114.6,4503.5,4868.9,5185.8,5441.3,5587.3,5706.4,5827.0,5947.7,5949.1
G_EXTRA_5,0.9,4.4,12.4,25.8,42.5,59.2,76.4,101.7,143.1,212.6,343.8,516.5,707.6,909.9,1208.4,1511.1,1806.3,2085.4,2363.7,2636.4,2972.8,3253.8,3517.6,3746.4,3931.2,4036.8,4122.7,4209.8,4297.1,4298.0
G_EXTRA_6,0.5,2.1,6.0,12.4,20.4,28.8,37.2,49.5,69.7,103.5,167.2,251.2,344.1,442.4,587.5,734.5,878.1,1013.8,1149.1,1281.7,1444.2,1580.8,1709.1,1820.1,1910.0,1962.4,2004.2,2046.7,2089.0,2089.6
G_EXTRA_7,1.1,5.1,14.3,29.7,48.9,68.8,88.8,118.3,166.5,247.2,399.5,600.3,822.4,1057.4,1404.3,1755.7,2098.7,2422.9,2746.1,3063.1,3451.8,3778.1,4084.7,4350.3,4564.9,4690.3,4790.4,4891.6,4992.9,4993.9
G_EXTRA_8,0.6,2.6,7.2,15.1,24.8,34.5,44.6,59.4,83.6,124.1,200.8,301.8,413.4,531.5,705.9,883.5,1055.9,1219.1,1381.8,1541.3,1738.2,1902.7,2056.8,2190.8,2298.7,2360.3,2410.5,2461.3,2512.5,2513.1
G_EXTRA_9,1.0,4.6,12.8,26.7,44.0,61.3,79.2,105.5,148.5,220.5,356.8,536.1,734.4,944.2,1254.0,1569.5,1876.1,2165.9,2455.0,2738.4,3088.1,3380.0,3654.2,3892.0,4083.8,4193.1,4282.4,4372.7,4463.6,4464.5
HACK_1;HACK_6,10.6,49.2,137.89999999999998,287.3,473.2,578.9,747.7,995.5,1401.3000000000002,2081.2,3028.9,4550.7,6234.5,8016.0,10645.8,13129.3,15693.7,18118.800000000003,20536.5,22906.9,25300.5,27692.2,29937.9,31885.9,33458.7,34763.4,35503.8,36254.0,37005.600000000006,37013.1
HAGR,2.3,10.8,30.3,63.2,104.1,146.6,189.4,252.2,355.0,527.2,850.8,1278.3,1751.3,2251.7,2990.5,3736.2,4466.0,5156.1,5844.1,6518.6,7342.2,8036.2,8687.9,9253.2,9709.7,9979.1,10191.7,10407.0,10622.7,10624.8
HAMHC1,9.0,41.7,116.8,243.3,400.7,495.6,640.1,852.2,1199.7,1781.8,2580.4,3876.9,5311.2,6829.0,9069.3,11097.4,13264.9,15314.8,17358.3,19361.9,21231.8,23238.9,25123.6,26758.2,28078.1,29064.4,29683.5,30310.7,30939.2,30945.3
HARG_P,1.2,5.7,16.0,33.2,54.7,68.3,88.2,117.5,165.4,245.6,380.3,571.3,782.7,1006.4,1336.5,1613.6,1928.8,2226.8,2523.9,2815.3,3149.9,3447.6,3727.1,3969.6,4165.5,4281.9,4373.2,4465.6,4558.3,4558.9
HARK_1;HUTT_1;RRIG,14.1,65.7,184.40000000000003,384.0,632.4,794.4,1026.0,1366.1,1923.1000000000001,2856.1000000000004,4328.0,6502.5,8908.4,11454.199999999999,15211.699999999999,19342.5,23120.600000000002,26693.4,30255.399999999998,33747.6,37829.2,41404.90000000001,44763.0,47675.6,50027.0,51758.3,52860.50000000001,53977.5,55096.4,55107.399999999994
HARM_6,3.0,13.9,38.9,81.1,133.5,190.8,246.4,328.1,461.9,686.0,1098.7,1650.8,2261.5,2907.8,3861.8,5124.9,6125.9,7072.6,8016.4,8941.5,10191.9,11155.4,12059.9,12844.8,13478.2,13984.4,14282.2,14583.9,14886.2,14889.3
HAWI,1.3,6.1,17.1,35.6,58.6,82.6,106.7,142.0,200.0,297.0,479.2,720.0,986.5,1268.3,1684.4,2104.5,2515.5,2904.1,3291.6,3671.6,4135.5,4526.3,4893.5,5211.9,5468.8,5620.7,5740.2,5861.8,5983.4,5984.3
HAWP_6,4.1,18.9,53.1,110.7,182.3,260.4,336.3,447.8,630.4,936.2,1499.4,2252.8,3086.3,3968.4,5270.1,6994.0,8360.2,9652.1,10940.0,12202.7,13909.2,15223.9,16458.6,17529.5,18394.1,19084.7,19491.2,19903.1,20315.8,20319.8
HELE,1.2,5.7,16.0,33.4,55.0,77.8,100.5,133.8,188.3,279.7,451.7,678.7,929.8,1195.5,1587.7,1984.7,2372.2,2738.9,3104.4,3462.7,3900.5,4269.1,4615.3,4915.7,5158.2,5301.5,5414.4,5529.1,5643.7,5644.7
HEYS_1;HEYS1;ORMO,6.7,31.1,87.39999999999999,182.0,299.59999999999997,397.70000000000005,513.6,683.9000000000001,962.6,1429.8,2238.0,3362.4,4606.6,5922.9,7866.0,10262.6,12267.099999999999,14162.5,16052.4,17905.2,20298.5,22217.199999999997,24018.8,25581.9,26843.5,27807.0,28399.4,28999.2,29600.800000000003,29606.8
HUER,0.3,1.3,3.7,7.7,12.7,17.8,23.0,30.7,43.2,64.1,103.5,155.5,213.0,273.9,363.7,454.4,543.2,627.2,710.9,793.0,893.0,977.6,1056.9,1125.5,1181.1,1214.0,1239.9,1265.8,1292.2,1292.4
HURS_1,6.2,28.6,80.4,167.4,275.6,348.0,449.4,598.4,842.4,1251.1,1830.0,2749.4,3766.7,4843.1,6432.0,7942.9,9494.3,10961.4,12424.0,13858.2,15263.1,16705.9,18060.7,19236.1,20184.6,20923.5,21369.2,21820.7,22273.2,22277.5
IMPK_1,0.1,0.6,1.7,3.5,5.8,7.7,10.0,13.3,18.7,27.7,43.3,65.1,89.2,114.8,152.4,193.3,231.1,266.9,302.5,337.4,378.5,414.6,448.0,477.2,500.7,515.3,526.4,537.4,548.8,548.8
INDQ1,19.3,89.6,251.4,523.4,862.0,996.5,1287.0,1713.6,2412.3,3582.6,5125.2,7700.2,10549.2,13564.0,18013.6,21657.3,25887.5,29887.8,33875.8,37785.8,41124.7,45012.2,48662.6,51829.3,54385.7,55764.3,56951.9,58155.2,59361.2,59372.9
INKE,2.9,13.7,38.3,79.8,131.5,186.1,240.3,319.9,450.4,668.9,1080.5,1623.4,2223.9,2859.5,3797.6,4746.9,5674.1,6551.0,7425.1,8282.1,9329.2,10211.0,11039.1,11757.5,12337.3,12680.6,12950.5,13224.5,13498.7,13501.1
INNE_P,2.6,12.1,33.8,70.4,116.0,144.7,186.9,248.9,350.4,520.3,805.7,1210.5,1658.4,2132.3,2831.7,3418.6,4086.5,4717.9,5347.4,5964.5,6673.4,7304.2,7896.6,8410.7,8825.4,9072.2,9265.4,9461.2,9657.4,9659.5
IROA1,25.8,119.8,336.1,700.0,1152.7,1428.2,1844.4,2455.8,3457.1,5134.4,7513.2,11288.1,15464.4,19883.9,26406.8,32461.4,38802.1,44797.9,50775.5,56636.4,62218.0,68099.2,73622.1,78412.7,82280.3,84782.8,86588.7,88418.4,90251.6,90269.4
IRONB1,6.2,29.0,81.3,169.2,278.6,344.2,444.6,591.9,833.3,1237.6,1790.9,2690.7,3686.2,4739.7,6294.5,7687.7,9189.4,10609.3,12025.1,13412.9,14683.6,16071.6,17375.1,18505.5,19418.4,20078.4,20506.0,20939.1,21373.5,21377.6
ISLI_1;WHAM_1,18.7,104.3,292.5,609.0,1003.0,1234.5,1594.4,2122.9,2988.3999999999996,4438.4,6457.2,9701.4,13290.8,17089.0,22695.1,27990.3,33457.4,38627.3,43781.7,48835.2,53908.399999999994,59004.0,63789.5,67940.1,71291.3,74077.8,75655.5,77254.20000000001,78855.6,78871.4
IVER_1;IVER_6,12.8,59.7,167.5,348.8,574.5,725.3,936.7,1247.2,1755.7,2607.5,3805.7000000000003,5717.8,7833.299999999999,10071.7,13375.9,16483.1,19702.9,22747.4,25782.6,28758.6,31630.8,34620.6,37428.2,39864.1,41830.0,43339.0,44262.4,45197.7,46134.7,46143.8
JOHN,2.7,12.8,35.8,74.6,122.8,173.1,223.5,297.6,418.9,622.2,1004.1,1508.6,2066.7,2657.3,3529.0,4409.0,5270.3,6084.7,6896.6,7692.6,8664.4,9483.4,10252.5,10919.8,11458.5,11776.6,12027.2,12281.3,12536.0,12538.4
JORD_3,1.8,8.4,23.6,49.2,81.0,109.5,141.4,188.3,265.1,393.7,607.2,912.3,1249.9,1607.0,2134.2,2737.7,3272.5,3778.2,4282.3,4776.7,5360.2,5866.7,6342.5,6755.2,7088.5,7344.4,7500.7,7659.2,7818.1,7819.6
KAIM,5.9,27.2,76.4,159.1,262.0,369.3,476.9,635.0,893.9,1327.5,2142.2,3218.5,4409.4,5669.5,7529.4,9406.9,11244.2,12981.7,14714.1,16412.3,18485.7,20233.1,21874.0,23297.6,24446.7,25125.3,25660.2,26202.6,26745.7,26751.2
KEAD_1,8.0,37.2,104.3,217.2,357.6,469.0,605.7,806.4,1135.3,1686.1,2599.5,3905.7,5350.6,6879.8,9136.7,11705.3,13991.5,16153.6,18309.2,20422.4,22956.3,25126.1,27164.0,28931.6,30358.3,31442.5,32112.3,32790.9,33470.8,33477.1
KEAR_1;KEAR_3,16.7,77.6,217.6,453.2,746.2,1069.1,1380.8,1838.5,2588.1,3843.7,6173.0,9274.699999999999,12706.1,16337.3,21696.800000000003,28767.699999999997,34386.7,39700.4,44997.8,50191.8,57231.0,62640.6,67721.09999999999,72127.6,75685.3,78534.0,80206.4,81901.5,83599.70000000001,83616.3
KEMS_1,5.5,25.5,71.6,149.1,245.5,296.9,383.4,510.5,718.6,1067.3,1537.2,2309.4,3163.9,4068.1,5402.6,6564.7,7847.0,9059.6,10268.5,11453.8,12530.4,13714.9,14827.3,15792.0,16570.8,17130.2,17495.0,17864.8,18235.3,18238.7
KIBY_1,5.1,23.7,66.5,138.5,228.1,326.6,421.8,561.6,790.6,1174.2,1887.6,2836.1,3885.3,4995.7,6634.7,8820.8,10543.7,12172.9,13797.2,15389.7,17571.6,19232.7,20792.5,22145.4,23237.6,24118.4,24632.2,25152.8,25674.1,25679.3
KIBY_G;WASF_1,7.0,32.7,91.6,190.8,314.1,449.90000000000003,581.0,773.6,1089.0,1617.3000000000002,2600.0,3906.4,5351.700000000001,6881.200000000001,9138.599999999999,12149.599999999999,14522.900000000001,16766.9,19004.300000000003,21198.0,24203.300000000003,26491.100000000002,28639.8,30503.199999999997,32007.9,33221.2,33928.8,34645.7,35364.2,35371.3
KIER,4.0,18.6,52.0,108.4,178.5,252.6,326.2,434.4,611.5,908.1,1466.9,2203.9,3019.2,3882.1,5155.7,6444.4,7703.2,8893.6,10080.3,11243.7,12665.4,13862.6,14986.6,15962.0,16749.3,17215.2,17581.6,17953.1,18325.4,18329.2
KIIN_P,0.1,0.4,1.2,2.5,4.1,5.7,7.3,9.7,13.7,20.4,32.6,49.0,67.2,86.4,114.7,142.3,170.1,196.4,222.7,248.3,278.6,305.1,329.7,351.3,368.7,377.8,385.7,394.0,402.0,402.1
KILS,2.4,11.1,31.2,65.0,107.0,150.7,194.7,259.2,364.9,541.9,874.5,1313.8,1799.9,2314.4,3073.5,3839.9,4590.0,5299.3,6006.4,6699.7,7546.1,8259.3,8929.2,9510.3,9979.4,10256.3,10474.7,10696.1,10917.9,10919.9
KILT,3.0,14.1,39.7,82.7,136.1,191.8,247.7,329.8,464.3,689.6,1112.7,1671.8,2290.3,2944.9,3911.1,4886.3,5840.7,6743.3,7643.1,8525.2,9602.3,10509.8,11362.2,12101.5,12698.6,13051.1,13328.8,13610.7,13892.8,13895.6
KILW,3.5,16.5,46.3,96.4,158.7,223.6,288.8,384.5,541.4,804.0,1297.4,1949.2,2670.4,3433.6,4560.1,5697.1,6810.0,7862.3,8911.4,9940.1,11195.8,12254.0,13247.9,14109.9,14805.9,15216.9,15541.0,15869.3,16198.5,16201.4
KINL_P,0.1,0.3,0.8,1.7,2.8,3.5,4.5,5.9,8.4,12.4,19.2,28.9,39.5,50.9,67.6,81.7,97.6,112.6,127.7,142.5,159.3,174.4,188.4,200.6,210.7,216.5,221.2,225.9,230.5,230.6
KINO_1,12.6,58.8,164.9,343.4,565.5,701.6,906.1,1206.4,1698.3,2522.3,3667.7,5510.5,7549.2,9706.7,12891.0,15824.3,18915.2,21837.9,24752.0,27609.0,30333.2,33200.3,35893.0,38228.6,40114.2,41532.3,42416.7,43312.9,44210.9,44219.7
KIRKB1,7.1,33.1,92.8,193.2,318.1,452.5,584.5,778.2,1095.5,1627.0,2604.1,3912.5,5360.0,6891.8,9152.7,12077.3,14436.3,16667.0,18891.0,21071.6,23993.2,26261.1,28391.2,30238.6,31730.1,32921.3,33622.6,34333.1,35044.9,35051.8
KITW_1,8.6,40.2,112.7,234.7,386.5,468.1,604.5,804.9,1133.1,1682.8,2418.1,3633.0,4977.2,6399.7,8499.0,10325.1,12341.8,14249.0,16150.4,18014.4,19702.9,21565.4,23314.2,24831.3,26056.0,26959.7,27533.7,28115.7,28698.5,28704.3
