GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
KIBY_G;WASF_1,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.8,-1.4,-2.6,-4.4,-7.6,-11.8,-17.8,-25.4,-34.4,-44.6,-55.4,-65.6,-74.8,-81.6,-81.6,-81.6,-81.6,-81.6,-81.6,-81.6,-81.6,-81.6,-81.6,-81.6
KIER,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.6,-1.1,-2.0,-3.3,-5.3,-7.9,-11.2,-15.2,-19.7,-24.5,-29.0,-33.1,-36.1,-36.1,-36.1,-36.1,-36.1,-36.1,-36.1,-36.1,-36.1,-36.1,-36.1
KIIN_P,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.6,-1.1,-1.9,-3.2,-5.1,-7.7,-10.9,-14.8,-19.2,-23.8,-28.3,-32.2,-35.1,-35.1,-35.1,-35.1,-35.1,-35.1,-35.1,-35.1,-35.1,-35.1,-35.1
KILS,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.5,-0.9,-1.4,-2.0,-2.9,-3.9,-5.1,-6.4,-7.5,-8.6,-9.4,-9.4,-9.4,-9.4,-9.4,-9.4,-9.4,-9.4,-9.4,-9.4,-9.4
KILT,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.5,-0.9,-1.5,-2.4,-3.7,-5.2,-7.0,-9.1,-11.3,-13.4,-15.3,-16.7,-16.7,-16.7,-16.7,-16.7,-16.7,-16.7,-16.7,-16.7,-16.7,-16.7
KILW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.5,-0.7,-0.8,-1.0,-1.1,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2,-1.2
KINL_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.4,-0.6,-0.8,-1.0,-1.2,-1.3,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4,-1.4
KINO_1,0.0,0.0,0.0,0.0,-0.2,-0.5,-1.0,-2.0,-3.6,-6.3,-10.5,-16.7,-25.1,-35.7,-48.2,-62.6,-77.7,-92.2,-105.1,-114.7,-114.7,-114.7,-114.7,-114.7,-114.7,-114.7,-114.7,-114.7,-114.7,-114.7
KIRKB1,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.8,-1.6,-2.8,-4.9,-8.2,-13.0,-19.6,-27.9,-37.6,-49.0,-60.7,-72.1,-82.1,-89.6,-89.6,-89.6,-89.6,-89.6,-89.6,-89.6,-89.6,-89.6,-89.6,-89.6
KITW_1,0.0,0.0,0.0,0.0,-0.2,-0.5,-1.1,-2.1,-3.9,-6.8,-11.3,-17.9,-26.9,-38.4,-51.8,-67.3,-83.5,-99.2,-113.0,-123.3,-123.3,-123.3,-123.3,-123.3,-123.3,-123.3,-123.3,-123.3,-123.3,-123.3
KNAR,0.0,0.0,0.0,0.0,-0.1,-0.4,-0.9,-1.7,-3.0,-5.3,-8.8,-14.0,-21.0,-29.9,-40.3,-52.5,-65.1,-77.3,-88.0,-96.1,-96.1,-96.1,-96.1,-96.1,-96.1,-96.1,-96.1,-96.1,-96.1,-96.1
LACK_6,0.0,0.0,0.0,0.0,-0.1,-0.4,-1.0,-1.9,-3.5,-6.0,-10.0,-15.8,-23.8,-33.9,-45.7,-59.5,-73.8,-87.6,-99.8,-108.9,-108.9,-108.9,-108.9,-108.9,-108.9,-108.9,-108.9,-108.9,-108.9,-108.9
LAIR_P,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.4,-0.7,-1.2,-1.7,-2.5,-3.3,-4.3,-5.4,-6.4,-7.3,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9,-7.9
LALE1SG003,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.8,-1.5,-2.8,-4.8,-8.1,-12.7,-19.1,-27.3,-36.8,-47.8,-59.3,-70.4,-80.2,-87.6,-87.6,-87.6,-87.6,-87.6,-87.6,-87.6,-87.6,-87.6,-87.6,-87.6
LAND1,0.0,0.0,0.0,0.0,-0.2,-0.6,-1.2,-2.4,-4.4,-7.5,-12.6,-20.0,-30.0,-42.8,-57.7,-75.0,-93.0,-110.4,-125.8,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3,-137.3
LEGA_1,0.0,0.0,0.0,0.0,-0.3,-0.8,-1.8,-3.5,-6.3,-11.0,-18.4,-29.1,-43.8,-62.3,-84.1,-109.3,-135.6,-161.0,-183.4,-200.2,-200.2,-200.2,-200.2,-200.2,-200.2,-200.2,-200.2,-200.2,-200.2,-200.2
LEVE,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.5,-0.9,-1.5,-2.5,-4.0,-6.0,-8.5,-11.5,-15.0,-18.6,-22.1,-25.1,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4,-27.4
LING,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.8,-1.5,-2.7,-4.6,-7.8,-12.3,-18.4,-26.3,-35.4,-46.0,-57.1,-67.8,-77.3,-84.3,-84.3,-84.3,-84.3,-84.3,-84.3,-84.3,-84.3,-84.3,-84.3,-84.3
LINM,0.0,0.0,0.0,0.0,-0.2,-0.5,-1.0,-1.9,-3.6,-6.2,-10.3,-16.4,-24.6,-35.0,-47.2,-61.4,-76.2,-90.5,-103.1,-112.5,-112.5,-112.5,-112.5,-112.5,-112.5,-112.5,-112.5,-112.5,-112.5,-112.5
LISD_1,0.0,0.0,0.0,0.0,-0.3,-0.8,-1.9,-3.6,-6.5,-11.3,-19.0,-30.1,-45.1,-64.3,-86.7,-112.8,-139.9,-166.1,-189.3,-206.5,-206.5,-206.5,-206.5,-206.5,-206.5,-206.5,-206.5,-206.5,-206.5,-206.5
LITT_C,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.5,-0.9,-1.6,-2.8,-4.7,-7.5,-11.3,-16.1,-21.7,-28.2,-34.9,-41.5,-47.2,-51.6,-51.6,-51.6,-51.6,-51.6,-51.6,-51.6,-51.6,-51.6,-51.6,-51.6
LITT_J,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.6,-1.1,-1.7,-2.5,-3.6,-4.9,-6.3,-7.9,-9.3,-10.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6,-11.6
LODR_6,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.5,-1.0,-1.7,-2.8,-4.4,-6.7,-9.5,-12.8,-16.7,-20.7,-24.5,-27.9,-30.5,-30.5,-30.5,-30.5,-30.5,-30.5,-30.5,-30.5,-30.5,-30.5,-30.5
LOUD_H,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.5,-0.9,-1.6,-2.6,-4.1,-6.2,-8.8,-11.9,-15.4,-19.1,-22.7,-25.9,-28.2,-28.2,-28.2,-28.2,-28.2,-28.2,-28.2,-28.2,-28.2,-28.2,-28.2
LOVE_1,0.0,0.0,0.0,0.0,-0.6,-1.3,-2.9,-5.5,-10.1,-17.5,-29.2,-46.3,-69.4,-99.0,-133.4,-173.5,-215.2,-255.5,-291.2,-317.7,-317.7,-317.7,-317.7,-317.7,-317.7,-317.7,-317.7,-317.7,-317.7,-317.7
LUNA_P,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.6,-1.2,-2.0,-3.4,-5.3,-8.0,-11.3,-15.3,-19.9,-24.7,-29.3,-33.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4,-36.4
LYND_P,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.5,-0.9,-1.4,-2.1,-3.0,-4.0,-5.2,-6.5,-7.7,-8.8,-9.5,-9.5,-9.5,-9.5,-9.6,-9.5,-9.6,-9.5,-9.6,-9.6,-9.5
MACC_3,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.5,-0.9,-1.6,-2.8,-4.6,-7.3,-11.0,-15.7,-21.1,-27.5,-34.1,-40.5,-46.1,-50.3,-50.3,-50.3,-50.3,-50.3,-50.3,-50.3,-50.3,-50.3,-50.3,-50.3
MACD_P,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.9,-1.3,-1.8,-2.5,-3.2,-4.0,-4.7,-5.4,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9,-5.9
MANN_1,0.0,0.0,0.0,0.0,-0.8,-2.1,-4.6,-8.8,-16.2,-28.0,-46.9,-74.2,-111.4,-158.7,-214.0,-278.4,-345.3,-409.9,-467.1,-509.7,-509.7,-509.7,-509.7,-509.7,-509.7,-509.7,-509.7,-509.7,-509.7,-509.7
MAYB,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.4,-2.5,-4.2,-6.6,-9.9,-14.2,-19.1,-24.8,-30.8,-36.6,-41.6,-45.4,-45.4,-45.4,-45.4,-45.4,-45.4,-45.4,-45.4,-45.4,-45.4,-45.4
MELK_1,0.0,0.0,0.0,0.0,-0.5,-1.3,-3.0,-5.7,-10.4,-18.0,-30.2,-47.8,-71.7,-102.2,-137.8,-179.3,-222.3,-264.0,-300.7,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2,-328.2
MILC_P,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.3,-2.2,-3.5,-5.2,-7.5,-10.0,-13.1,-16.2,-19.2,-21.9,-23.9,-23.9,-23.9,-23.9,-23.9,-23.9,-23.9,-23.9,-23.9,-23.9,-23.9
MILH_1,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.9,-1.7,-3.1,-5.4,-9.0,-14.3,-21.4,-30.5,-41.1,-53.5,-66.4,-78.8,-89.8,-98.0,-98.0,-98.0,-98.0,-98.0,-98.0,-98.0,-98.0,-98.0,-98.0,-98.0
MITY_1,0.0,0.0,0.0,0.0,-0.8,-1.2,-2.7,-5.1,-9.3,-16.1,-27.0,-42.8,-64.2,-91.5,-123.4,-160.5,-199.1,-236.4,-269.3,-293.9,-293.9,-293.9,-293.9,-293.9,-293.9,-293.9,-293.9,-293.9,-293.9,-293.9
MYBS_P,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.6,-1.0,-1.7,-2.7,-4.0,-5.7,-7.8,-10.1,-12.5,-14.8,-16.9,-18.5,-18.5,-18.5,-18.5,-18.5,-18.5,-18.5,-18.5,-18.5,-18.5,-18.5
Margam,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.5,-0.9,-1.7,-3.0,-5.0,-7.9,-11.9,-16.9,-22.8,-29.6,-36.7,-43.6,-49.7,-54.2,-54.2,-54.2,-54.2,-54.2,-54.2,-54.2,-54.2,-54.2,-54.2,-54.2
NAIR_P,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.6,-1.1,-1.8,-2.9,-4.3,-6.1,-8.3,-10.7,-13.3,-15.8,-18.0,-19.7,-19.7,-19.7,-19.7,-19.7,-19.7,-19.7,-19.7,-19.7,-19.7,-19.7
NEAR,0.0,0.0,0.0,0.0,-0.1,-0.4,-0.9,-1.7,-3.0,-5.2,-8.8,-13.9,-20.9,-29.7,-40.1,-52.2,-64.7,-76.8,-87.5,-95.5,-95.5,-95.5,-95.5,-95.5,-95.5,-95.5,-95.5,-95.5,-95.5,-95.5
NECE_1,0.0,0.0,0.0,0.0,-0.5,-1.2,-2.6,-5.1,-9.3,-16.0,-26.8,-42.5,-63.8,-90.9,-122.6,-159.5,-197.8,-234.9,-267.6,-292.0,-292.0,-292.0,-292.0,-292.0,-292.0,-292.0,-292.0,-292.0,-292.0,-292.0
NEEP_3,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.6,-1.1,-2.0,-3.5,-5.8,-9.2,-13.7,-19.6,-26.4,-34.3,-42.6,-50.6,-57.6,-62.9,-62.9,-62.9,-62.9,-62.9,-62.9,-62.9,-62.9,-62.9,-62.9,-62.9
NETS,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.3,-2.2,-3.5,-5.2,-7.4,-10.0,-13.0,-16.2,-19.2,-21.9,-23.9,-23.9,-23.9,-23.9,-23.9,-23.9,-23.9,-23.9,-23.9,-23.9,-23.9
NEWX_6,0.0,0.0,0.0,0.0,-0.2,-0.3,-0.7,-1.4,-2.6,-4.5,-7.5,-11.9,-17.9,-25.6,-34.5,-44.8,-55.6,-66.0,-75.2,-82.1,-82.1,-82.1,-82.1,-82.1,-82.1,-82.1,-82.1,-82.1,-82.1,-82.1
NFLE,0.0,0.0,0.0,0.0,-0.5,-1.4,-3.0,-5.8,-10.6,-18.4,-30.8,-48.8,-73.3,-104.4,-140.8,-183.2,-227.2,-269.7,-307.3,-335.3,-335.3,-335.3,-335.3,-335.3,-335.3,-335.3,-335.3,-335.3,-335.3,-335.3
NHYD_6,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.5,-1.0,-1.8,-3.2,-5.3,-8.4,-12.7,-18.0,-24.3,-31.6,-39.2,-46.6,-53.1,-57.9,-57.9,-57.9,-57.9,-57.9,-57.9,-57.9,-57.9,-57.9,-57.9,-57.9
NINF_1,0.0,0.0,0.0,0.0,-0.6,-1.5,-3.3,-6.4,-11.7,-20.2,-33.8,-53.6,-80.4,-114.6,-154.5,-200.9,-249.2,-295.9,-337.1,-367.9,-367.9,-367.9,-367.9,-367.9,-367.9,-367.9,-367.9,-367.9,-367.9,-367.9
NORL_3,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.4,-2.3,-3.7,-5.5,-7.9,-10.6,-13.8,-17.1,-20.3,-23.1,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2
NORM_1;SALL1,0.0,0.0,0.0,0.0,-0.4,-1.2,-2.6,-5.0,-9.0,-15.8,-26.4,-41.8,-62.6,-89.4,-120.4,-156.6,-194.2,-230.6,-262.8,-286.8,-286.8,-286.8,-286.8,-286.8,-286.8,-286.8,-286.8,-286.8,-286.8,-286.8
NORT_1,0.0,0.0,0.0,0.0,-0.4,-1.3,-2.8,-5.4,-9.9,-17.2,-28.8,-45.6,-68.4,-97.5,-131.5,-171.0,-212.1,-251.8,-286.9,-313.1,-313.1,-313.1,-313.1,-313.1,-313.1,-313.1,-313.1,-313.1,-313.1,-313.1
NURS_1,0.0,0.0,0.0,0.0,-0.4,-1.0,-2.1,-4.1,-7.5,-12.9,-21.6,-34.3,-51.4,-73.3,-98.8,-128.5,-159.4,-189.3,-215.6,-235.3,-235.3,-235.3,-235.3,-235.3,-235.3,-235.3,-235.3,-235.3,-235.3,-235.3
OCKH_1,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.9,-1.6,-2.7,-4.6,-7.2,-10.9,-15.5,-20.9,-27.1,-33.7,-40.0,-45.5,-49.7,-49.7,-49.7,-49.7,-49.7,-49.7,-49.7,-49.7,-49.7,-49.7,-49.7
OFFE_3,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.7,-1.2,-2.0,-3.2,-4.8,-6.8,-9.2,-12.0,-14.9,-17.7,-20.2,-22.0,-22.0,-22.0,-22.0,-22.0,-22.0,-22.0,-22.0,-22.0,-22.0,-22.0
OLDB_1,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.7,-1.3,-2.5,-4.3,-7.1,-11.3,-17.0,-24.2,-32.6,-42.4,-52.6,-62.5,-71.2,-77.7,-77.7,-77.7,-77.7,-77.7,-77.7,-77.7,-77.7,-77.7,-77.7,-77.7
OSBA_1,0.0,0.0,0.0,0.0,-0.4,-1.0,-2.3,-4.3,-7.9,-13.7,-22.9,-36.3,-54.4,-77.6,-104.6,-136.1,-168.8,-200.4,-228.3,-249.1,-249.1,-249.1,-249.1,-249.1,-249.1,-249.1,-249.1,-249.1,-249.1,-249.1
PADIB1,0.0,0.0,0.0,0.0,-0.3,-0.9,-2.1,-4.0,-7.4,-12.7,-21.3,-33.8,-50.7,-72.3,-97.5,-126.8,-157.3,-186.7,-212.7,-232.1,-232.1,-232.1,-232.1,-232.1,-232.1,-232.1,-232.1,-232.1,-232.1,-232.1
PAIS,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.6,-0.9,-1.3,-1.9,-2.5,-3.3,-4.1,-4.8,-5.5,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0,-6.0
PART,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.6,-1.0,-1.6,-2.4,-3.4,-4.6,-6.0,-7.4,-8.8,-10.1,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0
PEHG_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-0.8,-1.1,-1.3,-1.4,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6,-1.6
PEHS_P;STRI_P,0.0,0.0,0.0,0.0,0.0,-0.2,-0.2,-0.4,-0.8,-1.4,-2.4,-4.0,-6.0,-8.4,-11.4,-14.8,-18.4,-21.8,-24.8,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0,-27.0
PELH_1,0.0,0.0,0.0,0.0,-0.5,-1.5,-3.2,-6.2,-11.4,-19.7,-33.0,-52.3,-78.5,-111.9,-150.9,-196.3,-243.4,-289.0,-329.3,-359.3,-359.3,-359.3,-359.3,-359.3,-359.3,-359.3,-359.3,-359.3,-359.3,-359.3
PEMB_1,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.6,-1.2,-2.1,-3.7,-6.2,-9.8,-14.6,-20.9,-28.1,-36.6,-45.4,-53.9,-61.4,-67.0,-67.0,-67.0,-67.0,-67.0,-67.0,-67.0,-67.0,-67.0,-67.0,-67.0
PENE_1,0.0,0.0,0.0,0.0,-0.2,-0.5,-1.1,-2.1,-3.8,-6.6,-11.0,-17.5,-26.2,-37.4,-50.4,-65.5,-81.3,-96.5,-110.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0,-120.0
PENN_1,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.7,-1.3,-2.5,-4.3,-7.1,-11.3,-16.9,-24.1,-32.5,-42.3,-52.5,-62.3,-71.0,-77.5,-77.5,-77.5,-77.5,-77.5,-77.5,-77.5,-77.5,-77.5,-77.5,-77.5
PENT_1,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.5,-1.0,-1.8,-3.2,-5.4,-8.5,-12.8,-18.2,-24.5,-31.9,-39.5,-46.9,-53.5,-58.4,-58.4,-58.4,-58.4,-58.4,-58.4,-58.4,-58.4,-58.4,-58.4,-58.4
PENW_1;STAH_1;WABO,0.0,0.0,0.0,0.0,-0.30000000000000004,-1.2000000000000002,-2.4000000000000004,-4.5,-8.100000000000001,-14.100000000000001,-23.700000000000003,-37.5,-56.400000000000006,-80.4,-108.60000000000001,-141.3,-175.2,-207.89999999999998,-237.0,-258.6,-258.6,-258.6,-258.6,-258.6,-258.6,-258.6,-258.6,-258.6,-258.6,-258.6
PERS_P,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.4,-2.3,-3.7,-5.5,-7.9,-10.6,-13.8,-17.1,-20.3,-23.1,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2,-25.2
PITS_3,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.5,-0.8,-1.3,-2.0,-2.8,-3.8,-5.0,-6.1,-7.3,-8.3,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1,-9.1
POOB,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.5,-0.9,-1.5,-2.5,-4.0,-5.9,-8.5,-11.4,-14.9,-18.4,-21.9,-24.9,-27.2,-27.2,-27.2,-27.2,-27.2,-27.2,-27.2,-27.2,-27.2,-27.2,-27.2
POPP_3,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.3,-0.5,-0.8,-1.4,-2.2,-3.3,-4.7,-6.3,-8.2,-10.2,-12.1,-13.8,-15.1,-15.1,-15.1,-15.1,-15.1,-15.1,-15.1,-15.1,-15.1,-15.1,-15.1
PORA_P,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.6,-1.0,-1.7,-2.7,-4.1,-5.9,-7.9,-10.3,-12.7,-15.1,-17.2,-18.8,-18.8,-18.8,-18.8,-18.8,-18.8,-18.8,-18.8,-18.8,-18.8,-18.8
PORD,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.5,-0.9,-1.6,-2.5,-3.7,-5.3,-7.2,-9.3,-11.6,-13.8,-15.7,-17.1,-17.1,-17.1,-17.1,-17.1,-17.1,-17.1,-17.1,-17.1,-17.1,-17.1
PYLE_1,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.5,-1.0,-1.9,-3.3,-5.5,-8.7,-13.1,-18.7,-25.2,-32.8,-40.7,-48.3,-55.0,-60.1,-60.1,-60.1,-60.1,-60.1,-60.1,-60.1,-60.1,-60.1,-60.1,-60.1
QUOI_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.3,-0.5,-0.7,-1.0,-1.2,-1.5,-1.8,-2.1,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3,-2.3
RAIN_1,0.0,0.0,0.0,0.0,-0.2,-0.7,-1.6,-3.0,-5.5,-9.5,-15.9,-25.2,-37.9,-54.0,-72.7,-94.6,-117.4,-139.3,-158.8,-173.2,-173.2,-173.2,-173.2,-173.2,-173.2,-173.2,-173.2,-173.2,-173.2,-173.2
RANN_P,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.7,-1.2,-2.1,-3.3,-5.0,-7.1,-9.5,-12.4,-15.4,-18.2,-20.8,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7,-22.7
RASS_1,0.0,0.0,0.0,0.0,-0.2,-0.6,-1.4,-2.6,-4.8,-8.4,-14.1,-22.3,-33.4,-47.7,-64.2,-83.6,-103.6,-123.1,-140.2,-153.0,-153.0,-153.0,-153.0,-153.0,-153.0,-153.0,-153.0,-153.0,-153.0,-153.0
RATS_1,0.0,0.0,0.0,0.0,-0.3,-0.9,-2.0,-3.8,-6.9,-12.0,-20.1,-31.8,-47.7,-68.0,-91.6,-119.2,-147.8,-175.5,-200.0,-218.2,-218.2,-218.2,-218.2,-218.2,-218.2,-218.2,-218.2,-218.2,-218.2,-218.2
RAVE;WISH,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.4,-0.8,-1.4,-2.2,-3.6,-5.4,-7.6,-10.2,-13.2,-16.4,-19.6,-22.2,-24.2,-24.2,-24.2,-24.2,-24.2,-24.2,-24.2,-24.2,-24.2,-24.2,-24.2
RAYL_1,0.0,0.0,0.0,0.0,-0.5,-1.4,-3.2,-6.1,-11.3,-19.5,-32.7,-51.7,-77.6,-110.6,-149.2,-194.0,-240.6,-285.7,-325.5,-355.2,-355.2,-355.2,-355.2,-355.2,-355.2,-355.2,-355.2,-355.2,-355.2,-355.2
REBR_3,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.5,-2.7,-4.4,-7.0,-10.5,-15.0,-20.3,-26.4,-32.7,-38.8,-44.2,-48.3,-48.3,-48.3,-48.3,-48.3,-48.3,-48.3,-48.3,-48.3,-48.3,-48.3
REDH,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.1,-0.2,-0.4,-0.6,-1.0,-1.5,-2.1,-2.9,-3.7,-4.6,-5.5,-6.3,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8,-6.8
REDM_P,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.7,-1.1,-1.8,-2.7,-3.8,-5.1,-6.7,-8.3,-9.8,-11.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2,-12.2
ROCH_1,0.0,0.0,0.0,0.0,-0.2,-0.6,-1.4,-2.7,-5.0,-8.6,-14.4,-22.8,-34.3,-48.8,-65.8,-85.6,-106.2,-126.1,-143.6,-156.7,-156.7,-156.7,-156.7,-156.7,-156.7,-156.7,-156.7,-156.7,-156.7,-156.7
RUGEB1,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.6,-1.2,-2.2,-3.9,-6.5,-10.2,-15.3,-21.9,-29.5,-38.3,-47.5,-56.4,-64.3,-70.2,-70.2,-70.2,-70.2,-70.2,-70.2,-70.2,-70.2,-70.2,-70.2,-70.2
RYEH_1,0.0,0.0,0.0,0.0,-0.4,-1.0,-2.1,-4.1,-7.5,-13.0,-21.8,-34.5,-51.8,-73.8,-99.6,-129.5,-160.6,-190.7,-217.3,-237.1,-237.1,-237.1,-237.1,-237.1,-237.1,-237.1,-237.1,-237.1,-237.1,-237.1
SALH_1,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.5,-0.9,-1.5,-2.4,-3.7,-5.2,-7.0,-9.1,-11.3,-13.5,-15.3,-16.7,-16.7,-16.7,-16.7,-16.7,-16.7,-16.7,-16.7,-16.7,-16.7,-16.7
SALT_1,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.4,-0.8,-1.4,-2.5,-4.1,-6.5,-9.8,-14.0,-18.8,-24.5,-30.4,-36.1,-41.1,-44.9,-44.9,-44.9,-44.9,-44.9,-44.9,-44.9,-44.9,-44.9,-44.9,-44.9
SANX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,-0.2,-0.3,-0.5,-0.8,-1.1,-1.6,-2.2,-2.8,-3.5,-4.2,-4.8,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2,-5.2
SBAR,0.0,0.0,0.0,0.0,-0.1,-0.3,-0.6,-1.2,-2.1,-3.7,-6.2,-9.8,-14.7,-21.0,-28.3,-36.8,-45.7,-54.2,-61.8,-67.4,-67.4,-67.4,-67.4,-67.4,-67.4,-67.4,-67.4,-67.4,-67.4,-67.4
SEAB1,0.0,0.0,0.0,0.0,-0.3,-0.8,-1.7,-3.3,-6.0,-10.3,-17.3,-27.3,-41.0,-58.5,-78.8,-102.6,-127.2,-151.0,-172.1,-187.8,-187.8,-187.8,-187.8,-187.8,-187.8,-187.8,-187.8,-187.8,-187.8,-187.8
SELL_1,0.0,0.0,0.0,0.0,-0.4,-1.1,-2.4,-4.7,-8.5,-14.8,-24.8,-39.2,-58.9,-83.9,-113.1,-147.1,-182.5,-216.6,-246.8,-269.3,-269.3,-269.3,-269.3,-269.3,-269.3,-269.3,-269.3,-269.3,-269.3,-269.3
