GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELLA_1,4.2,7.9,11.4,14.2,15.7,16.9,18.4,20.0,21.5,23.0,25.4,27.2,29.0,30.9,32.9,34.7,35.8,37.7,40.7,45.3,51.5,56.2,61.0,66.2,71.8,78.0,83.7,89.6,95.6,101.7
ELST_1,2.9,5.4,7.8,9.7,10.7,11.2,12.2,13.2,14.3,15.3,15.8,17.0,18.1,19.3,20.5,21.3,21.9,23.1,24.9,27.7,31.4,34.3,37.3,40.4,43.8,48.9,52.4,56.1,59.9,63.7
ENDE_1,5.2,9.7,14.0,17.3,19.1,20.1,22.0,23.8,25.7,27.5,28.7,30.8,32.8,34.9,37.2,38.8,40.0,42.1,45.5,50.6,57.7,63.0,68.4,74.2,80.5,90.0,96.6,103.3,110.3,117.3
ERSK,0.6,1.1,1.6,1.9,2.1,2.8,3.1,3.3,3.6,3.8,4.5,4.8,5.1,5.5,5.8,5.9,6.1,6.4,6.9,7.7,8.3,9.0,9.8,10.6,11.5,11.9,12.8,13.6,14.6,15.5
EXET1,4.5,8.4,12.1,15.0,16.5,18.2,19.9,21.6,23.3,24.9,25.4,27.2,29.1,30.9,32.9,30.8,31.8,33.5,36.1,40.2,41.8,45.7,49.6,53.8,58.3,60.6,65.1,69.6,74.3,79.0
East Claydon (_B),3.5,6.6,9.6,11.8,13.1,13.4,14.7,15.9,17.1,18.3,18.9,20.2,21.6,23.0,24.4,24.8,25.6,26.9,29.1,32.3,36.4,39.7,43.1,46.8,50.8,56.3,60.4,64.6,68.9,73.3
FASN_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2
FAUG_P,0.0,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.8,0.9,0.9
FAWL_1,2.3,4.3,6.1,7.6,8.4,8.5,9.3,10.1,10.9,11.6,11.8,12.7,13.5,14.4,15.3,15.5,16.0,16.8,18.1,20.2,22.4,24.5,26.6,28.9,31.3,34.4,37.0,39.5,42.2,44.9
FECK_6,5.5,10.4,14.9,18.5,20.5,20.9,22.8,24.8,26.7,28.6,29.3,31.4,33.5,35.6,37.9,38.4,39.6,41.6,44.9,50.0,56.0,61.2,66.4,72.0,78.1,86.4,92.7,99.1,105.8,112.5
FERRA2,0.9,1.8,2.6,3.2,3.5,3.9,4.2,4.6,4.9,5.3,5.9,6.3,6.7,7.1,7.6,8.0,8.2,8.7,9.4,10.4,11.7,12.8,13.9,15.1,16.3,17.6,18.9,20.2,21.6,23.0
FETT_P;KINT_P,1.2,2.3,3.3,4.1,4.5,5.6,6.2,6.7,7.2,7.7,8.8,9.4,10.0,10.6,11.3,11.3,11.7,12.3,13.3,14.7,15.6,17.0,18.5,20.0,21.7,22.2,23.9,25.5,27.3,29.0
FIDD_P,0.3,0.6,0.9,1.1,1.2,1.5,1.6,1.8,1.9,2.0,2.3,2.5,2.7,2.8,3.0,3.0,3.1,3.3,3.5,3.9,4.1,4.5,4.9,5.3,5.8,5.9,6.3,6.8,7.2,7.7
FIDF_1,3.1,5.8,8.3,10.3,11.4,12.6,13.8,15.0,16.1,17.3,19.4,20.7,22.1,23.5,25.0,26.5,27.4,28.8,31.1,34.6,39.2,42.9,46.5,50.5,54.7,59.3,63.6,68.1,72.7,77.3
FINN,0.3,0.6,0.8,1.0,1.1,1.4,1.6,1.7,1.8,2.0,2.3,2.5,2.6,2.8,3.0,3.0,3.1,3.3,3.5,3.9,4.2,4.6,5.0,5.4,5.9,6.1,6.5,7.0,7.4,7.9
FOUR_1,0.3,0.6,0.8,1.0,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,2.1,2.2,2.3,2.2,2.3,2.4,2.6,2.9,3.1,3.4,3.7,4.0,4.3,4.5,4.8,5.2,5.5,5.9
FRAS_P,0.4,0.7,1.0,1.2,1.4,1.7,1.9,2.0,2.2,2.3,2.6,2.8,3.0,3.2,3.4,3.4,3.5,3.7,4.0,4.4,4.7,5.1,5.6,6.0,6.5,6.7,7.2,7.7,8.2,8.7
FROD_1,4.1,7.8,11.2,13.9,15.3,16.6,18.2,19.7,21.2,22.7,25.1,26.9,28.7,30.5,32.5,33.6,34.6,36.4,39.3,43.7,49.1,53.6,58.2,63.1,68.4,73.8,79.2,84.7,90.4,96.1
FWIL_P,0.3,0.6,0.9,1.1,1.2,1.3,1.4,1.6,1.7,1.8,1.9,2.1,2.2,2.4,2.5,2.4,2.5,2.6,2.8,3.1,3.2,3.5,3.8,4.1,4.5,4.5,4.8,5.2,5.5,5.9
Ferrybridge B (_M),3.2,6.0,8.6,10.7,11.8,13.0,14.2,15.4,16.6,17.8,19.9,21.3,22.7,24.2,25.7,27.0,27.8,29.3,31.6,35.2,39.6,43.3,47.0,51.0,55.3,59.6,64.0,68.4,73.0,77.7
GALA,0.6,1.1,1.7,2.0,2.3,3.0,3.3,3.5,3.8,4.1,4.8,5.1,5.5,5.8,6.2,6.3,6.5,6.8,7.4,8.2,8.8,9.6,10.4,11.3,12.2,12.6,13.5,14.5,15.5,16.4
GIFF,1.8,3.4,4.8,6.0,6.6,8.7,9.5,10.3,11.1,11.9,14.0,15.0,16.0,17.0,18.1,18.4,19.0,20.0,21.6,24.0,25.7,28.0,30.4,33.0,35.8,36.9,39.6,42.4,45.2,48.1
GLLU,0.3,0.6,0.8,1.0,1.2,1.5,1.7,1.8,1.9,2.1,2.4,2.6,2.8,3.0,3.1,3.2,3.3,3.5,3.7,4.2,4.5,4.9,5.3,5.7,6.2,6.4,6.9,7.4,7.8,8.3
GLNI,0.5,0.9,1.3,1.6,1.7,2.3,2.5,2.7,2.9,3.1,3.7,3.9,4.2,4.4,4.7,4.8,5.0,5.2,5.6,6.3,6.7,7.3,8.0,8.6,9.4,9.7,10.4,11.1,11.8,12.6
GLRO,0.7,1.3,1.9,2.3,2.6,3.4,3.7,4.1,4.4,4.7,5.5,5.9,6.3,6.7,7.1,7.2,7.5,7.9,8.5,9.4,10.1,11.0,12.0,13.0,14.1,14.5,15.6,16.7,17.8,18.9
GORG,0.7,1.3,1.9,2.4,2.6,3.4,3.8,4.1,4.4,4.7,5.5,5.9,6.3,6.7,7.1,7.3,7.5,7.9,8.5,9.5,10.1,11.0,12.0,13.0,14.1,14.5,15.6,16.7,17.8,19.0
GOVA,0.6,1.2,1.8,2.2,2.4,3.2,3.5,3.8,4.0,4.3,5.1,5.4,5.8,6.2,6.6,6.7,6.9,7.2,7.8,8.7,9.3,10.2,11.0,12.0,13.0,13.4,14.4,15.4,16.4,17.4
GREN_1,8.0,15.0,21.6,26.7,29.5,30.0,32.8,35.6,38.3,41.1,42.3,45.3,48.4,51.5,54.8,55.7,57.4,60.4,65.2,72.6,82.0,89.5,97.2,105.4,114.4,127.1,136.4,145.8,155.7,165.6
GRIW_1,1.9,3.6,5.2,6.5,7.2,7.4,8.1,8.8,9.4,10.1,11.0,11.8,12.6,13.4,14.3,14.8,15.3,16.1,17.4,19.3,22.0,24.0,26.1,28.3,30.6,33.4,35.8,38.3,40.9,43.5
GRUB_P,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5
G_EXTRA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,0.6,1.0,1.5,1.9,2.1,2.8,3.1,3.4,3.6,3.9,4.7,5.0,5.3,5.7,6.0,6.2,6.4,6.7,7.3,8.1,8.7,9.5,10.3,11.1,12.1,12.5,13.4,14.3,15.3,16.3
G_EXTRA_11,0.4,0.7,1.1,1.3,1.5,2.0,2.2,2.4,2.6,2.8,3.3,3.6,3.8,4.1,4.3,4.4,4.6,4.8,5.2,5.8,6.2,6.8,7.4,8.0,8.7,8.9,9.6,10.3,11.0,11.7
G_EXTRA_13,0.2,0.5,0.7,0.8,0.9,1.1,1.2,1.3,1.4,1.5,1.7,1.8,1.9,2.0,2.2,2.1,2.2,2.3,2.5,2.8,2.9,3.2,3.5,3.8,4.1,4.2,4.5,4.8,5.1,5.4
G_EXTRA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,0.0,0.0,0.0,0.0,0.6,0.8,0.9,1.0,1.1,1.2,1.4,1.5,1.6,1.7,1.8,1.8,1.8,1.9,2.1,2.3,2.5,2.7,3.0,3.2,3.5,3.6,3.8,4.1,4.4,4.7
G_EXTRA_16,0.0,0.0,0.9,1.2,1.3,1.7,1.9,2.0,2.2,2.3,2.7,2.9,3.1,3.3,3.5,3.6,3.7,3.9,4.2,4.7,5.0,5.5,5.9,6.5,7.0,7.2,7.7,8.3,8.8,9.4
G_EXTRA_2,0.9,1.7,2.4,2.9,3.3,4.0,4.4,4.7,5.1,5.5,6.2,6.6,7.0,7.5,8.0,7.9,8.2,8.6,9.3,10.3,10.9,11.9,12.9,14.0,15.2,15.5,16.7,17.8,19.0,20.2
G_EXTRA_3,0.2,0.3,0.4,0.5,0.6,0.7,0.7,0.8,0.9,0.9,1.1,1.1,1.2,1.3,1.4,1.4,1.4,1.5,1.6,1.8,1.9,2.0,2.2,2.4,2.6,2.7,2.8,3.0,3.2,3.5
G_EXTRA_4,0.5,1.0,1.4,1.7,1.9,2.5,2.8,3.0,3.2,3.5,4.1,4.4,4.7,5.0,5.3,5.4,5.6,5.9,6.4,7.1,7.6,8.3,9.0,9.8,10.6,11.0,11.8,12.6,13.4,14.3
G_EXTRA_5,0.4,0.7,1.0,1.2,1.4,1.8,2.0,2.2,2.3,2.5,3.0,3.2,3.4,3.6,3.8,3.9,4.1,4.3,4.6,5.1,5.5,6.0,6.5,7.1,7.7,7.9,8.5,9.1,9.7,10.3
G_EXTRA_6,0.2,0.3,0.5,0.6,0.7,0.9,1.0,1.0,1.1,1.2,1.4,1.5,1.6,1.7,1.8,1.9,1.9,2.0,2.2,2.4,2.6,2.8,3.1,3.3,3.6,3.7,4.0,4.3,4.6,4.9
G_EXTRA_7,0.4,0.8,1.1,1.4,1.6,2.1,2.3,2.5,2.7,2.9,3.4,3.6,3.9,4.1,4.4,4.5,4.6,4.8,5.2,5.8,6.2,6.8,7.4,8.0,8.7,8.9,9.6,10.3,11.0,11.7
G_EXTRA_8,0.2,0.4,0.6,0.7,0.8,1.1,1.2,1.3,1.4,1.4,1.7,1.9,2.0,2.1,2.2,2.3,2.4,2.5,2.7,3.0,3.2,3.5,3.8,4.1,4.5,4.6,5.0,5.3,5.7,6.0
G_EXTRA_9,0.4,0.7,1.0,1.2,1.4,1.9,2.1,2.2,2.4,2.6,3.1,3.3,3.5,3.7,4.0,4.1,4.2,4.4,4.8,5.3,5.7,6.2,6.8,7.3,8.0,8.2,8.8,9.5,10.1,10.7
HACK_1;HACK_6,3.5,6.5,9.4,11.7,12.899999999999999,13.0,14.2,15.5,16.6,17.7,18.2,19.5,20.8,22.1,23.5,24.3,25.0,26.3,28.4,31.6,35.8,39.0,42.4,46.0,49.8,55.6,59.7,63.8,68.1,72.4
HAGR,0.9,1.7,2.4,3.0,3.4,4.4,4.8,5.2,5.6,6.0,7.1,7.6,8.1,8.6,9.2,9.3,9.6,10.1,10.9,12.1,13.0,14.2,15.4,16.7,18.1,18.7,20.0,21.4,22.9,24.3
HAMHC1,3.0,5.6,8.1,10.0,11.1,11.3,12.4,13.4,14.5,15.5,15.9,17.0,18.2,19.3,20.6,20.8,21.5,22.6,24.4,27.1,30.4,33.2,36.1,39.1,42.4,46.9,50.3,53.8,57.4,61.1
HARG_P,0.6,1.1,1.5,1.9,2.1,2.4,2.6,2.8,3.0,3.2,3.4,3.7,3.9,4.2,4.5,4.3,4.4,4.6,5.0,5.6,5.7,6.2,6.8,7.3,8.0,8.0,8.6,9.2,9.8,10.4
HARK_1;HUTT_1;RRIG,6.5,11.9,17.2,21.3,23.6,26.0,28.4,30.8,33.3,35.5,38.099999999999994,40.9,43.5,46.300000000000004,49.3,46.900000000000006,48.4,50.9,54.99999999999999,61.2,64.8,70.9,76.9,83.5,90.5,93.5,100.4,107.3,114.5,121.8
HARM_6,1.2,2.3,3.3,4.0,4.4,4.8,5.2,5.7,6.1,6.5,7.3,7.8,8.3,8.8,9.4,9.9,10.3,10.8,11.7,13.0,14.8,16.1,17.5,19.0,20.6,22.4,24.0,25.7,27.4,29.2
HAWI,0.5,1.0,1.4,1.7,1.9,2.5,2.7,2.9,3.2,3.4,4.0,4.3,4.6,4.8,5.2,5.2,5.4,5.7,6.1,6.8,7.3,8.0,8.7,9.4,10.2,10.5,11.3,12.1,12.9,13.7
HAWP_6,1.6,3.1,4.4,5.5,6.1,6.5,7.1,7.7,8.3,8.9,9.9,10.6,11.3,12.1,12.8,13.6,14.0,14.7,15.9,17.7,20.1,22.0,23.9,25.9,28.1,30.5,32.8,35.0,37.4,39.8
HELE,0.5,0.9,1.3,1.6,1.8,2.3,2.5,2.8,3.0,3.2,3.7,4.0,4.3,4.5,4.8,4.9,5.1,5.3,5.8,6.4,6.9,7.5,8.1,8.8,9.6,9.9,10.6,11.3,12.1,12.9
HEYS_1;HEYS1;ORMO,3.1,5.800000000000001,8.3,10.3,11.4,11.700000000000001,12.8,14.0,15.000000000000002,16.0,17.3,18.4,19.7,20.900000000000002,22.3,22.3,23.000000000000004,24.1,26.099999999999998,29.0,31.999999999999996,34.8,37.9,41.1,44.6,47.4,50.8,54.3,57.9,61.7
HUER,0.1,0.2,0.3,0.4,0.4,0.5,0.6,0.6,0.7,0.7,0.9,0.9,1.0,1.0,1.1,1.1,1.2,1.2,1.3,1.5,1.6,1.7,1.9,2.0,2.2,2.3,2.4,2.6,2.8,3.0
HURS_1,2.0,3.7,5.3,6.6,7.3,7.8,8.5,9.2,10.0,10.7,11.2,12.0,12.8,13.6,14.5,15.2,15.7,16.5,17.8,19.8,22.5,24.5,26.6,28.9,31.3,34.9,37.5,40.1,42.8,45.5
IMPK_1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.9,0.9,1.0,1.1,1.1
INDQ1,8.2,15.4,22.2,27.5,30.4,33.5,36.6,39.7,42.8,45.8,46.7,50.0,53.4,56.8,60.5,56.7,58.5,61.5,66.4,73.9,76.8,83.9,91.1,98.8,107.1,111.4,119.6,127.9,136.5,145.2
INKE,1.1,2.1,3.1,3.8,4.2,5.6,6.1,6.6,7.1,7.6,8.9,9.6,10.2,10.9,11.6,11.8,12.1,12.8,13.8,15.3,16.4,17.9,19.5,21.1,22.9,23.6,25.4,27.1,29.0,30.8
INNE_P,1.2,2.2,3.2,4.0,4.4,5.0,5.4,5.9,6.4,6.8,7.3,7.8,8.3,8.9,9.4,9.1,9.3,9.8,10.6,11.8,12.1,13.2,14.3,15.6,16.9,17.0,18.2,19.5,20.8,22.1
IROA1,8.9,16.6,24.0,29.7,32.8,34.8,38.0,41.2,44.4,47.6,49.2,52.7,56.3,59.9,63.7,64.2,66.2,69.6,75.2,83.7,92.4,101.0,109.6,118.9,129.0,140.7,151.0,161.5,172.4,183.3
IRONB1,1.9,3.6,5.2,6.4,7.1,7.7,8.4,9.1,9.8,10.5,11.0,11.8,12.6,13.4,14.3,14.4,14.8,15.6,16.9,18.7,20.9,22.8,24.7,26.8,29.1,31.9,34.3,36.7,39.1,41.6
ISLI_1;WHAM_1,6.2,13.7,19.799999999999997,24.4,27.0,27.4,29.900000000000002,32.4,35.0,37.400000000000006,38.3,41.0,43.7,46.5,49.5,51.0,52.599999999999994,55.3,59.8,66.5,75.19999999999999,82.1,89.19999999999999,96.69999999999999,104.9,116.9,125.5,134.2,143.2,152.3
IVER_1;IVER_6,4.4,8.2,11.7,14.6,16.1,16.7,18.3,19.8,21.3,22.8,23.7,25.4,27.1,28.9,30.7,31.9,32.8,34.5,37.400000000000006,41.5,47.1,51.4,55.800000000000004,60.5,65.7,73.2,78.6,84.0,89.7,95.4
JOHN,1.1,2.0,2.9,3.6,4.0,5.2,5.7,6.2,6.6,7.1,8.3,8.9,9.5,10.2,10.8,11.0,11.3,11.9,12.9,14.3,15.3,16.7,18.1,19.7,21.3,22.0,23.6,25.3,27.0,28.7
JORD_3,0.6,1.1,1.6,2.0,2.2,2.4,2.7,2.9,3.1,3.3,3.7,4.0,4.2,4.5,4.8,5.1,5.3,5.5,6.0,6.7,7.6,8.3,9.0,9.8,10.6,11.6,12.5,13.4,14.3,15.2
KAIM,2.3,4.3,6.2,7.6,8.4,11.1,12.1,13.2,14.2,15.2,17.8,19.1,20.3,21.7,23.0,23.4,24.2,25.4,27.5,30.5,32.6,35.7,38.7,42.0,45.5,47.0,50.4,53.9,57.6,61.2
KEAD_1,3.0,5.6,8.0,9.9,11.0,12.2,13.4,14.5,15.6,16.7,18.4,19.7,21.0,22.3,23.8,24.1,24.8,26.1,28.2,31.4,34.7,37.9,41.1,44.6,48.4,51.7,55.5,59.3,63.3,67.4
KEAR_1;KEAR_3,6.9,13.100000000000001,19.0,23.4,25.9,26.900000000000002,29.4,31.900000000000002,34.4,36.8,40.4,43.3,46.199999999999996,49.2,52.300000000000004,55.5,57.3,60.2,65.0,72.3,82.7,90.3,98.1,106.4,115.39999999999999,126.0,135.20000000000002,144.6,154.3,164.1
KEMS_1,1.9,3.5,5.0,6.2,6.9,7.1,7.8,8.4,9.1,9.7,10.0,10.7,11.5,12.2,13.0,13.0,13.4,14.1,15.2,16.9,18.9,20.6,22.4,24.2,26.3,29.0,31.1,33.2,35.5,37.7
KIBY_1,2.0,3.7,5.3,6.6,7.3,8.1,8.8,9.6,10.3,11.0,12.4,13.2,14.1,15.0,16.0,16.9,17.5,18.4,19.8,22.1,25.0,27.3,29.7,32.2,34.9,37.9,40.6,43.4,46.4,49.3
KIBY_G;WASF_1,2.9,5.4,7.800000000000001,9.6,10.600000000000001,11.799999999999999,12.9,14.0,15.1,16.1,18.1,19.4,20.6,22.0,23.4,24.8,25.5,26.9,29.1,32.3,36.6,40.0,43.4,47.2,51.1,55.400000000000006,59.4,63.5,67.8,72.1
KIER,1.5,2.9,4.2,5.2,5.7,7.6,8.3,9.0,9.6,10.3,12.1,13.0,13.9,14.8,15.7,16.0,16.5,17.3,18.7,20.8,22.3,24.3,26.4,28.7,31.1,32.1,34.4,36.8,39.3,41.8
KIIN_P,0.1,0.1,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.8,0.9,1.0,1.0,1.1,1.1,1.2,1.3
KILS,0.9,1.7,2.5,3.1,3.4,4.5,5.0,5.4,5.8,6.2,7.3,7.8,8.3,8.8,9.4,9.6,9.9,10.4,11.2,12.5,13.3,14.6,15.8,17.1,18.6,19.2,20.6,22.0,23.5,25.0
KILT,1.2,2.2,3.2,4.0,4.4,5.8,6.3,6.8,7.4,7.9,9.2,9.9,10.6,11.2,12.0,12.2,12.6,13.2,14.3,15.9,17.0,18.5,20.1,21.8,23.7,24.4,26.2,28.0,29.9,31.8
KILW,1.4,2.6,3.7,4.6,5.1,6.7,7.4,8.0,8.6,9.2,10.8,11.5,12.3,13.1,14.0,14.2,14.6,15.4,16.6,18.5,19.8,21.6,23.4,25.4,27.6,28.5,30.5,32.7,34.9,37.1
KINL_P,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5,0.5
KINO_1,4.1,7.8,11.2,13.8,15.3,15.8,17.3,18.7,20.1,21.6,22.4,23.9,25.6,27.2,28.9,29.7,30.7,32.3,34.8,38.8,43.8,47.9,52.0,56.4,61.2,68.1,73.0,78.1,83.4,88.7
KIRKB1,2.9,5.5,7.9,9.8,10.9,11.7,12.8,13.8,14.9,16.0,17.6,18.8,20.1,21.4,22.8,24.1,24.8,26.1,28.2,31.4,35.6,38.9,42.3,45.8,49.7,54.0,58.0,62.0,66.2,70.4
KITW_1,2.7,5.1,7.3,9.1,10.0,10.4,11.3,12.3,13.2,14.2,14.5,15.6,16.6,17.7,18.8,18.7,19.2,20.2,21.9,24.3,26.9,29.4,31.9,34.6,37.5,41.0,44.0,47.1,50.2,53.4
KNAR,2.3,4.2,6.1,7.5,8.3,9.0,9.9,10.7,11.5,12.3,13.3,14.3,15.2,16.2,17.3,17.2,17.8,18.7,20.2,22.4,24.6,26.8,29.1,31.6,34.3,36.3,39.0,41.7,44.5,47.4
LACK_6,1.7,3.2,4.6,5.6,6.2,6.0,6.5,7.1,7.6,8.2,8.7,9.3,9.9,10.5,11.2,11.5,11.8,12.5,13.4,15.0,17.0,18.5,20.1,21.8,23.7,25.7,27.6,29.5,31.5,33.5
LAIR_P,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2
LALE1SG003,1.7,3.2,4.6,5.7,6.3,6.6,7.2,7.8,8.4,9.0,9.3,10.0,10.6,11.3,12.0,12.5,12.9,13.5,14.6,16.3,18.4,20.1,21.9,23.7,25.7,28.7,30.8,32.9,35.1,37.4
LAND1,3.1,5.9,8.5,10.5,11.6,12.8,14.0,15.2,16.3,17.5,17.9,19.1,20.4,21.7,23.1,21.7,22.3,23.5,25.4,28.2,29.3,32.1,34.8,37.7,40.9,42.6,45.7,48.9,52.2,55.5
LEGA_1,4.0,7.5,10.8,13.3,14.8,16.1,17.6,19.0,20.5,22.0,22.7,24.3,25.9,27.6,29.3,26.2,27.1,28.5,30.7,34.2,35.6,38.8,42.2,45.7,49.6,51.8,55.6,59.5,63.5,67.5
LEVE,0.8,1.5,2.2,2.7,3.0,3.9,4.3,4.6,5.0,5.3,6.3,6.7,7.2,7.6,8.1,8.3,8.5,9.0,9.7,10.8,11.5,12.6,13.7,14.8,16.1,16.6,17.8,19.1,20.3,21.6
LING,1.0,1.9,2.7,3.3,3.7,4.9,5.3,5.8,6.2,6.6,7.8,8.3,8.9,9.5,10.1,10.2,10.6,11.1,12.0,13.3,14.3,15.6,16.9,18.3,19.9,20.5,22.0,23.6,25.1,26.7
LINM,1.3,2.5,3.6,4.5,4.3,5.7,6.2,6.7,7.2,7.7,9.1,9.7,10.4,11.0,11.8,12.0,12.3,13.0,14.0,15.6,16.7,18.2,19.7,21.4,23.2,24.0,25.7,27.5,29.4,31.2
LISD_1,6.4,11.9,17.2,21.3,23.5,26.0,28.5,30.9,33.2,35.6,39.9,42.7,45.6,48.5,51.6,54.7,56.4,59.4,64.1,71.3,80.9,88.3,95.9,104.0,112.8,122.3,131.2,140.3,149.8,159.3
LITT_C,0.4,0.8,1.2,1.5,1.6,1.8,1.9,2.1,2.2,2.4,2.5,2.7,2.9,3.1,3.3,3.4,3.5,3.7,4.0,4.5,5.1,5.5,6.0,6.5,7.1,7.9,8.5,9.1,9.7,10.3
LITT_J,1.8,3.4,4.9,6.1,6.8,7.2,7.9,8.6,9.3,9.9,10.4,11.2,11.9,12.7,13.5,14.1,14.6,15.3,16.5,18.4,20.9,22.8,24.8,26.9,29.1,32.5,34.9,37.3,39.8,42.3
LODR_6,4.6,6.4,9.3,11.5,12.7,13.1,14.3,15.5,16.7,17.8,18.2,19.5,20.8,22.2,23.6,24.1,24.9,26.2,28.3,31.4,35.6,38.9,42.2,45.8,49.7,55.5,59.5,63.7,68.0,72.3
LOUD_H,0.6,1.2,1.7,2.1,2.3,2.4,2.6,2.8,3.0,3.2,3.4,3.6,3.9,4.1,4.4,4.5,4.7,4.9,5.3,5.9,6.7,7.3,7.9,8.6,9.3,10.4,11.2,11.9,12.7,13.6
LOVE_1,7.8,14.6,21.0,26.1,28.8,29.1,31.8,34.5,37.2,39.8,40.5,43.3,46.3,49.2,52.4,53.0,54.7,57.5,62.1,69.1,76.9,84.0,91.2,98.9,107.2,118.0,126.6,135.4,144.5,153.8
LUNA_P,0.5,0.9,1.3,1.6,1.8,2.2,2.4,2.6,2.8,3.0,3.4,3.7,3.9,4.2,4.5,4.5,4.6,4.8,5.2,5.8,6.2,6.7,7.3,7.9,8.6,8.8,9.4,10.1,10.8,11.5
LYND_P,0.6,1.1,1.6,1.9,2.1,2.7,2.9,3.2,3.4,3.6,4.2,4.5,4.8,5.1,5.4,5.4,5.6,5.8,6.3,7.0,7.4,8.1,8.8,9.5,10.3,10.6,11.4,12.2,13.0,13.8
MACC_3,1.4,2.6,3.8,4.6,5.1,5.3,5.8,6.3,6.8,7.3,7.8,8.4,8.9,9.5,10.1,10.4,10.7,11.2,12.1,13.5,15.2,16.6,18.0,19.5,21.2,23.0,24.7,26.4,28.2,30.0
MACD_P,0.2,0.5,0.7,0.8,0.9,1.0,1.1,1.2,1.3,1.4,1.5,1.6,1.7,1.8,2.0,1.9,1.9,2.0,2.2,2.4,2.5,2.7,3.0,3.2,3.5,3.5,3.8,4.0,4.3,4.6
MANN_1,10.6,19.8,28.6,35.4,39.2,40.9,44.8,48.5,52.3,56.0,57.1,61.1,65.3,69.5,73.9,72.0,74.2,78.1,84.3,93.8,101.5,110.9,120.4,130.6,141.6,152.1,163.3,174.6,186.4,198.3
MAYB,0.3,0.5,0.7,0.9,1.0,1.3,1.4,1.5,1.6,1.8,2.1,2.2,2.4,2.5,2.7,2.7,2.8,3.0,3.2,3.5,3.8,4.1,4.5,4.9,5.3,5.5,5.9,6.3,6.7,7.1
MELK_1,6.9,12.9,18.6,23.1,25.5,27.0,29.5,32.0,34.5,36.9,37.6,40.3,43.0,45.8,48.7,46.8,48.3,50.8,54.9,61.1,65.4,71.4,77.6,84.1,91.3,97.3,104.4,111.7,119.2,126.8
MILC_P,1.1,2.0,2.9,3.6,4.0,5.0,5.5,6.0,6.4,6.9,7.9,8.4,9.0,9.6,10.2,10.2,10.5,11.0,11.9,13.3,14.0,15.3,16.6,18.0,19.6,20.1,21.5,23.0,24.6,26.1
MILH_1,5.4,10.2,14.7,18.2,20.2,21.0,22.9,24.9,26.8,28.7,29.8,31.9,34.0,36.2,38.5,40.0,41.3,43.4,46.9,52.1,59.1,64.6,70.1,76.0,82.4,91.9,98.6,105.4,112.6,119.7
MITY_1,3.8,7.1,10.3,12.8,14.1,14.9,16.3,17.7,19.1,20.4,20.8,22.3,23.8,25.3,26.9,25.9,26.7,28.1,30.3,33.7,36.1,39.5,42.9,46.5,50.4,53.8,57.7,61.7,65.9,70.1
MYBS_P,0.1,0.2,0.3,0.4,0.4,0.4,0.5,0.5,0.5,0.6,0.6,0.6,0.6,0.7,0.7,0.6,0.7,0.7,0.7,0.8,0.8,0.9,0.9,1.0,1.1,1.1,1.2,1.2,1.3,1.4
