GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
THUR_6,144600.8,145546.2,146625.9,147542.9,148303.4,148995.4,149706.4,150399.3,151060.8,151696.4,152346.4,152989.8,153618.2,154218.6,154798.5,155392.4,155962.1,156509.5,157022.1,157518.6,158032.1,158529.4,158976.8,159427.2,159878.6,160333.1,160788.8,161246.2,161706.9,162166.9
TILBB_1,161240.4,162294.7,163499.1,164522.1,165370.2,166141.2,166933.9,167707,168444.5,169153.8,169877,170595.5,171294.7,171965,172611.4,173273.1,173909.3,174520.2,175091.6,175644.2,176219.5,176771.6,177270.6,177772.3,178276.2,178782.5,179292.9,179803,180314.8,180828.2
TONG;CAFA;EAST;GLLE;KEOO,10195.5,10261.6,10338.7,10403.4,10456.7,10505.6,10555.5,10604.7,10650.4,10695.7,10741.6,10786.1,10830.4,10873.6,10913.4,10955.8,10997.2,11034.2,11071.5,11106.4,11143.3,11177.9,11209.2,11239.6,11272.2,11305.1,11337,11368.9,11402,11432.9
TOTT_1,179222.9,180394.8,181733.7,182870,183813.3,184672,185552.1,186410.1,187231,188017.7,188824.1,189621.3,190399.2,191142.4,191862.2,192599,193303.7,193985.2,194619.1,195234.8,195871.8,196486,197041,197599.7,198159.8,198723.6,199288.9,199856.3,200425.1,200995.7
TRAW_1,58184.2,58565.6,58999.3,59368.1,59675.3,59953.3,60239.2,60517.9,60785.5,61039.6,61301.4,61559.8,61812.9,62054.4,62287.3,62528,62755.4,62977,63183,63383,63589.1,63788,63970,64151.2,64332.3,64515.2,64698.3,64882,65068.3,65252.8
TUMB_P,3510.9,3534.6,3561.6,3583.2,3601.6,3618.5,3637.4,3653.5,3669.7,3686.2,3701.5,3717.8,3732.5,3748,3762.3,3777.1,3792,3804.8,3817.5,3830.4,3842.4,3854.5,3865.3,3876.7,3887.2,3898.7,3909.8,3920.9,3931.5,3944.5
TYNE_1;TYNE_2,117741.2,118511.7,119391.5,120137.2,120756.5,121320.9,121899.7,122464.3,123002,123520,124048.5,124571.7,125084.4,125573.2,126046.3,126527.4,126991,127439.5,127855.7,128261,128679.7,129083,129447.5,129813.6,130181.9,130551.5,130924.9,131295.2,131669.2,132044.4
UPPB_1;UPPB_3,138662.4,139567,140603.6,141482.2,142212.9,142876.8,143559.2,144222.1,144857.5,145466.5,146088.7,146705,147308.4,147883.1,148440.2,149011.3,149555.6,150080.4,150574.3,151048.9,151542.4,152015.9,152446,152878.7,153310.4,153747.2,154185,154622.4,155063.1,155505.2
USKM_1;ALST_3,131159.4,132016,132995.2,133828.5,134518.3,135145.9,135790.3,136418.7,137018.1,137594.7,138183.7,138768.5,139337.9,139883.2,140408.5,140947.7,141463.2,141961,142427.3,142876.9,143341.9,143790.9,144199,144608.2,145016.8,145427.6,145840.9,146258,146675.3,147091.6
WALH_1,211863.2,213248.9,214831.7,216174.9,217290,218303.2,219344.7,220360.8,221330.5,222260.6,223211.1,224154.7,225075.6,225954.9,226805,227674.6,228508.4,229313,230064.1,230791,231543.3,232269.3,232925.4,233586.5,234247.8,234914.9,235583.1,236253.9,236925.6,237601.7
WALP_1,278204.1,280022.7,282101.3,283865.7,285329.4,286661,288028.6,289360.7,290635.6,291856.4,293106.4,294344.1,295552.7,296707,297825,298966.4,300062.4,301117.7,302103,303058.2,304047.1,305001,305863.2,306729.4,307598.8,308472.9,309351,310230.2,311115.5,312001.3
WALP_B,281464.9,283305.6,285408.3,287193.6,288675,290021.2,291404.5,292753.9,294042,295278.5,296542.2,297794.5,299018.1,300184.5,301315.7,302471.5,303578.6,304646.7,305645.4,306610.6,307611.2,308576.8,309447.2,310324.3,311204,312089.1,312975.6,313867.9,314761.3,315657.7
WARL_1,142878.7,143812,144879.6,145786.7,146538.5,147221.3,147925.1,148608.1,149262.2,149891.1,150532.3,151168.6,151788.5,152381.9,152955.3,153541.4,154105.3,154645.7,155153.6,155642.9,156150.8,156641.3,157082.6,157527.7,157974.2,158423.3,158875,159326.1,159779.5,160236.8
WASF_1;KIBY_G,90893.9,91488.8,92167.7,92745.2,93222.1,93658,94103.1,94539.8,94955.7,95354.4,95763.5,96168.5,96562.2,96939.4,97304,97678.6,98034.2,98382,98701.9,99014,99338.3,99649.8,99931.2,100213.4,100496.4,100783.4,101070.2,101357.9,101645.3,101936.1
WATFS_1,156855.5,157881.4,159053.9,160048.5,160873,161623.4,162394.8,163145.7,163864.9,164553.2,165257.5,165956.8,166637.7,167287.8,167918.6,168562.4,169180.6,169775.2,170330.4,170868.4,171427.8,171963.4,172449.4,172939.2,173429,173921,174416,174912.8,175410.3,175911.7
WBOL_6,134541.2,135421.2,136426.5,137279.4,137987.2,138632,139293.5,139936.9,140553.6,141144.4,141747.7,142346.9,142932,143490.1,144028.9,144582.7,145113.1,145621.6,146098.7,146561.9,147039.8,147499.5,147917,148336.3,148756.3,149179.4,149604.7,150029.2,150458.2,150886.2
WBUR_1,91324.7,91921.6,92605,93183.5,93663.8,94101.1,94549.7,94987.5,95406.2,95807,96216.1,96624.3,97019.7,97398.2,97765.3,98141.4,98499.5,98845.9,99169.6,99484.5,99808.6,100122.3,100403.7,100688.3,100973.1,101260.3,101549.1,101839.1,102128.4,102418.6
WFIE,15341.5,15441.3,15555.2,15653.6,15734.2,15806.7,15882.5,15955.6,16026.8,16093.9,16163.7,16230.9,16298.4,16360.4,16423,16486.5,16547.3,16604.6,16658.1,16711.9,16765.7,16818.1,16865.4,16913.8,16960.9,17009.7,17057.9,17106.3,17156.5,17204.4
WGEO,5650.3,5687.3,5728.7,5765.3,5795.6,5822.7,5850,5876.8,5902.9,5928.1,5953.5,5977.8,6002.3,6025.9,6048.8,6072.6,6093.6,6115.7,6134.6,6155.2,6174.7,6195.4,6212.2,6228.9,6248.2,6265.1,6282.1,6301.5,6318.7,6336
WHAM_1;ISLI_1,242902.4,278321.9,280388,282141.5,283596.8,284920.4,286279.6,287603.8,288869.2,290083.8,291326.7,292557.8,293757.6,294906,296015.3,297151.9,298239,299289.4,300269.4,301217.3,302201.9,303149.5,304005.8,304865.4,305729.6,306599.3,307471.3,308346.9,309224,310106.9
WHGA_1,156513,157536.3,158704.9,159697.9,160521.9,161270.2,162039.9,162789.9,163506.3,164193.9,164896.5,165593.3,166272.6,166923.2,167551.1,168193.1,168810.1,169403.3,169957.9,170494.2,171052.4,171588.8,172073.6,172559.7,173048.5,173541.3,174035,174530.7,175027.1,175525.2
WHHO,20993.2,21130,21287,21420.5,21531.3,21631,21734.3,21836,21931.5,22023.8,22117.2,22212.4,22302.7,22390.2,22473.8,22561,22642.9,22722.4,22796.9,22869.3,22944.6,23015.7,23079.8,23144.9,23211.3,23277,23344.6,23410.1,23477.5,23542.8
WIBA_3,16419.4,16527,16650.1,16753.2,16840.5,16918.6,16999.9,17078.6,17154,17225.6,17299.8,17372.2,17443.9,17511.1,17577.3,17645.4,17710.4,17772.5,17830.4,17886.1,17945.8,18000.5,18052.1,18103.2,18153.7,18205.3,18257.8,18310.5,18361.7,18413.1
WIEN_1,69698.2,70154.5,70675.5,71117.1,71483.3,71817.7,72160,72493.8,72813.9,73118.6,73431.9,73743.3,74044.3,74333.6,74614.5,74900.4,75175.2,75438.2,75687.1,75924.4,76173.6,76411.9,76627.3,76844.3,77063.6,77282.6,77502,77722.2,77944.9,78166
WILL_1,258952.1,260644.1,262578.7,264221.4,265583.2,266823.7,268096.1,269336.8,270522.2,271659.6,272821.7,273975.5,275099,276175.1,277214.3,278276.6,279297,280277.9,281197.9,282086,283005.3,283893,284695.2,285501.7,286312.1,287126,287943,288760.9,289584,290409.7
WIMBS1;WIMBN1,308062.1,310075.5,312377.6,314330.2,315951.9,317427.4,318941.2,320416.3,321826.9,323180.1,324563.4,325935.7,327271.2,328551.7,329788.4,331052.3,332265.6,333434.7,334526.1,335581.7,336678.7,337733.4,338688.8,339647.2,340612,341577,342549.8,343524.2,344504.2,345485
WIOW_P,8348.3,8403.7,8466.6,8521.1,8565.4,8605.6,8648.5,8688.6,8726.3,8764.6,8801.1,8840.5,8877.6,8911.4,8946.4,8981,9014.8,9047.2,9076,9104.5,9134.7,9163.6,9189.7,9215.8,9242.4,9268.8,9295.4,9324.4,9349.2,9376.4
WISD_6;WISD_1;ACTL_C,146272.7,147230.1,148322.8,149249.8,150019.9,150720.4,151440.3,152140.2,152810,153451.5,154109.2,154760.2,155394.1,156004.5,156587.8,157190.5,157765.6,158321.1,158839.9,159340.8,159859.5,160362.9,160813.9,161269,161729.3,162186.5,162650.1,163113.4,163576.2,164043
WISH;RAVE,37189.7,37432.7,37712.3,37947.6,38143.9,38320.7,38503.2,38682,38852.2,39015.9,39182.4,39347.3,39510.2,39664.2,39813.4,39966.9,40112.5,40252.5,40386.1,40513.7,40644.4,40772.3,40887.9,41004,41118.8,41236,41353.7,41472,41590.7,41707.6
WMEL_1,310659.6,312689.8,315010.5,316981.4,318615.6,320102.5,321629.4,323117,324540.7,325905.3,327299.2,328681.7,330031.2,331321.5,332568.1,333843,335067.5,336244.9,337346.9,338413.3,339517.9,340581.8,341543.2,342512,343483.2,344458.6,345437.7,346422.8,347409.3,348398.9
WOHI_P,19166.4,19293.7,19438.8,19561.2,19661.9,19757.2,19852.7,19945.9,20033.9,20119.6,20207.8,20295.2,20378.8,20459.4,20538.8,20618.7,20695.5,20768.8,20837.4,20903.8,20972.7,21038.4,21099.9,21158.9,21219.6,21281.3,21341.8,21404.8,21466.5,21528.4
WTHU31,24671.2,24832.9,25016.3,25172.8,25302.9,25421.2,25543.1,25661.3,25774.3,25882.4,25992.7,26101.6,26210.1,26312.8,26411.8,26512.7,26609.9,26702.7,26790,26875.1,26964,27046.6,27123.1,27201.4,27277.5,27354.3,27432.3,27510.6,27590.2,27667.7
WWEY_1,221188.9,222634.8,224286.7,225689.5,226854.1,227912.8,229000.2,230059.5,231072.8,232043.7,233036.5,234021.7,234981.5,235899.3,236787.8,237696.8,238566.9,239406.9,240189.7,240949.9,241735.2,242493.4,243178.7,243867.4,244560,245255,245950.6,246651.2,247354.6,248060.3
WYLF_1,23776.9,23932.7,24110.2,24260.9,24385.4,24499,24616,24731,24839.6,24942.9,25050.8,25156.2,25260.6,25358.1,25453.3,25550.7,25644.4,25735.3,25818.7,25902,25986.7,26066.6,26140.9,26213.9,26288.4,26364.3,26440,26513.7,26589.3,26665.1
WYMOM_1,141582,142507.7,143566.1,144464.1,145209,145887,146581.9,147261.2,147908.8,148531.2,149167.2,149797.5,150410.4,150999.9,151567.5,152149.1,152705.4,153243.8,153746.4,154231.4,154735.5,155219.3,155658.6,156098.6,156541.9,156985.9,157433.3,157880.2,158330.4,158782.2
