GSP,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
EKIS,,6.160199523,5.999723737,5.816815852,5.61492696,5.397508154,5.168873297,4.929885165,4.683994848,4.422574616,4.160291611,3.910087428,3.671962069,3.437287801,3.206064626,2.987783046,2.783305835,2.59177022,2.411450654,2.242347137,2.084459671,1.93692548,1.798881794,1.679819114,1.584051306,1.508990051,1.429614931,1.361455861,1.302787294,1.252746458,1.210470579
ELGI_P,,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744,0.573488744
ELLA_1,,2.631795757,2.62984231,2.62448542,2.616257756,2.605980072,2.593633646,2.580215826,2.565934036,2.549503124,2.525457895,2.503407081,2.483601603,2.464493001,2.446090496,2.429942548,2.416213363,2.404816227,2.386882223,2.358799368,2.332512725,2.307935582,2.284981223,2.26503707,2.249131297,2.236669298,2.223476426,2.212079767,2.20231828,2.193993764,2.186969953
ELST_1,,2.865700093,2.907061122,2.948422151,2.989669861,3.041456136,3.093129092,3.144802049,3.222311484,3.299820918,3.315232151,3.298007832,3.168825441,2.998395339,2.914086831,2.991596266,2.777538777,2.459795422,2.394071047,2.442684421,2.47543329,2.501269768,2.532205552,2.563254653,2.594303754,2.620140232,2.64597671,2.671813188,2.684731427,2.697649667,2.741617007
ENDE_1,,9.87934801,9.633390523,9.353888209,9.045730655,8.714148577,8.363576717,7.998563525,7.623316319,7.223734899,6.8233575,6.441287617,6.077525249,5.717856487,5.364669268,5.0321775,4.719585206,4.426096406,4.150915121,3.893131661,3.651836336,3.426233166,3.215526174,3.032451022,2.886445745,2.772052203,2.650949695,2.546335322,2.456730838,2.380316861,2.315842568
EXET1,,10.16028663,10.08748716,9.998148899,9.894549812,9.791750545,9.67945586,9.560041088,9.465855401,9.359672087,9.180330541,8.971773374,8.64105159,8.26401462,7.991089332,7.917983588,7.513035032,6.996007556,6.783318574,6.713186674,6.632594208,6.551638688,6.484002803,6.430123175,6.394520306,6.368395063,6.338962063,6.317658296,6.288617526,6.266080143,6.285812339
FAWL_1,,6.127950953,6.432897176,6.51651543,6.698189489,6.89916183,7.107244302,7.322915162,7.57691872,7.83943047,8.037615176,8.206828655,8.254084389,8.263040598,8.384135793,8.707124692,8.58449566,8.343088413,8.401657766,8.598206996,8.77965418,8.890881389,8.942227477,8.993361968,9.044266508,9.088807887,9.133119316,9.177200793,9.205737652,9.234159534,9.298769084
FECK_6,,8.192737793,8.043808234,7.874566968,7.687974686,7.487198636,7.274924095,7.053905192,6.826689498,6.58473921,6.342306949,6.110960061,5.890698544,5.672915743,5.459057578,5.257730702,5.068453143,4.890742929,4.724118086,4.56802779,4.421921213,4.285316383,4.157731328,4.046877611,3.95847005,3.88920369,3.815874988,3.752530007,3.698273653,3.652004275,3.612964488
FERRA2,,11.02044859,11.00558291,10.9766019,10.93532023,10.90676438,10.86997501,10.82710886,10.83530023,10.833252,10.69780126,10.50012081,10.07023382,9.553681437,9.224402691,9.250585119,8.660354782,7.855979006,7.599347522,7.595046329,7.563687813,7.524120132,7.501747697,7.491245287,7.496341512,7.503569733,7.507974888,7.519318086,7.509295354,7.504823056,7.571908646
FERRB_M,,13.80469475,13.63569332,13.43638997,13.21105589,12.97811139,12.72786723,12.46457784,12.22526212,11.96396466,11.62210762,11.25482826,10.76014046,10.21611775,9.78867776,9.587984155,9.030394511,8.356751158,8.02366987,7.853310174,7.677447425,7.506872454,7.356309843,7.230853497,7.138883348,7.06876697,6.992590207,6.931307611,6.866974679,6.814557081,6.812845187
FIDD_P,,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352,0.065760352
FIDF_1,,21.74320751,21.42837486,21.05865701,20.64181419,20.20896394,19.74480309,19.25701371,18.80719766,18.31756658,17.69511803,17.03350633,16.16473772,15.2153102,14.45888086,14.07902017,13.11422141,11.96108744,11.37164797,11.05282539,10.72738152,10.41297331,10.13373744,9.899952083,9.726819512,9.59436967,9.450942788,9.334493375,9.215243775,9.11757615,9.105201492
FLEE_1,,11.89604711,11.78886959,11.65858,11.50855499,11.34834673,11.17474247,10.99189377,10.81547368,10.62286048,10.38455501,10.14247609,9.856647078,9.553121288,9.298039329,9.139963025,8.847718439,8.516498719,8.31129439,8.155005104,8.002211702,7.856917477,7.724685014,7.611918654,7.525189836,7.458008234,7.386114317,7.325801515,7.269447834,7.222359044,7.199480531
FROD_1,,32.1290827,35.91491579,36.43124296,38.39804185,40.46674742,42.642455,44.93025992,47.33525753,49.86594003,52.52570433,55.32474109,58.26814565,61.36271178,64.6169317,68.04099608,69.95004786,71.90665608,73.91421764,75.97273253,78.08389922,79.2779058,79.4987036,79.71440607,79.92671165,80.13562034,80.34113214,80.54324705,80.74026663,80.93558776,81.12581356
FWIL_P,,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266,0.103476266
GALA,,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621,0.864275621
GLLU,,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981,0.68229981
GLRO,,2.036893204,2.066019418,2.095145631,2.125242718,2.162135922,2.198058252,2.234951456,2.290291262,2.345631068,2.35631068,2.34368932,2.252427185,2.131067961,2.070873786,2.126213592,1.973786408,1.748543689,1.700970874,1.73592233,1.759223301,1.777669903,1.8,1.821359223,1.84368932,1.862135922,1.880582524,1.899029126,1.90776699,1.917475728,1.948543689
GORG,,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482,0.229487482
GOVA,,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296
GREN_1,,33.55094295,34.40080522,34.07931961,34.19338608,34.30769303,34.42146839,34.54532832,34.71591874,34.88210937,35.02602838,35.21854323,35.37908143,35.55588583,35.88858281,36.48657526,36.30766212,36.07412215,36.15461345,36.40453693,36.68762785,36.68338334,36.38375911,36.13582968,35.95825837,35.83510831,35.69786689,35.59128135,35.49852262,35.43063353,35.41626491
GRIW_1,,4.817740012,4.809829002,4.795303128,4.775191135,4.751036339,4.722886188,4.692583253,4.660569933,4.624322416,4.574623423,4.52877624,4.487223668,4.446975169,4.408090355,4.373559761,4.343658717,4.318219753,4.281577393,4.227341039,4.176573706,4.129107925,4.084776225,4.046258127,4.015539345,3.991471515,3.965992151,3.943981809,3.925129473,3.909052353,3.895487284
G_EXTRA_1,,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057
G_EXTRA_2,,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057
G_EXTRA_3,,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057,0.272486057
G_EXTRA_4,,4.673212547,4.551479327,4.412729636,4.259581391,4.094652512,3.921215398,3.739924527,3.553397819,3.355090476,3.156128654,2.966329548,2.785693157,2.607674684,2.432274131,2.266690772,2.111579089,1.9662846,1.829498348,1.701220331,1.58145055,1.469534525,1.364817777,1.274499581,1.201852337,1.144912605,1.084700474,1.03299658,0.988491962,0.950532141,0.918462636
G_EXTRA_5,,6.457870097,6.289645797,6.097906274,5.886269252,5.65835246,5.418678056,5.16815047,4.910387431,4.636344622,4.36139738,4.099112183,3.849489029,3.603483603,3.361095903,3.132274679,2.917924362,2.717140522,2.528114293,2.350845677,2.185334673,2.03067685,1.885967775,1.761156198,1.660764278,1.582078719,1.498871001,1.427420895,1.365919539,1.313462499,1.269145345
G_EXTRA_8,,3.583253019,3.592642944,3.598256182,3.601887353,3.611399039,3.61780879,3.623689046,3.651465497,3.676627319,3.64581864,3.587917348,3.433748687,3.242539696,3.128368044,3.160792726,2.935832785,2.622032285,2.532207508,2.547426414,2.549970557,2.548189826,2.552861293,2.559514827,2.571303897,2.581724772,2.59141936,2.603002293,2.604047132,2.607758136,2.639475484
HACK_1,,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245,0.087835245
HAMHC1,,16.72405572,16.92448587,17.11992135,17.31120004,17.51719864,17.71911776,17.92188915,18.16299941,18.40292475,18.49267964,18.5375309,18.42108774,18.24588258,18.20045634,18.40063172,18.17196671,17.79450857,17.73164502,17.7510643,17.75021812,17.74229401,17.74504265,17.75365039,17.76989175,17.7848685,17.79846371,17.81545424,17.81626905,17.81980012,17.87209739
HARK_1,,11.92248044,12.04863158,12.17478272,12.30058823,12.45853637,12.61613889,12.77374141,13.01014518,13.24654896,13.29355322,13.24101904,12.84701275,12.32720094,12.07005999,12.30646377,11.65358843,10.68447119,10.48401185,10.63228264,10.73216669,10.81096795,10.90532209,11.00002185,11.0947216,11.17352286,11.25232412,11.33112538,11.37052601,11.40992664,11.54402703
HARM_6,,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869,0.236845869
HAWI,,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963,0.091978963
HAWP_6,,3.915307841,3.813038616,3.696821438,3.568689398,3.430817433,3.285049507,3.13327687,2.977248926,2.811102805,2.644625717,2.4857609,2.334508356,2.184957935,2.038102543,1.899852328,1.769876322,1.647843556,1.533423064,1.426236594,1.325905897,1.232100006,1.144487951,1.068365226,1.007656172,0.960091289,0.909736816,0.866238116,0.828980534,0.797207571,0.770399133
HEYS_1,,8.63983059,8.430178678,8.191933463,7.929262782,7.646625252,7.347801006,7.0366671,6.716809813,6.376210266,6.034932234,5.709259361,5.399191646,5.092613283,4.791559728,4.508146787,4.241695975,3.991528806,3.756966796,3.537234533,3.331556605,3.139254528,2.959649815,2.80359823,2.679144667,2.581636658,2.478409989,2.389237654,2.312859611,2.247725037,2.192767739
HURS_1,,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884,0.002271884
HUTT_1,,2.148932448,2.099715383,2.043785866,1.982122322,1.915771439,1.845620625,1.772580043,1.697491595,1.617533774,1.537416675,1.460962982,1.388172696,1.316201556,1.245527398,1.178994482,1.116443529,1.057715261,1.002650399,0.95106691,0.902782762,0.857638677,0.815475375,0.778841314,0.749625082,0.726734482,0.702501392,0.681567643,0.663637431,0.648346693,0.635445132
INDQ1,,5.820687721,5.704177506,5.571777086,5.42580266,5.268732023,5.102665915,4.929758938,4.752004102,4.562722134,4.373063111,4.192076369,4.019761908,3.849386591,3.682081585,3.524580028,3.376504863,3.237479035,3.107125489,2.985013303,2.870711557,2.763843195,2.664031162,2.577308348,2.508145557,2.453957265,2.396590931,2.347035038,2.304589337,2.268391989,2.237850476
INNE_P,,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692,0.452522692
IROA1,,8.611179384,8.518268064,8.408591306,8.284510648,8.156370584,8.018657341,7.873726434,7.742430548,7.598972616,7.410051307,7.206595863,6.931040799,6.627597633,6.389893562,6.279966508,5.968390771,5.591116495,5.405885946,5.312327229,5.215496054,5.121491273,5.038632123,4.969665384,4.919225877,4.880802789,4.839026614,4.805491078,4.770082416,4.741266264,4.740950249
IRONB1,,10.73262986,10.6761013,10.60199135,10.51266441,10.42950278,10.33618998,10.23530825,10.17427653,10.10049086,9.917616145,9.687224486,9.27050147,8.783740486,8.451089374,8.412466489,7.874031128,7.164157956,6.90491327,6.854878128,6.785721807,6.712693317,6.656395943,6.614779175,6.592591338,6.577849641,6.559591665,6.549975391,6.525619127,6.508176225,6.551327035
IVER_1,,17.6385195,17.18329361,16.6659819,16.09563416,15.48193157,14.83308209,14.15750414,13.46298475,12.72342684,11.98239569,11.27524868,10.60198579,9.936299483,9.282609416,8.667223146,8.08866745,7.545469104,7.036154885,6.559041112,6.112444099,5.694890624,5.304907465,4.966066187,4.695835007,4.484111824,4.259971476,4.066347889,3.900505077,3.759075674,3.639744616
IVER_6,,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165,0.14762165
JOHN,,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296
JORD_3,,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296,0.000455296
KAIM,,1.125195275,1.095883465,1.062474306,1.025598158,0.985885384,0.944123935,0.900471401,0.855558144,0.807808261,0.759900787,0.714199578,0.670704635,0.627840053,0.585605832,0.545735467,0.508386549,0.473401486,0.440465097,0.409577384,0.380738345,0.353790391,0.328575931,0.30682846,0.289335928,0.275625565,0.261127251,0.248677611,0.237961466,0.228821224,0.221099296
KEAD_1,,21.21943512,21.0648734,20.87327988,20.64973195,20.43012606,20.18923596,19.93240335,19.73733476,19.51540242,19.11698652,18.64649252,17.87960766,17.00059932,16.37228583,16.22441712,15.27400682,14.05147702,13.56183147,13.41472306,13.24095419,13.06496142,12.91983339,12.80552998,12.73214986,12.67892696,12.61829771,12.57587053,12.51348258,12.4656563,12.51881326
KEAR_1,,13.88020247,13.53276834,13.13794953,12.70265296,12.23426743,11.73905734,11.22344775,10.69338182,10.12894191,9.563377619,9.023674121,8.509831417,8.00177125,7.502866767,7.033196223,6.591635237,6.177059426,5.788344407,5.424205172,5.083356713,4.764674648,4.467034595,4.208426669,4.002182832,3.840593035,3.669526302,3.521750344,3.395177024,3.287236325,3.196161359
KEIT_P,,2.391814122,2.379959523,2.36399237,2.345557685,2.326890608,2.306578509,2.284621389,2.270192202,2.257175645,2.215817712,2.166931846,2.081586552,1.980130488,1.910895962,1.901401841,1.790415094,1.644381549,1.589487435,1.579867978,1.561898075,1.546395706,1.535596009,1.527263846,1.519986584,1.516821877,1.51589231,1.513550114,1.506737636,1.50380532,1.512513492
KEMS_1,,1.51450334,1.483822572,1.448957419,1.410517807,1.369156217,1.32542584,1.279894049,1.233085665,1.183241829,1.133298703,1.085639258,1.040263495,0.995398368,0.95134175,0.909866686,0.870873884,0.834264055,0.799937907,0.767781966,0.737682757,0.709540989,0.683257373,0.660420556,0.642207839,0.627938374,0.612832032,0.599782423,0.588605148,0.579073259,0.571030728
KIBY_1,,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444,0.81962444
KIBY_G,,8.175367914,7.968707376,7.733861514,7.474938695,7.196333921,6.901773386,6.595078829,6.27978536,5.944045588,5.60763701,5.286610933,4.980967355,4.678763342,4.382005307,4.102636185,3.839987171,3.593389461,3.36217425,3.145577191,2.942833936,2.753275681,2.576233621,2.422408625,2.299730803,2.203614066,2.101860265,2.013960267,1.938672009,1.874466793,1.820293643
KIER,,5.429765763,5.302323112,5.157065897,4.99673482,4.824070584,4.642499065,4.45270544,4.257430411,4.049822221,3.841528857,3.642827949,3.4537195,3.267351752,3.083724707,2.910375295,2.747988692,2.595879721,2.452678033,2.318383627,2.192996503,2.075831485,1.966203398,1.871649173,1.795594688,1.735984416,1.672948266,1.618819398,1.572227462,1.53248728,1.498913679
KIIN_P,,5.76771366,5.972242513,7.588020453,8.002191381,8.436815194,8.897005113,9.377647918,9.88385683,10.41563185,10.97808619,11.56610665,12.18480643,12.83929876,13.52447042,14.24543462,14.64426589,15.05843682,15.48283419,15.91234478,16.35719503,16.6128561,16.65887509,16.70489408,16.74579985,16.79181885,16.83272462,16.87874361,16.91964938,16.96055515,17.00146092
KILS,,1.796398717,1.749601776,1.696263327,1.637389755,1.573987448,1.507314386,1.437622167,1.365917176,1.289683449,1.213198125,1.140235152,1.07079453,1.002360293,0.934932442,0.871278538,0.811650177,0.755795763,0.703212103,0.653899197,0.607857045,0.564834051,0.524578617,0.489858306,0.461931099,0.440042207,0.416895333,0.397019212,0.379910653,0.365318059,0.352989832
KILT,,1.3739453,1.388508407,1.403071514,1.418120058,1.43656666,1.454527825,1.472974427,1.50064433,1.528314233,1.533654038,1.527343359,1.481712291,1.421032679,1.390935592,1.418605495,1.342391902,1.229770543,1.205984135,1.223459864,1.235110349,1.24433365,1.255498699,1.26617831,1.277343359,1.28656666,1.295789961,1.305013262,1.309382194,1.314236563,1.329770543
KINO_1,,1.633645912,1.59493701,1.550948808,1.502450831,1.450266293,1.395093133,1.33764719,1.278590613,1.215704306,1.152692728,1.092562395,1.035313307,0.978708473,0.923123707,0.870796,0.821600082,0.77541068,0.732102524,0.691532445,0.653557276,0.618051747,0.584890584,0.556078132,0.533099755,0.515096447,0.496037279,0.479573021,0.465471027,0.45344496,0.443297966
KINT_P,,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846,0.024369846
KIRKB1,,0.979850228,0.954282922,0.925228627,0.893195617,0.858727626,0.822285645,0.784342485,0.745335499,0.703798969,0.662179697,0.622463493,0.584650357,0.547262752,0.510548904,0.47598635,0.443492348,0.412984157,0.384379034,0.357582416,0.332499742,0.309048269,0.287145256,0.268114575,0.252937311,0.24104609,0.228457472,0.217582797,0.208268402,0.200325161,0.193623051
KITW_1,,1.846399945,1.798154438,1.743328984,1.682882694,1.617841595,1.549075576,1.477476834,1.403870651,1.325491219,1.246955653,1.172011175,1.100657788,1.030107377,0.960828345,0.895608806,0.834292625,0.776723669,0.722745801,0.672180584,0.624849578,0.580596649,0.539265662,0.503354766,0.47471527,0.452276536,0.428521814,0.408001302,0.390425038,0.375436142,0.362789262
KNAR,,12.57192931,12.37657676,12.1485372,11.89245374,11.62483608,11.33859283,11.03827754,10.75567187,10.44935426,10.07572724,9.684972913,9.192102872,8.65902778,8.224541623,7.983598066,7.449651987,6.823228893,6.484665495,6.285559761,6.085522848,5.893370682,5.721197313,5.576070602,5.467065826,5.383279465,5.292955699,5.218698437,5.145226264,5.084607295,5.068889586
LACK_6,,5.461473079,5.536809239,5.612145398,5.687275157,5.781600157,5.875718756,5.969837356,6.111015255,6.252193154,6.280263613,6.248890747,6.013594248,5.703167991,5.549606066,5.690783965,5.300893539,4.722146714,4.60243446,4.690980248,4.750629974,4.797689273,4.854036593,4.910590313,4.967144032,5.014203332,5.061262632,5.108321931,5.131851581,5.155381231,5.235464601
LALE1SG003,,6.691054093,6.519753141,6.325089367,6.110468201,5.879532659,5.635371384,5.381152217,5.11980541,4.841510658,4.562661535,4.296562967,4.043214956,3.792718001,3.546735219,3.315166108,3.097456298,2.893051417,2.701397091,2.521859754,2.353805838,2.196680969,2.049930777,1.922425214,1.820737547,1.741066369,1.656722626,1.583862304,1.521455855,1.468236141,1.423332008
LAND1,,16.748165,17.01396455,16.75675364,16.67962355,16.58959887,16.49272357,16.39517731,16.30273269,16.19982073,16.11502763,16.07265193,16.07344634,16.10145529,16.16078243,16.26989235,16.17894031,16.11780667,16.08604352,16.08256545,16.106538,16.01374627,15.79496077,15.6083912,15.46554934,15.35992289,15.2457899,15.15082775,15.07302178,15.01070302,14.96187725
LEGA_1,,14.2564951,14.20027923,14.12476985,14.03254569,13.9485695,13.85343767,13.74999983,13.69392666,13.62385752,13.42534173,13.17009143,12.69461721,12.13648297,11.7595794,11.72809727,11.10712018,10.28342661,9.989691832,9.941621783,9.870337106,9.793830934,9.736402418,9.695100074,9.675118689,9.662575393,9.646173395,9.639254646,9.614343509,9.597018971,9.650556028
LING,,2.545285643,2.479015465,2.403481713,2.320109553,2.23032415,2.13590696,2.037214275,1.93567126,1.827715001,1.719402452,1.61607798,1.517741586,1.420830358,1.325344294,1.2352026,1.150761566,1.071664901,0.997200023,0.927366932,0.862165628,0.801239818,0.744233213,0.695065016,0.655516684,0.624519343,0.591740545,0.563593533,0.539365726,0.518700832,0.501242559
LINM,,1.050775862,1.087547022,1.381716301,1.457257053,1.536794671,1.620329154,1.707860502,1.800188088,1.897311912,1.999231975,2.106747649,2.219459248,2.338166144,2.463268025,2.594365204,2.667507837,2.742648903,2.819788401,2.898526646,2.979663009,3.025626959,3.034020376,3.042413793,3.050407524,3.058401254,3.066394984,3.073989028,3.081583072,3.089177116,3.096371473
LISD_1,,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992,0.542937992
LITT_C,,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568,0.231768568
LITT_J,,4.855239282,4.728374308,4.584206899,4.425259104,4.254228931,4.073403819,3.885129863,3.691577198,3.485472936,3.278958107,3.081886302,2.894257522,2.708740225,2.52656611,2.355066718,2.193831483,2.042449837,1.900511216,1.7675464,1.643086171,1.526719963,1.418037209,1.323606969,1.248297386,1.18929315,1.126828426,1.072868289,1.026650259,0.987235898,0.953980031
LOVE_1,,12.96800219,12.81779538,12.63895343,12.43548656,12.22724809,12.00263551,11.76569525,11.55734333,11.3282188,11.00870506,10.6576726,10.16052871,9.607291069,9.184001264,9.012147023,8.436069661,7.726510725,7.396657206,7.246832346,7.088163846,6.932904835,6.797728444,6.686303353,6.606522525,6.546196305,6.480143056,6.428164709,6.370337135,6.323769484,6.332248865
LUNA_P,,1.111762523,1.082782931,1.049412492,1.013407545,0.97388992,0.932615956,0.889585652,0.844799011,0.79825603,0.750834879,0.705170068,0.663017934,0.619987631,0.578713667,0.539196042,0.502312925,0.467186147,0.434693878,0.404836116,0.375856524,0.349511441,0.324922696,0.30296846,0.285405071,0.272232529,0.258181818,0.245887446,0.235349413,0.225689549,0.218664193
LYND_P,,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449,0.024397449
MACC_3,,3.538355773,3.462062931,3.375364916,3.279778415,3.176925928,3.068183056,2.954960669,2.838563822,2.714618816,2.590426908,2.471913755,2.359079358,2.247514744,2.137960621,2.03482596,1.93786386,1.846827417,1.761469729,1.681508623,1.606661923,1.536682728,1.471324135,1.414536583,1.369247628,1.333764225,1.296199789,1.263749759,1.235955602,1.212252972,1.192253877
