GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
Margam,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.8,1.1,1.4,1.8,2.4,3.2,4.2,5.7,7.4,9.5,12.6,16.3,20.7,25.7,31.3,38.1,44.1,48.8,49.8,50.8,52.0
NAIR_P,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,2.1,2.7,3.5,4.6,5.9,7.5,9.3,11.4,13.8,16.0,17.7,18.1,18.4,18.8
NEAR,0.0,0.1,0.1,0.2,0.2,0.3,0.5,0.7,1.1,1.4,1.9,2.4,3.2,4.2,5.6,7.5,10.0,13.0,16.8,22.3,28.8,36.5,45.3,55.2,67.1,77.6,85.9,87.6,89.5,91.5
NECE_1,0.4,0.5,0.7,1.0,1.3,1.6,2.1,2.6,3.4,4.4,5.7,7.5,9.8,13.0,17.2,22.9,30.5,39.8,51.2,68.1,88.0,111.5,138.6,168.8,205.1,237.4,262.8,268.0,273.7,279.8
NEEP_3,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.6,0.7,0.9,1.2,1.6,2.1,2.8,3.7,4.9,6.6,8.6,11.0,14.7,18.9,24.0,29.8,36.3,44.1,51.1,56.6,57.7,58.9,60.2
NETS,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.9,2.5,3.3,4.2,5.6,7.2,9.1,11.3,13.8,16.8,19.4,21.5,21.9,22.4,22.9
NEWX_6,0.2,0.3,0.4,0.5,0.6,0.7,0.8,0.9,0.9,1.2,1.6,2.1,2.8,3.6,4.8,6.4,8.6,11.2,14.4,19.1,24.7,31.3,39.0,47.4,57.6,66.7,73.9,75.3,76.9,78.6
NFLE,0.4,0.5,0.7,1.0,1.3,1.7,2.2,2.9,3.9,5.0,6.5,8.6,11.3,14.9,19.7,26.3,35.0,45.7,58.8,78.2,101.1,128.0,159.2,193.9,235.5,272.6,301.8,307.8,314.3,321.3
NHYD_6,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.6,0.7,0.9,1.1,1.5,1.9,2.6,3.4,4.5,6.0,7.9,10.2,13.5,17.5,22.1,27.5,33.5,40.7,47.1,52.1,53.1,54.3,55.5
NINF_1,0.3,0.5,0.7,0.9,1.2,1.7,2.3,3.1,4.2,5.5,7.2,9.4,12.4,16.3,21.7,28.8,38.4,50.1,64.6,85.8,110.9,140.5,174.6,212.7,258.4,299.1,331.1,337.7,344.8,352.5
NORL_3,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.5,2.0,2.6,3.4,4.4,5.9,7.6,9.6,12.0,14.6,17.7,20.5,22.7,23.1,23.6,24.2
NORM_1;SALL1,0.2,0.2,0.4,0.6,0.8,1.2,1.6,2.2,3.4,4.2,5.6,7.4,9.6,12.8,16.8,22.4,30.0,39.0,50.4,66.8,86.4,109.4,136.2,165.8,201.4,233.2,258.0,263.2,268.8,274.8
NORT_1,0.2,0.3,0.4,0.6,0.8,1.2,1.7,2.5,3.6,4.7,6.1,8.0,10.5,13.9,18.4,24.5,32.7,42.7,54.9,73.0,94.4,119.5,148.6,181.0,219.9,254.5,281.8,287.4,293.5,300.0
NURS_1,0.3,0.4,0.5,0.7,0.9,1.2,1.5,2.0,2.7,3.5,4.6,6.0,7.9,10.4,13.9,18.4,24.6,32.1,41.3,54.9,70.9,89.8,111.7,136.0,165.3,191.3,211.8,216.0,220.6,225.5
OCKH_1,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.7,1.0,1.3,1.7,2.2,2.9,3.9,5.2,6.8,8.7,11.6,15.0,19.0,23.6,28.7,34.9,40.4,44.7,45.6,46.6,47.6
OFFE_3,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.7,1.0,1.3,1.7,2.3,3.0,3.9,5.1,6.6,8.4,10.4,12.7,15.4,17.9,19.8,20.2,20.6,21.1
OLDB_1,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.2,1.5,2.0,2.6,3.4,4.6,6.1,8.1,10.6,13.6,18.1,23.4,29.7,36.9,44.9,54.6,63.2,69.9,71.3,72.8,74.4
OSBA_1,0.2,0.3,0.4,0.6,0.8,1.1,1.5,2.1,2.9,3.7,4.9,6.4,8.4,11.1,14.7,19.5,26.0,33.9,43.7,58.1,75.1,95.1,118.3,144.0,174.9,202.5,224.2,228.7,233.5,238.7
PADIB1,0.2,0.2,0.3,0.5,0.7,0.9,1.3,1.9,2.7,3.5,4.5,5.9,7.8,10.3,13.7,18.2,24.2,31.6,40.7,54.1,70.0,88.6,110.2,134.2,163.0,188.7,208.9,213.1,217.6,222.4
PAIS,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.8,2.3,2.8,3.5,4.2,4.9,5.4,5.5,5.6,5.7
PART,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.9,1.1,1.5,1.9,2.6,3.3,4.2,5.2,6.3,7.7,8.9,9.9,10.1,10.3,10.5
PEHG_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.7,0.9,1.1,1.3,1.4,1.4,1.5,1.5
PEHS_P;STRI_P,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.6,0.6,1.0,1.2,1.6,2.2,2.8,3.6,4.8,6.4,8.2,10.4,12.8,15.6,19.0,22.0,24.4,24.8,25.4,25.8
PELH_1,0.3,0.5,0.7,0.9,1.2,1.7,2.2,3.0,4.1,5.4,7.0,9.2,12.1,15.9,21.1,28.1,37.5,49.0,63.1,83.8,108.3,137.2,170.6,207.7,252.4,292.1,323.4,329.8,336.8,344.3
PEMB_1,0.0,0.0,0.1,0.1,0.2,0.2,0.4,0.5,0.8,1.0,1.3,1.7,2.3,3.0,3.9,5.2,7.0,9.1,11.8,15.6,20.2,25.6,31.8,38.7,47.1,54.5,60.3,61.5,62.8,64.2
PENE_1,0.1,0.1,0.2,0.2,0.3,0.5,0.7,1.0,1.4,1.8,2.3,3.1,4.0,5.3,7.1,9.4,12.5,16.4,21.1,28.0,36.2,45.8,57.0,69.4,84.3,97.5,108.0,110.1,112.5,115.0
PENN_1,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.2,1.5,2.0,2.6,3.4,4.6,6.1,8.1,10.6,13.6,18.1,23.4,29.6,36.8,44.8,54.4,63.0,69.7,71.1,72.6,74.2
PENT_1,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.7,0.9,1.1,1.5,2.0,2.6,3.4,4.6,6.1,8.0,10.2,13.6,17.6,22.3,27.7,33.7,41.0,47.4,52.5,53.6,54.7,55.9
PENW_1;STAH_1;WABO,0.30000000000000004,0.30000000000000004,0.30000000000000004,0.6000000000000001,0.6000000000000001,0.8999999999999999,1.5,2.0999999999999996,3.0,3.9000000000000004,5.1,6.6000000000000005,8.7,11.399999999999999,15.299999999999999,20.1,27.0,35.099999999999994,45.3,60.300000000000004,78.0,98.69999999999999,122.69999999999999,149.39999999999998,181.5,210.0,232.5,237.29999999999998,242.39999999999998,247.79999999999998
PERS_P,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.5,2.0,2.6,3.4,4.4,5.9,7.6,9.6,12.0,14.6,17.7,20.5,22.7,23.1,23.6,24.2
PITS_3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.7,3.5,4.3,5.2,6.4,7.4,8.2,8.3,8.5,8.7
POOB,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.8,3.7,4.8,6.3,8.2,10.4,12.9,15.7,19.1,22.1,24.5,25.0,25.5,26.1
POPP_3,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.6,3.5,4.5,5.8,7.2,8.7,10.6,12.3,13.6,13.9,14.1,14.5
PORA_P,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.5,2.0,2.6,3.3,4.4,5.7,7.2,8.9,10.9,13.2,15.3,16.9,17.3,17.6,18.0
PORD,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.8,1.0,1.3,1.8,2.3,3.0,4.0,5.2,6.5,8.1,9.9,12.0,13.9,15.4,15.7,16.0,16.4
PYLE_1,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,2.0,2.7,3.5,4.7,6.3,8.2,10.5,14.0,18.1,22.9,28.5,34.7,42.2,48.8,54.1,55.1,56.3,57.6
QUOI_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.1,1.3,1.6,1.8,2.0,2.1,2.1,2.2
RAIN_1,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.4,2.0,2.6,3.4,4.4,5.8,7.7,10.2,13.6,18.1,23.6,30.4,40.4,52.2,66.1,82.2,100.2,121.7,140.8,155.9,159.0,162.4,166.0
RANN_P,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.6,0.8,1.0,1.3,1.8,2.4,3.1,4.0,5.3,6.8,8.7,10.8,13.1,15.9,18.4,20.4,20.8,21.3,21.7
RASS_1,0.1,0.1,0.2,0.2,0.4,0.5,0.8,1.2,1.8,2.3,3.0,3.9,5.1,6.8,9.0,12.0,16.0,20.9,26.8,35.7,46.1,58.4,72.6,88.4,107.4,124.4,137.7,140.4,143.4,146.6
RATS_1,0.2,0.3,0.4,0.5,0.7,1.0,1.3,1.8,2.5,3.3,4.3,5.6,7.3,9.7,12.8,17.1,22.8,29.7,38.3,50.9,65.8,83.3,103.6,126.1,153.2,177.4,196.4,200.3,204.5,209.1
RAVE;WISH,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.4,0.4,0.6,0.8,1.0,1.4,2.0,2.6,3.4,4.2,5.6,7.4,9.2,11.6,14.0,17.0,19.8,21.8,22.2,22.8,23.2
RAYL_1,0.3,0.4,0.6,0.8,1.2,1.6,2.1,3.0,4.1,5.3,6.9,9.1,11.9,15.8,20.9,27.8,37.1,48.4,62.3,82.8,107.1,135.6,168.6,205.3,249.4,288.7,319.7,326.0,332.9,340.3
REBR_3,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.6,0.7,0.9,1.2,1.6,2.1,2.8,3.8,5.0,6.6,8.5,11.3,14.5,18.4,22.9,27.9,33.9,39.2,43.4,44.3,45.2,46.2
REDH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.6,3.3,4.0,4.8,5.6,6.2,6.3,6.4,6.6
REDM_P,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,1.0,1.3,1.7,2.1,2.8,3.7,4.7,5.8,7.0,8.6,9.9,11.0,11.2,11.4,11.7
ROCH_1,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.3,1.8,2.3,3.1,4.0,5.3,7.0,9.2,12.3,16.4,21.4,27.5,36.5,47.2,59.8,74.4,90.6,110.1,127.4,141.1,143.9,146.9,150.2
RUGEB1,0.1,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.8,1.1,1.4,1.8,2.4,3.1,4.1,5.5,7.3,9.6,12.3,16.4,21.1,26.8,33.3,40.6,49.3,57.0,63.1,64.4,65.8,67.2
RYEH_1,0.4,0.6,0.7,1.0,1.2,1.5,1.9,2.3,2.7,3.5,4.6,6.1,8.0,10.5,14.0,18.6,24.7,32.3,41.6,55.3,71.5,90.5,112.5,137.1,166.5,192.7,213.4,217.6,222.2,227.2
SALH_1,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.7,1.0,1.3,1.7,2.3,2.9,3.9,5.0,6.4,7.9,9.7,11.8,13.6,15.1,15.4,15.7,16.0
SALT_1,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.5,0.7,0.9,1.1,1.5,2.0,2.6,3.5,4.7,6.1,7.9,10.5,13.5,17.1,21.3,25.9,31.5,36.5,40.4,41.2,42.1,43.0
SANX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.0,2.5,3.0,3.7,4.2,4.7,4.8,4.9,5.0
SBAR,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.8,1.0,1.3,1.7,2.3,3.0,4.0,5.3,7.0,9.2,11.8,15.7,20.3,25.7,32.0,39.0,47.3,54.8,60.7,61.9,63.2,64.6
SEAB1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.2,2.8,3.7,4.8,6.3,8.3,11.1,14.7,19.6,25.6,32.9,43.8,56.6,71.7,89.1,108.6,131.9,152.6,169.0,172.4,176.0,179.9
SELL_1,0.3,0.4,0.5,0.7,0.9,1.2,1.7,2.3,3.1,4.0,5.3,6.9,9.0,11.9,15.9,21.1,28.1,36.7,47.3,62.8,81.2,102.8,127.9,155.7,189.2,218.9,242.4,247.2,252.5,258.1
SFEG_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.8,1.0,1.2,1.4,1.5,1.6,1.6,1.6
SFIL_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.8,2.3,2.9,3.5,4.3,4.9,5.4,5.6,5.7,5.8
SHEC_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.8,1.0,1.3,1.7,2.2,2.7,3.3,4.0,4.6,5.1,5.2,5.3,5.4
SHIN_P,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,1.0,1.3,1.7,2.2,2.9,3.6,4.5,5.5,6.7,7.7,8.5,8.7,8.9,9.1
SHRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.0,2.5,3.2,3.9,4.7,5.4,6.0,6.1,6.3,6.4
SHRW_1,0.1,0.1,0.1,0.2,0.2,0.3,0.5,0.6,0.9,1.2,1.5,2.0,2.6,3.4,4.6,6.1,8.1,10.6,13.6,18.1,23.3,29.6,36.8,44.8,54.4,63.0,69.7,71.1,72.6,74.2
SIGH,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.4,1.9,2.5,3.3,4.3,5.6,7.4,9.6,12.2,15.1,18.4,22.4,25.9,28.6,29.2,29.8,30.5
SJOW_1,0.5,0.6,0.8,0.9,1.1,1.2,1.2,1.1,0.7,0.9,1.2,1.6,2.1,2.7,3.6,4.8,6.5,8.4,10.8,14.4,18.6,23.6,29.3,35.7,43.4,50.3,55.6,56.7,57.9,59.2
SKLGB1,0.5,0.7,0.9,1.2,1.4,1.7,1.9,2.1,2.2,2.8,3.6,4.8,6.3,8.3,11.0,14.6,19.5,25.5,32.8,43.6,56.4,71.4,88.8,108.1,131.3,152.0,168.3,171.7,175.3,179.2
SLOY_P,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.8,1.0,1.4,1.8,2.3,3.0,3.8,4.7,5.8,7.0,8.1,9.0,9.2,9.4,9.6
SMAN_1,0.3,0.4,0.5,0.6,0.8,0.9,1.1,1.4,1.6,2.1,2.7,3.5,4.7,6.2,8.2,10.9,14.5,18.9,24.4,32.4,41.9,53.1,66.0,80.4,97.6,113.0,125.1,127.6,130.3,133.2
SPAV,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.1,1.5,1.9,2.5,3.2,4.1,5.1,6.2,7.5,8.7,9.6,9.8,10.0,10.2
SPEN_1,0.1,0.2,0.3,0.5,0.7,1.0,1.4,2.1,3.0,3.9,5.1,6.7,8.8,11.6,15.4,20.5,27.3,35.7,45.9,61.0,78.9,99.9,124.2,151.3,183.8,212.7,235.5,240.2,245.3,250.7
SSHI_3,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.6,0.7,1.0,1.3,1.7,2.3,2.9,3.9,5.0,6.3,7.9,9.6,11.7,13.5,14.9,15.2,15.6,15.9
STAL_1,0.2,0.3,0.4,0.5,0.7,1.0,1.4,1.9,2.7,3.5,4.5,5.9,7.8,10.3,13.7,18.2,24.3,31.7,40.8,54.2,70.1,88.8,110.4,134.4,163.3,189.0,209.2,213.4,217.9,222.7
STAY_1,0.2,0.3,0.4,0.6,0.8,1.1,1.6,2.2,3.1,4.0,5.3,6.9,9.0,11.9,15.8,21.1,28.1,36.7,47.3,62.8,81.2,102.8,127.8,155.7,189.1,218.9,242.3,247.2,252.4,258.0
STEN_1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1.0,1.4,1.8,2.3,3.1,4.0,5.3,7.1,9.4,12.5,16.4,21.1,28.0,36.2,45.9,57.1,69.5,84.4,97.7,108.2,110.3,112.7,115.2
STES_1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,1.0,1.5,2.0,2.5,3.3,4.4,5.8,7.7,10.2,13.6,17.8,22.9,30.5,39.4,49.9,62.0,75.5,91.8,106.2,117.6,119.9,122.5,125.2
STHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.7,1.0,1.2,1.5,1.9,2.3,2.6,2.9,2.9,3.0,3.1
STIR,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.8,1.0,1.3,1.8,2.3,2.9,3.6,4.4,5.3,6.1,6.8,6.9,7.1,7.2
STLE,0.1,0.1,0.2,0.2,0.3,0.3,0.4,0.5,0.5,0.7,0.9,1.2,1.6,2.1,2.8,3.7,4.9,6.4,8.2,10.9,14.1,17.9,22.3,27.1,32.9,38.1,42.2,43.1,44.0,44.9
SUND_1,0.7,0.9,1.2,1.6,2.1,2.6,3.3,4.2,5.4,6.9,9.1,11.8,15.6,20.6,27.3,36.3,48.4,63.2,81.4,108.2,139.9,177.2,220.3,268.3,325.9,377.2,417.6,426.0,435.0,444.7
SWAN_1,0.3,0.4,0.5,0.8,1.1,1.6,2.3,3.4,4.9,6.4,8.3,10.8,14.3,18.9,25.0,33.3,44.4,57.9,74.6,99.1,128.1,162.3,201.7,245.7,298.5,345.5,382.5,390.1,398.4,407.2
TARL_P,0.0,0.1,0.1,0.1,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.7,3.6,4.8,6.4,8.3,10.7,14.2,18.4,23.3,29.0,35.3,42.9,49.6,55.0,56.1,57.2,58.5
TAUN1,0.1,0.2,0.2,0.3,0.4,0.6,0.9,1.2,1.7,2.2,2.9,3.8,5.0,6.6,8.7,11.6,15.5,20.2,26.0,34.6,44.7,56.6,70.4,85.7,104.1,120.6,133.5,136.1,139.0,142.1
TAYN_P,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.7,1.0,1.3,1.7,2.3,3.0,3.9,5.1,6.7,8.4,10.5,12.8,15.5,17.9,19.9,20.3,20.7,21.1
TELR,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.5,2.0,2.6,3.3,4.1,4.9,6.0,7.0,7.7,7.9,8.0,8.2
TEMP_3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.0,1.2,1.4,1.7,1.8,1.9,1.9,2.0
THOM_6,0.3,0.3,0.5,0.6,0.8,1.1,1.5,1.9,2.6,3.3,4.4,5.7,7.5,9.9,13.2,17.5,23.3,30.5,39.2,52.1,67.3,85.3,106.1,129.2,156.9,181.6,201.1,205.1,209.4,214.1
THSO_P,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.4,0.6,0.8,1.0,1.3,1.8,2.3,3.1,4.1,5.2,6.9,9.0,11.4,14.1,17.2,20.9,24.2,26.8,27.3,27.9,28.5
THUR_6,0.1,0.2,0.3,0.4,0.5,0.7,1.0,1.4,1.9,2.5,3.3,4.3,5.6,7.5,9.9,13.2,17.5,22.9,29.5,39.2,50.6,64.1,79.7,97.1,118.0,136.5,151.2,154.2,157.4,160.9
TILBB_1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,1.0,1.4,1.8,2.4,3.1,4.1,5.4,7.2,9.6,12.8,16.7,21.4,28.5,36.8,46.7,58.0,70.6,85.8,99.3,110.0,112.2,114.5,117.1
TOTT_1,0.2,0.3,0.4,0.6,0.7,0.9,1.1,1.3,1.5,1.9,2.5,3.3,4.3,5.7,7.5,10.0,13.3,17.4,22.4,29.8,38.5,48.7,60.6,73.8,89.7,103.8,114.9,117.2,119.7,122.3
TRAW_1,0.1,0.1,0.2,0.2,0.4,0.6,0.8,1.2,1.8,2.3,3.1,4.0,5.3,7.0,9.2,12.3,16.4,21.4,27.5,36.6,47.3,59.9,74.4,90.6,110.1,127.4,141.1,143.9,147.0,150.2
TUMB_P,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.7,3.6,4.9,6.3,8.2,10.9,14.0,17.8,22.1,26.9,32.7,37.8,41.9,42.7,43.6,44.6
TYNE_1;TYNE_2,0.0,0.0,0.1,0.1,0.2,0.30000000000000004,0.4,0.6000000000000001,0.8,1.1,1.4,1.9,2.4,3.2,4.3,5.6,7.6,9.8,12.600000000000001,16.7,21.7,27.4,34.2,41.6,50.599999999999994,58.6,64.69999999999999,66.0,67.4,69.0
UPPB_1;UPPB_3,0.2,0.2,0.2,0.4,0.6,0.8,1.2,1.8,2.6,3.4,4.4,5.8,7.6,10.2,13.4,17.8,23.8,31.0,40.0,53.2,68.6,87.0,108.2,131.8,160.0,185.2,205.0,209.2,213.6,218.4
WALH_1,0.4,0.5,0.6,0.8,1.0,1.2,1.4,1.6,1.7,2.2,2.9,3.8,5.0,6.6,8.8,11.7,15.5,20.3,26.1,34.7,44.8,56.8,70.6,86.0,104.5,120.9,133.9,136.5,139.4,142.5
WALP_1,1.1,1.5,2.0,2.5,3.1,3.7,4.3,4.9,5.4,7.0,9.1,11.9,15.6,20.6,27.3,36.4,48.5,63.3,81.5,108.3,140.0,177.3,220.5,268.5,326.2,377.6,418.0,426.3,435.3,445.0
WALP_B,0.5,0.7,0.9,1.2,1.5,1.7,2.0,2.2,2.3,2.9,3.8,5.0,6.6,8.7,11.6,15.4,20.5,26.8,34.5,45.8,59.2,75.0,93.2,113.5,137.9,159.7,176.8,180.3,184.1,188.2
WARL_1,0.2,0.2,0.3,0.4,0.6,0.8,1.0,1.3,1.8,2.3,3.0,4.0,5.2,6.9,9.2,12.2,16.3,21.3,27.4,36.4,47.1,59.7,74.2,90.4,109.8,127.1,140.7,143.5,146.5,149.8
WATFS_1,0.3,0.4,0.6,0.7,0.9,1.1,1.3,1.5,1.7,2.3,2.9,3.9,5.1,6.7,8.9,11.8,15.8,20.6,26.5,35.3,45.6,57.7,71.8,87.4,106.2,123.0,136.1,138.8,141.8,144.9
WBOL_6,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.3,1.6,2.1,2.8,3.7,4.8,6.4,8.5,11.4,14.8,19.1,25.4,32.8,41.6,51.7,63.0,76.5,88.6,98.1,100.0,102.1,104.4
WBUR_1,0.0,0.1,0.1,0.1,0.2,0.2,0.4,0.5,0.7,1.0,1.3,1.6,2.2,2.9,3.8,5.0,6.7,8.8,11.3,15.0,19.4,24.6,30.5,37.2,45.2,52.3,57.9,59.0,60.3,61.6
WFIE,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,1.0,1.3,1.7,2.2,2.9,3.8,4.9,6.2,7.7,9.4,11.4,13.2,14.6,14.9,15.2,15.6
WGEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.8,1.0,1.2,1.3,1.5,1.5,1.6,1.6
WHGA_1,0.1,0.1,0.1,0.2,0.3,0.4,0.6,0.9,1.3,1.7,2.2,2.9,3.8,5.0,6.6,8.8,11.7,15.2,19.6,26.1,33.7,42.7,53.1,64.6,78.5,90.9,100.6,102.6,104.8,107.1
WHHO,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.6,0.9,1.1,1.5,1.9,2.5,3.3,4.2,5.2,6.3,7.6,8.8,9.8,10.0,10.2,10.4
WIBA_3,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.4,0.5,0.7,0.9,1.2,1.6,2.1,2.7,3.4,4.2,5.2,6.3,7.3,8.0,8.2,8.4,8.6
WIEN_1,0.1,0.1,0.1,0.2,0.2,0.3,0.5,0.7,1.1,1.4,1.8,2.4,3.1,4.1,5.5,7.3,9.7,12.7,16.3,21.6,28.0,35.4,44.1,53.7,65.2,75.5,83.6,85.2,87.0,89.0
WILL_1,0.4,0.6,0.8,1.1,1.4,1.9,2.4,3.2,4.3,5.6,7.3,9.5,12.5,16.5,21.9,29.2,38.9,50.7,65.3,86.8,112.2,142.1,176.7,215.2,261.4,302.6,335.0,341.7,348.9,356.7
WIMBN1;WIMBS1,0.4,0.6,0.8,1.0,1.2,1.6,1.8,2.0,2.0,2.6,3.4,4.4,6.0,7.8,10.4,13.8,18.4,24.0,30.8,41.0,53.0,67.2,83.6,101.8,123.6,143.2,158.4,161.6,165.0,168.8
WIOW_P,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.2,0.3,0.3,0.5,0.6,0.8,1.0,1.3,1.6,1.9,2.3,2.7,3.0,3.1,3.1,3.2
WMEL_1,0.2,0.3,0.4,0.6,0.8,1.1,1.6,2.2,3.1,4.0,5.3,6.9,9.1,12.0,15.9,21.2,28.2,36.8,47.4,63.0,81.5,103.2,128.3,156.2,189.8,219.7,243.2,248.1,253.3,259.0
