GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
DUBE_P,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.3,0.4,0.4,0.5,0.7,0.8,0.9,1.1,1.2,1.4,1.5,1.6,1.8,1.9,2.0,2.1,2.1,2.1,2.1,2.2,2.2
DUDH_P,55.6,77.1,106.5,146.7,200.2,271.1,363.5,484.1,639.4,805.1,1002.0,1232.6,1497.5,1793.5,2114.6,2498.9,2904.0,3318.8,3723.7,4143.8,4536.2,4884.4,5189.6,5449.6,5664.0,5750.6,5834.6,5918.1,6001.2,6083.0
DUGR_P,33.3,48.2,71.1,106.5,159.7,238.8,354.2,520.6,756.0,951.9,1184.7,1457.4,1770.6,2120.6,2500.3,2954.6,3433.6,3924.0,4402.8,4899.5,5363.5,5775.2,6136.1,6443.4,6696.9,6799.3,6898.6,6997.4,7095.6,7192.4
DUNB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNB_A,162.2,225.9,313.6,435.4,600.0,821.0,1114.3,1502.9,2011.8,2533.4,3153.0,3878.5,4712.2,5643.6,6654.0,7863.2,9137.9,10443.1,11717.3,13039.2,14273.9,15369.7,16330.0,17148.1,17822.6,18095.3,18359.5,18622.4,18883.7,19141.2
DUNF,137.6,196.4,283.3,413.1,602.3,875.9,1265.7,1816.5,2582.3,3251.8,4047.1,4978.4,6048.5,7244.0,8540.9,10093.0,11729.2,13404.5,15040.0,16736.8,18321.6,19728.2,20960.8,22010.9,22876.7,23226.6,23565.8,23903.3,24238.7,24569.2
DUNO_P,37.6,53.9,78.4,115.3,169.6,249.1,363.1,525.5,752.7,947.8,1179.6,1451.1,1763.0,2111.5,2489.5,2941.9,3418.8,3907.2,4383.9,4878.4,5340.4,5750.4,6109.7,6415.7,6668.1,6770.1,6869.0,6967.3,7065.1,7161.4
DYCE_P,156.3,221.0,314.1,449.6,642.1,914.0,1292.9,1818.5,2537.2,3195.0,3976.3,4891.4,5942.7,7117.4,8391.6,9916.6,11524.2,13170.2,14777.0,16444.2,18001.3,19383.3,20594.3,21626.0,22476.7,22820.5,23153.8,23485.4,23814.9,24139.6
Dunbar B,66.2,92.3,128.1,177.9,245.1,335.3,455.2,613.9,821.7,1034.8,1287.8,1584.2,1924.7,2305.1,2717.8,3211.7,3732.4,4265.5,4785.9,5325.9,5830.2,6277.8,6670.0,7004.2,7279.7,7391.0,7499.0,7606.3,7713.1,7818.2
EALI_6,1997.4,2707.8,3592.6,4676.4,5922.0,7289.0,8685.6,9992.9,11004.3,13857.1,17245.9,21214.7,25774.7,30869.2,36395.6,43009.8,49982.2,57121.2,64090.5,71321.1,78074.7,84068.5,89321.2,93795.9,97485.4,98976.6,100422.1,101860.0,103289.2,104697.6
EASO_1,1749.4,2430.5,3360.8,4639.8,6349.1,8619.8,11598.8,15499.0,20548.4,25875.5,32203.6,39614.5,48129.5,57642.6,67962.2,80313.0,93332.6,106663.4,119677.3,133179.1,145790.1,156982.5,166790.9,175146.6,182036.2,184820.7,187519.9,190204.9,192873.7,195503.6
ECCL,174.9,246.6,349.2,497.5,706.8,1000.3,1406.9,1967.6,2730.5,3438.4,4279.3,5264.1,6395.6,7659.7,9031.0,10672.2,12402.3,14173.8,15903.1,17697.3,19373.1,20860.3,22163.7,23274.0,24189.6,24559.6,24918.2,25275.0,25629.7,25979.1
EERH,415.3,589.8,844.5,1220.0,1760.6,2533.6,3623.5,5150.1,7256.5,9137.7,11372.4,13989.5,16996.5,20355.9,24000.2,28361.8,32959.5,37667.2,42262.9,47030.9,51484.4,55436.9,58900.6,61851.3,64284.3,65267.7,66220.8,67169.0,68111.5,69040.2
EKIL,54.8,77.9,111.6,161.4,233.1,335.9,481.0,684.4,965.4,1215.7,1513.0,1861.1,2261.2,2708.1,3192.9,3773.2,4384.9,5011.2,5622.6,6256.9,6849.4,7375.2,7836.0,8228.6,8552.3,8683.1,8809.9,8936.0,9061.4,9185.0
EKIS,5.3,7.6,11.1,16.4,24.3,35.9,52.6,76.7,110.2,138.8,172.8,212.5,258.2,309.2,364.6,430.8,500.7,572.2,642.0,714.4,782.1,842.1,894.7,939.6,976.5,991.5,1005.9,1020.3,1034.7,1048.8
ELDE,543.1,726.8,942.1,1183.3,1421.6,1619.0,1713.7,1621.8,1220.7,1537.1,1913.0,2353.3,2859.1,3424.2,4037.3,4770.9,5544.4,6336.3,7109.4,7911.4,8660.6,9325.5,9908.1,10404.5,10813.8,10979.2,11139.5,11299.0,11457.6,11613.8
ELGI_P,38.3,56.2,84.4,128.9,197.4,301.1,454.5,678.3,997.9,1256.6,1564.0,1923.9,2337.4,2799.4,3300.6,3900.4,4532.7,5180.1,5812.1,6467.8,7080.2,7623.8,8100.1,8505.9,8840.5,8975.7,9106.8,9237.2,9366.8,9494.5
ELLA_1,1566.7,2250.8,3279.2,4839.2,7147.8,10531.3,15407.1,22365.2,32123.8,40451.8,50344.6,61930.2,75241.8,90113.9,106246.7,125555.0,145908.9,166749.1,187093.9,208201.6,227916.7,245414.1,260747.7,273810.3,284581.0,288934.1,293153.7,297351.2,301523.4,305634.8
ELST_1,3949.9,5378.3,7190.3,9465.8,12177.0,15310.7,18776.7,22466.6,26136.2,32911.9,40960.8,50387.0,61217.4,73317.4,86443.2,102152.6,118712.7,135668.5,152221.3,169394.7,185435.1,199671.0,212146.6,222774.5,231537.6,235079.3,238512.4,241927.6,245322.1,248667.2
ENDE_1,1593.6,2271.5,3270.1,4756.2,6915.5,10029.1,14452.1,20687.6,29341.3,36947.9,45983.9,56566.0,68724.5,82308.4,97043.8,114679.7,133270.5,152305.6,170888.3,190167.6,208175.1,224156.8,238162.3,250093.4,259931.2,263907.2,267761.3,271595.3,275406.1,279161.4
ERSK,1019.6,1364.1,1768.0,2220.0,2665.9,3033.9,3207.6,3028.5,2265.7,2853.1,3550.8,4368.0,5306.8,6355.7,7493.6,8855.4,10291.0,11760.8,13195.8,14684.5,16075.0,17309.1,18390.6,19311.9,20071.6,20378.6,20676.2,20972.2,21266.5,21556.5
EXET1,1052.3,1484.8,2104.5,3001.5,4269.1,6050.5,8522.0,11934.7,16583.8,20883.1,25990.3,31971.3,38843.4,46521.1,54849.6,64817.5,75325.1,86083.9,96586.8,107483.6,117661.5,126694.5,134610.4,141354.0,146914.3,149161.6,151340.0,153506.9,155660.8,157783.3
East Claydon (_B),17188.6,23156.1,30385.5,38895.7,48083.0,57188.2,64859.1,69284.6,67675.5,85220.1,106061.4,130468.9,158512.5,189843.6,223830.7,264507.7,307387.4,351291.6,394152.3,438620.0,480153.9,517015.7,549319.2,576838.3,599529.0,608699.6,617589.2,626432.2,635221.8,643883.3
FASN_P,13.1,19.0,28.1,42.0,63.0,94.3,139.9,205.6,298.3,375.6,467.5,575.0,698.6,836.7,986.5,1165.8,1354.8,1548.3,1737.2,1933.2,2116.2,2278.7,2421.1,2542.3,2642.3,2682.8,2721.9,2760.9,2799.7,2837.8
FAUG_P,25.5,36.9,54.3,81.5,122.2,182.6,270.9,398.1,578.1,727.9,906.0,1114.4,1354.0,1621.6,1911.9,2259.4,2625.7,3000.7,3366.8,3746.6,4101.4,4416.3,4692.2,4927.3,5121.1,5199.4,5275.4,5350.9,5426.0,5500.0
FAWL_1,823.2,1166.0,1662.6,2389.2,3427.8,4902.7,6969.3,9848.0,13800.8,17378.6,21628.7,26606.0,32324.8,38714.1,45644.9,53940.0,62684.3,71637.5,80377.9,89446.0,97915.9,105433.0,112020.5,117632.4,122259.6,124129.7,125942.5,127745.8,129538.3,131304.6
FECK_6,5181.0,7120.6,9671.1,13024.6,17272.6,22583.8,29094.0,37016.2,46487.2,58538.8,72855.0,89620.8,108884.4,130406.1,153752.3,181693.8,211148.4,241306.9,270748.4,301293.9,329824.1,355144.9,377334.7,396237.9,411824.4,418123.9,424230.2,430304.6,436342.3,442291.9
FERRA2,1283.7,1764.2,2396.1,3226.9,4279.2,5594.9,7207.5,9169.7,11515.3,14500.6,18046.8,22199.9,26971.7,32302.8,38085.9,45007.2,52303.4,59773.9,67066.9,74633.3,81700.5,87972.7,93469.3,98151.8,102012.7,103573.1,105085.7,106590.4,108086.0,109559.8
FETT_P;KINT_P,260.29999999999995,369.0,527.2,759.4,1092.3,1566.6,2232.8,3163.2,4443.6,5595.4,6963.9,8566.4,10407.8,12464.900000000001,14696.599999999999,17367.4,20182.8,23065.5,25879.7,28799.5,31526.5,33946.8,36067.9,37874.7,39364.6,39966.7,40550.399999999994,41131.0,41708.2,42276.8
FIDD_P,95.0,134.9,193.1,279.0,402.5,579.3,828.4,1177.3,1658.7,2088.7,2599.6,3197.8,3885.1,4653.1,5486.1,6483.1,7534.0,8610.1,9660.6,10750.5,11768.5,12672.0,13463.8,14138.3,14694.4,14919.2,15137.1,15353.8,15569.2,15781.5
FIDF_1,1685.6,2373.0,3351.5,4758.2,6732.4,9488.2,13287.4,18503.1,25571.4,32200.7,40075.7,49298.2,59894.6,71733.1,84575.3,99945.2,116147.5,132736.9,148931.9,165734.2,181428.0,195356.3,207562.4,217960.6,226534.3,229999.5,233358.4,236699.8,240021.0,243293.7
FINN,19.1,27.1,38.6,55.4,79.4,113.5,161.1,227.5,318.5,401.1,499.2,614.1,746.1,893.6,1053.5,1245.0,1446.8,1653.5,1855.2,2064.5,2260.0,2433.5,2585.5,2715.1,2821.9,2865.0,2906.9,2948.5,2989.9,3030.6
FOUR_1,153.1,217.4,311.2,449.4,648.3,932.5,1333.0,1893.8,2667.2,3358.7,4180.1,5142.1,6247.4,7482.2,8821.7,10424.9,12114.9,13845.2,15534.5,17287.0,18924.0,20376.8,21650.0,22734.6,23628.8,23990.3,24340.6,24689.2,25035.6,25377.0
FRAS_P,19.8,28.1,40.2,58.1,83.8,120.5,172.2,245.0,344.9,434.3,540.5,664.9,807.8,967.4,1140.6,1347.9,1566.5,1790.2,2008.6,2235.2,2446.9,2634.7,2799.3,2939.6,3055.2,3101.9,3147.2,3192.3,3237.1,3281.2
FROD_1,2145.5,3010.7,4230.3,5966.1,8376.2,11705.4,16249.4,22430.3,30735.2,38703.1,48168.3,59253.1,71989.3,86218.5,101653.9,120127.6,139601.6,159540.9,179006.3,199201.6,218064.4,234805.4,249476.2,261974.2,272279.3,276444.2,280481.4,284497.5,288489.3,292423.0
FWIL_P,84.5,122.4,180.6,270.3,405.4,606.2,899.2,1321.5,1919.0,2416.4,3007.4,3699.5,4494.7,5383.1,6346.8,7500.2,8716.0,9961.0,11176.3,12437.2,13614.9,14660.1,15576.1,16356.4,16999.8,17259.8,17511.9,17762.6,18011.9,18257.5
Ferrybridge B (_M),6146.9,8313.2,10983.4,14207.0,17830.4,21673.1,25375.6,28463.7,30163.3,37983.0,47272.0,58150.6,70649.7,84614.1,99762.4,117892.2,137003.9,156572.2,175675.4,195494.9,214006.7,230436.2,244834.0,257099.4,267212.7,271300.1,275262.2,279203.6,283121.2,286981.6
GALA,161.8,229.1,326.2,468.0,670.2,956.8,1357.5,1914.7,2678.6,3373.0,4198.0,5164.0,6274.0,7514.1,8859.3,10469.3,12166.5,13904.3,15600.7,17360.8,19004.7,20463.7,21742.3,22831.5,23729.6,24092.6,24444.5,24794.5,25142.4,25485.2
GIFF,359.8,500.8,694.4,962.3,1322.9,1805.7,2444.1,3286.7,4386.2,5523.3,6874.1,8456.0,10273.5,12304.2,14506.9,17143.3,19922.4,22768.0,25545.9,28427.9,31119.8,33508.9,35602.6,37386.1,38856.8,39451.1,40027.3,40600.4,41170.1,41731.5
GLLU,59.3,86.9,130.4,199.1,304.7,464.3,700.5,1044.9,1536.8,1935.2,2408.5,2962.7,3599.6,4311.0,5082.8,6006.6,6980.3,7977.3,8950.6,9960.4,10903.5,11740.6,12474.2,13099.1,13614.4,13822.6,14024.5,14225.3,14424.9,14621.6
GLNI,56.8,81.1,117.0,170.5,248.4,361.1,521.5,748.1,1063.1,1338.7,1666.1,2049.6,2490.1,2982.3,3516.2,4155.2,4828.8,5518.5,6191.8,6890.3,7542.8,8121.9,8629.3,9061.6,9418.1,9562.2,9701.8,9840.7,9978.8,10114.9
GLRO,68.7,98.0,141.4,206.0,300.3,436.4,630.3,904.2,1284.8,1617.9,2013.6,2477.0,3009.4,3604.2,4249.5,5021.7,5835.8,6669.3,7483.0,8327.3,9115.8,9815.6,10428.9,10951.4,11382.2,11556.3,11725.0,11892.9,12059.8,12224.2
GORG,30.7,42.4,57.9,78.4,105.1,139.1,181.6,234.8,300.7,378.7,471.3,579.7,704.3,843.5,994.5,1175.3,1365.8,1560.9,1751.3,1948.9,2133.5,2297.3,2440.8,2563.1,2663.9,2704.6,2744.1,2783.4,2822.5,2861.0
GOVA,82.9,117.3,167.1,239.8,343.6,490.7,696.4,982.6,1375.0,1731.4,2154.9,2650.8,3220.6,3857.1,4547.7,5374.1,6245.3,7137.3,8008.1,8911.6,9755.5,10504.4,11160.7,11719.8,12180.9,12367.2,12547.8,12727.5,12906.0,13082.0
GREN_1,8946.3,12223.5,16437.5,21824.8,28403.3,36261.1,45354.5,55662.9,66922.5,84271.9,104881.3,129017.3,156748.9,187731.3,221340.3,261564.7,303967.3,347383.1,389766.9,433739.8,474811.6,511263.3,543207.4,570420.3,592858.5,601927.1,610717.7,619462.4,628154.2,636719.3
GRIW_1,366.7,544.4,831.4,1294.7,2019.3,3131.0,4795.3,7244.7,10769.1,13561.0,16877.5,20761.4,25224.0,30209.7,35618.0,42090.9,48914.3,55900.8,62721.1,69797.3,76406.5,82272.3,87412.7,91791.8,95402.6,96861.9,98276.5,99683.7,101082.4,102460.6
GRUB_P,116.1,168.1,248.0,371.3,556.8,832.7,1235.1,1815.2,2635.9,3319.2,4131.0,5081.6,6173.9,7394.2,8717.9,10302.2,11972.3,13682.3,15351.7,17083.7,18701.4,20137.1,21395.3,22467.1,23350.9,23708.0,24054.3,24398.7,24741.0,25078.4
G_EXTRA_1,46.3,67.9,101.9,155.7,238.5,363.6,548.9,819.1,1205.1,1517.5,1888.7,2323.3,2822.7,3380.6,3985.8,4710.1,5473.7,6255.5,7018.8,7810.6,8550.2,9206.6,9781.8,10271.9,10675.9,10839.2,10997.5,11155.0,11311.5,11465.8
G_EXTRA_10,362.3,496.4,670.9,897.2,1178.9,1523.7,1935.5,2421.2,2980.3,3753.0,4670.8,5745.7,6980.7,8360.5,9857.2,11648.6,13537.0,15470.5,17358.0,19316.3,21145.4,22768.7,24191.3,25403.3,26402.5,26806.4,27197.9,27587.3,27974.4,28355.8
G_EXTRA_11,362.3,496.4,670.9,897.2,1178.9,1523.7,1935.5,2421.2,2980.3,3753.0,4670.8,5745.7,6980.7,8360.5,9857.2,11648.6,13537.0,15470.5,17358.0,19316.3,21145.4,22768.7,24191.3,25403.3,26402.5,26806.4,27197.9,27587.3,27974.4,28355.8
G_EXTRA_13,26.2,37.4,53.8,78.3,113.8,165.0,237.7,340.1,482.3,607.4,755.9,929.8,1129.7,1353.0,1595.2,1885.1,2190.7,2503.6,2809.1,3126.0,3422.0,3684.7,3915.0,4111.1,4272.8,4338.2,4401.5,4464.5,4527.2,4588.9
G_EXTRA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,0.0,0.0,0.0,0.0,422.2,622.7,912.0,1325.3,1905.2,2399.2,2985.9,3673.0,4462.5,5344.6,6301.4,7446.5,8653.7,9889.7,11096.4,12348.2,13517.5,14555.3,15464.7,16239.4,16878.2,17136.4,17386.7,17635.6,17883.1,18126.9
G_EXTRA_16,0.0,0.0,113.3,172.4,263.1,399.7,601.6,895.4,1314.5,1655.3,2060.1,2534.2,3079.0,3687.5,4347.7,5137.8,5970.7,6823.5,7656.1,8519.8,9326.6,10042.6,10670.0,11204.6,11645.3,11823.5,11996.1,12167.9,12338.6,12506.9
G_EXTRA_2,46.3,67.9,101.9,155.7,238.5,363.6,548.9,819.1,1205.1,1517.5,1888.7,2323.3,2822.7,3380.6,3985.8,4710.1,5473.7,6255.5,7018.8,7810.6,8550.2,9206.6,9781.8,10271.9,10675.9,10839.2,10997.5,11155.0,11311.5,11465.8
G_EXTRA_3,46.3,67.9,101.9,155.7,238.5,363.6,548.9,819.1,1205.1,1517.5,1888.7,2323.3,2822.7,3380.6,3985.8,4710.1,5473.7,6255.5,7018.8,7810.6,8550.2,9206.6,9781.8,10271.9,10675.9,10839.2,10997.5,11155.0,11311.5,11465.8
G_EXTRA_4,98.2,141.4,206.7,306.2,454.1,671.7,986.3,1436.5,2069.5,2606.0,3243.3,3989.6,4847.2,5805.3,6844.6,8088.4,9399.7,10742.2,12052.9,13412.7,14682.7,15809.9,16797.8,17639.3,18333.1,18613.6,18885.4,19155.8,19424.6,19689.5
G_EXTRA_5,98.2,141.4,206.7,306.2,454.1,671.7,986.3,1436.5,2069.5,2606.0,3243.3,3989.6,4847.2,5805.3,6844.6,8088.4,9399.7,10742.2,12052.9,13412.7,14682.7,15809.9,16797.8,17639.3,18333.1,18613.6,18885.4,19155.8,19424.6,19689.5
G_EXTRA_6,28.5,40.4,58.0,83.8,121.2,174.6,250.2,356.1,502.5,632.7,787.5,968.7,1176.9,1409.5,1661.8,1963.8,2282.2,2608.2,2926.4,3256.5,3564.9,3838.6,4078.4,4282.7,4451.2,4519.3,4585.3,4650.9,4716.2,4780.5
G_EXTRA_7,28.5,40.4,58.0,83.8,121.2,174.6,250.2,356.1,502.5,632.7,787.5,968.7,1176.9,1409.5,1661.8,1963.8,2282.2,2608.2,2926.4,3256.5,3564.9,3838.6,4078.4,4282.7,4451.2,4519.3,4585.3,4650.9,4716.2,4780.5
G_EXTRA_8,110.0,154.5,217.4,307.3,432.4,605.9,843.4,1167.3,1603.8,2019.6,2513.5,3092.0,3756.6,4499.1,5304.6,6268.6,7284.8,8325.2,9341.0,10394.8,11379.1,12252.7,13018.3,13670.5,14208.2,14425.5,14636.2,14845.8,15054.1,15259.4
G_EXTRA_9,110.0,154.5,217.4,307.3,432.4,605.9,843.4,1167.3,1603.8,2019.6,2513.5,3092.0,3756.6,4499.1,5304.6,6268.6,7284.8,8325.2,9341.0,10394.8,11379.1,12252.7,13018.3,13670.5,14208.2,14425.5,14636.2,14845.8,15054.1,15259.4
HACK_1;HACK_6,1954.2,2659.4,3552.0,4669.8,5996.0,7520.0,9192.0,10950.4,12664.2,15947.4,19847.6,24415.0,29662.8,35526.0,41886.0,49498.0,57522.2,65738.2,73758.8,82080.2,89852.4,96750.6,102795.6,107945.2,112191.4,113907.6,115571.2,117226.0,118870.8,120491.6
HAGR,109.1,154.4,219.8,315.3,451.5,644.5,914.3,1289.4,1803.7,2271.3,2826.7,3477.2,4224.6,5059.6,5965.5,7049.6,8192.4,9362.5,10504.8,11689.9,12796.9,13779.3,14640.3,15373.7,15978.4,16222.8,16459.8,16695.4,16929.7,17160.5
HAMHC1,4862.4,6585.2,8721.8,11323.6,14287.0,17495.4,20700.3,23576.2,25575.3,32205.5,40081.7,49305.5,59903.5,71743.8,84587.9,99960.1,116164.8,132756.7,148954.1,165759.0,181455.0,195385.5,207593.3,217993.1,226568.1,230033.8,233393.2,236735.1,240056.8,243330.0
HARG_P,68.3,101.6,155.5,242.7,379.4,589.5,904.3,1368.1,2036.0,2563.8,3190.8,3925.0,4768.7,5711.3,6733.8,7957.5,9247.5,10568.3,11857.7,13195.5,14445.0,15554.0,16525.8,17353.7,18036.3,18312.2,18579.6,18845.7,19110.1,19370.7
HARK_1;HUTT_1;RRIG,1649.6999999999998,2420.3999999999996,3635.7000000000003,5559.6,8517.900000000001,12996.0,19627.199999999997,29303.699999999997,43129.8,54310.799999999996,67593.0,83148.0,101020.5,120987.59999999999,142647.90000000002,168571.2,195898.5,223878.90000000002,251194.19999999998,279533.4,306003.30000000005,329495.4,350082.30000000005,367620.30000000005,382081.19999999995,387925.5,393591.0,399226.5,404828.39999999997,410348.10000000003
HARM_6,195.9,293.1,452.3,712.4,1123.1,1757.9,2714.0,4127.6,6169.4,7768.7,9668.6,11893.7,14450.1,17306.3,20404.6,24112.7,28021.7,32024.0,35931.3,39985.0,43771.2,47131.6,50076.4,52585.1,54653.6,55489.6,56299.9,57106.1,57907.4,58696.9
HAWI,105.5,149.4,212.9,305.8,438.5,626.8,890.5,1257.6,1761.4,2218.0,2760.4,3395.7,4125.6,4941.0,5825.6,6884.3,8000.3,9143.0,10258.6,11415.9,12496.9,13456.3,14297.1,15013.3,15603.9,15842.6,16073.9,16304.1,16532.8,16758.3
HAWP_6,254.8,374.6,564.2,865.3,1329.6,2034.2,3079.5,4607.1,6792.5,8553.4,10645.2,13095.0,15909.7,19054.3,22465.6,26548.3,30852.1,35258.7,39560.5,44023.7,48192.4,51892.2,55134.4,57896.5,60173.9,61094.4,61986.6,62874.2,63756.4,64625.7
HELE,15.2,21.9,32.1,47.8,71.4,106.1,156.4,228.8,330.7,416.4,518.3,637.5,774.6,927.7,1093.7,1292.5,1502.0,1716.6,1926.0,2143.3,2346.2,2526.4,2684.2,2818.7,2929.6,2974.4,3017.8,3061.0,3104.0,3146.3
HEYS_1;HEYS1;ORMO,507.29999999999995,728.4000000000001,1060.1999999999998,1563.0,2305.5,3392.7000000000003,4957.5,7188.599999999999,10315.5,12989.699999999999,16166.400000000001,19886.699999999997,24161.1,28936.800000000003,34117.2,40317.600000000006,46853.399999999994,53545.5,60078.600000000006,66856.5,73187.4,78805.79999999999,83729.70000000001,87924.29999999999,91383.0,92780.70000000001,94135.79999999999,95483.70000000001,96823.5,98143.79999999999
HUER,0.6,0.9,1.4,2.1,3.4,5.2,8.1,12.3,18.4,23.1,28.8,35.4,43.0,51.5,60.7,71.8,83.4,95.3,106.9,119.0,130.3,140.3,149.0,156.5,162.6,165.1,167.5,169.9,172.3,174.7
HURS_1,1489.6,2047.2,2780.3,3744.1,4964.5,6490.1,8359.3,10633.2,13350.3,16811.3,20922.6,25737.4,31269.6,37450.2,44154.8,52179.1,60637.9,69298.9,77754.0,86526.1,94719.4,101991.1,108363.6,113792.2,118268.4,120077.5,121831.1,123575.5,125309.5,127018.1
IMPK_1,13.4,19.4,28.7,43.2,65.1,97.6,145.3,214.2,311.6,392.4,488.4,600.8,729.9,874.2,1030.7,1218.1,1415.5,1617.7,1815.1,2019.8,2211.1,2380.8,2529.6,2656.3,2760.8,2803.1,2844.0,2884.7,2925.2,2965.1
INDQ1,1403.7,2026.0,2972.2,4422.3,6589.1,9791.2,14438.9,21111.1,30516.3,38427.6,47825.4,58831.2,71476.7,85604.6,100930.1,119272.2,138607.6,158405.0,177731.8,197783.2,216511.8,233133.5,247699.9,260108.8,270340.5,274475.8,278484.3,282471.8,286435.2,290340.8
INKE,41.9,59.8,86.3,125.8,183.2,266.3,384.6,551.7,783.9,987.1,1228.5,1511.2,1836.0,2198.9,2592.6,3063.8,3560.4,4069.0,4565.4,5080.5,5561.6,5988.5,6362.7,6681.4,6944.3,7050.5,7153.5,7255.9,7357.7,7458.0
INNE_P,16.5,23.9,35.3,52.8,79.2,118.3,175.4,258.1,374.5,471.5,586.9,721.9,877.1,1050.4,1238.5,1463.6,1700.8,1943.8,2180.9,2427.0,2656.8,2860.7,3039.5,3191.7,3317.3,3368.0,3417.2,3466.2,3514.8,3562.7
IROA1,10984.3,14913.8,19839.3,25926.5,33014.4,40945.2,49301.7,57551.1,64715.4,81492.7,101422.4,124762.4,151579.4,181540.1,214040.6,252938.4,293942.6,335926.6,376912.5,419435.3,459152.6,494402.1,525292.7,551608.1,573306.3,582075.9,590576.6,599032.8,607438.0,615720.6
IRONB1,699.6,993.4,1421.7,2052.8,2960.7,4258.2,6086.3,8645.6,12175.3,15331.8,19081.3,23472.4,28517.6,34154.3,40268.9,47587.0,55301.4,63200.1,70911.1,78911.2,86383.4,93015.2,98826.8,103777.7,107859.9,109509.8,111109.1,112700.0,114281.4,115839.6
ISLI_1;WHAM_1,3074.4,4145.0,5446.8,6987.4,8665.2,10353.8,11824.0,12769.6,12714.6,16010.8,19926.4,24512.2,29780.8,35667.2,42052.6,49695.0,57751.0,65999.6,74052.2,82406.6,90209.8,97135.4,103204.4,108374.6,112637.8,114360.6,116030.8,117692.2,119343.6,120970.8
IVER_1;IVER_6,22595.6,30212.2,39114.8,49026.0,58709.8,66525.0,69814.0,64967.8,46737.8,58854.4,73247.8,90104.0,109471.4,131109.2,154581.2,182673.4,212286.8,242608.0,272208.2,302918.4,331602.4,357059.8,379369.2,398374.2,414044.8,420378.2,426517.6,432624.6,438694.8,444676.6
JOHN,4114.5,5514.4,7169.5,9046.6,10945.6,12604.1,13588.0,13309.7,10903.1,13729.7,17087.4,21019.7,25537.8,30585.5,36061.1,42614.6,49522.9,56596.2,63501.5,70665.6,77357.1,83295.9,88500.2,92933.8,96589.5,98067.0,99499.1,100923.8,102339.9,103735.4
JORD_3,319.8,443.8,612.6,843.5,1150.6,1556.4,2085.7,2774.7,3661.5,4610.8,5738.4,7058.9,8576.2,10271.3,12110.2,14311.0,16631.0,19006.4,21325.3,23731.2,25978.4,27972.7,29720.5,31209.4,32437.0,32933.2,33414.2,33892.6,34368.2,34836.8
KAIM,476.3,663.6,921.8,1280.5,1765.7,2418.2,3285.4,4435.4,5943.3,7484.1,9314.4,11457.8,13920.7,16672.2,19656.9,23229.2,26994.9,30850.6,34614.7,38519.8,42167.4,45404.6,48241.5,50658.2,52650.9,53456.3,54237.0,55013.6,55785.5,56546.2
KEAD_1,933.2,1364.8,2041.0,3105.1,4733.3,7187.9,10810.6,16082.6,23599.0,29716.9,36984.5,45495.6,55274.6,66200.0,78051.6,92236.0,107188.5,122498.3,137444.2,152950.4,167433.7,180287.7,191552.2,201148.3,209060.7,212258.6,215358.5,218442.1,221507.1,224527.4
KEAR_1;KEAR_3,2193.4,3149.8,4586.2,6762.8,9980.8,14693.6,21480.0,31159.2,44727.2,56322.4,70096.6,86227.6,104761.8,125468.8,147931.0,174814.8,203154.2,232170.8,260497.6,289886.6,317336.6,341698.8,363048.4,381236.0,396232.4,402293.2,408168.4,414012.8,419822.0,425546.4
KEMS_1,832.5,1173.0,1658.9,2359.1,3344.4,4723.3,6628.9,9250.6,12810.7,16131.8,20076.9,24697.2,30005.7,35936.5,42370.1,50070.1,58187.0,66497.9,74611.2,83028.7,90890.9,97868.7,103983.6,109192.8,113488.1,115224.0,116906.8,118580.7,120244.6,121884.1
KIBY_1,482.5,705.1,1053.2,1600.4,2436.5,3695.7,5552.5,8252.8,12100.6,15237.6,18964.1,23328.3,28342.6,33944.7,40021.7,47294.8,54961.9,62812.1,70475.7,78426.7,85853.1,92444.1,98220.1,103140.6,107197.7,108837.5,110427.0,112008.1,113579.7,115128.4
KIBY_G;WASF_1,395.4,578.2,864.4,1314.6,2003.2,3041.2,4572.8,6801.4,9978.2,12565.0,15638.0,19236.6,23371.4,27991.0,33002.0,38999.6,45321.8,51795.2,58114.6,64671.0,70795.0,76230.0,80992.8,85050.2,88395.8,89748.0,91058.6,92362.6,93658.4,94935.6
KIER,388.2,544.8,765.4,1079.3,1515.0,2116.7,2937.8,4054.4,5554.4,6994.3,8704.8,10708.0,13009.7,15581.1,18370.6,21709.1,25228.3,28831.7,32349.4,35999.1,39407.9,42433.3,45084.5,47343.1,49205.4,49958.1,50687.7,51413.5,52134.9,52845.7
