GSP,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
ELLA_1,12.1,12.3,14.4,16.8,19.2,22.0,25.0,28.0,31.0,34.1,37.8,40.2,42.6,45.2,48.6,64.5,77.0,89.7,102.3,115.0,131.7,145.2,159.6,175.1,191.7,212.8,230.7,248.7,266.8,284.1
ELST_1,7.4,7.5,8.8,10.3,11.8,13.5,15.3,17.1,19.0,20.9,23.2,24.6,26.1,27.7,29.8,39.2,46.7,54.4,62.1,69.8,80.1,88.3,97.1,106.5,116.6,130.3,141.2,152.3,163.3,173.9
ENDE_1,14.0,14.3,16.7,19.4,22.3,25.9,29.4,32.8,36.4,40.0,44.7,47.5,50.4,53.5,57.5,74.9,89.4,104.0,118.7,133.5,152.3,167.8,184.5,202.4,221.6,246.3,267.0,287.8,308.8,328.8
ERSK,1.9,2.0,2.3,2.7,3.1,3.5,4.0,4.5,5.0,5.5,6.3,6.7,7.1,7.5,8.1,10.0,12.0,13.9,15.9,17.8,19.8,21.9,24.0,26.4,28.9,30.5,33.1,35.6,38.2,40.7
EXET1,12.6,12.8,15.1,17.5,20.0,22.1,25.1,28.0,31.0,34.1,35.1,37.4,39.6,42.0,45.2,48.8,58.3,67.9,77.4,87.1,90.4,99.7,109.6,120.2,131.6,138.9,150.5,162.3,174.1,185.4
East Claydon (_B),9.9,10.1,11.9,13.8,15.8,17.9,20.3,22.7,25.1,27.6,30.0,31.9,33.8,35.9,38.6,48.2,57.5,67.0,76.4,85.9,96.4,106.3,116.9,128.2,140.4,155.1,168.1,181.2,194.4,207.0
FASN_P,0.0,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.5,0.5
FAUG_P,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.5,0.5,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.2,1.2,1.3,1.5,1.6,1.8,1.8,2.0,2.1,2.3,2.4
FAWL_1,6.0,6.1,7.1,8.3,9.5,10.5,11.9,13.3,14.8,16.2,17.4,18.5,19.6,20.8,22.4,28.4,33.9,39.4,45.0,50.6,57.3,63.2,69.5,76.2,83.4,92.9,100.7,108.5,116.4,124.0
FECK_6,16.9,17.2,20.1,23.4,26.8,30.3,34.4,38.4,42.6,46.8,50.9,54.1,57.4,60.8,65.4,80.8,96.4,112.3,128.1,144.0,160.6,177.1,194.7,213.5,233.7,257.0,278.5,300.3,322.1,343.0
FERRA2,2.8,2.9,3.4,3.9,4.5,5.1,5.8,6.5,7.1,7.9,8.4,9.0,9.5,10.1,10.8,14.1,16.8,19.6,22.3,25.1,28.6,31.5,34.6,38.0,41.6,46.4,50.3,54.2,58.2,61.9
FETT_P;KINT_P,4.0,4.0,4.7,5.5,6.3,7.2,8.2,9.1,10.1,11.1,12.7,13.5,14.3,15.2,16.3,19.6,23.4,27.3,31.1,35.0,38.3,42.2,46.4,50.9,55.7,58.1,62.9,67.8,72.8,77.5
FIDD_P,1.1,1.1,1.3,1.5,1.7,1.9,2.2,2.4,2.7,2.9,3.4,3.6,3.8,4.0,4.3,5.2,6.2,7.2,8.3,9.3,10.2,11.2,12.3,13.5,14.8,15.4,16.7,18.0,19.3,20.6
FIDF_1,9.2,9.4,11.0,12.8,14.7,16.8,19.1,21.3,23.6,26.0,28.4,30.2,32.1,34.0,36.6,48.7,58.2,67.7,77.3,86.9,99.9,110.2,121.1,132.8,145.4,162.5,176.2,190.0,203.8,217.0
FINN,1.0,1.0,1.2,1.4,1.6,1.8,2.1,2.3,2.5,2.8,3.2,3.4,3.6,3.8,4.1,5.1,6.1,7.1,8.1,9.2,10.2,11.2,12.3,13.5,14.8,15.7,17.0,18.3,19.6,20.9
FOUR_1,1.0,1.0,1.2,1.4,1.6,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2,3.4,3.6,4.0,4.7,5.5,6.3,7.1,7.3,8.1,8.9,9.8,10.7,11.3,12.2,13.1,14.1,15.0
FRAS_P,1.2,1.2,1.4,1.7,1.9,2.2,2.5,2.7,3.0,3.4,3.8,4.1,4.3,4.6,4.9,5.9,7.1,8.2,9.4,10.5,11.5,12.7,14.0,15.3,16.8,17.5,19.0,20.5,21.9,23.4
FROD_1,12.7,13.0,15.2,17.6,20.2,22.9,26.0,29.1,32.3,35.5,38.3,40.7,43.2,45.8,49.2,62.6,74.7,87.0,99.3,111.6,125.7,138.6,152.3,167.1,182.9,202.4,219.3,236.5,253.7,270.1
FWIL_P,1.0,1.0,1.2,1.4,1.6,1.7,2.0,2.2,2.4,2.7,2.9,3.1,3.3,3.5,3.8,4.2,5.0,5.8,6.6,7.4,7.8,8.6,9.5,10.4,11.4,11.6,12.6,13.5,14.5,15.5
Ferrybridge B (_M),9.5,9.6,11.3,13.1,15.0,16.9,19.2,21.5,23.8,26.2,28.1,29.9,31.7,33.6,36.1,47.0,56.0,65.2,74.4,83.7,95.3,105.1,115.5,126.7,138.7,154.8,167.7,180.9,194.0,206.6
GALA,2.1,2.1,2.4,2.8,3.3,3.8,4.3,4.8,5.3,5.8,6.6,7.1,7.5,7.9,8.5,10.6,12.7,14.8,16.8,18.9,21.1,23.2,25.5,28.0,30.6,32.4,35.1,37.8,40.6,43.2
GIFF,6.0,6.1,7.2,8.3,9.5,11.0,12.5,14.0,15.5,17.1,19.5,20.7,21.9,23.3,25.0,31.1,37.1,43.2,49.3,55.4,61.6,67.9,74.7,81.9,89.7,94.7,102.7,110.7,118.8,126.5
GLLU,1.0,1.1,1.2,1.4,1.7,1.9,2.2,2.4,2.7,3.0,3.4,3.6,3.8,4.0,4.3,5.4,6.4,7.5,8.6,9.6,10.7,11.8,13.0,14.2,15.6,16.4,17.8,19.2,20.6,21.9
GLNI,1.6,1.6,1.9,2.2,2.5,2.9,3.3,3.6,4.0,4.4,5.1,5.4,5.7,6.1,6.6,8.2,9.7,11.3,12.9,14.6,16.2,17.9,19.6,21.5,23.6,24.9,27.0,29.1,31.2,33.2
GLRO,2.3,2.4,2.8,3.3,3.7,4.3,4.9,5.5,6.1,6.7,7.7,8.1,8.6,9.2,9.9,12.3,14.6,17.1,19.5,21.9,24.3,26.8,29.5,32.4,35.4,37.4,40.6,43.7,46.9,50.0
GORG,2.4,2.4,2.8,3.3,3.8,4.3,4.9,5.5,6.1,6.7,7.7,8.1,8.6,9.2,9.9,12.2,14.6,17.0,19.4,21.8,24.3,26.8,29.4,32.3,35.3,37.3,40.5,43.6,46.8,49.8
GOVA,2.2,2.2,2.6,3.0,3.5,4.0,4.5,5.1,5.6,6.2,7.0,7.5,8.0,8.4,9.1,11.3,13.5,15.7,17.9,20.1,22.3,24.6,27.1,29.7,32.5,34.3,37.2,40.1,43.0,45.8
GREN_1,22.0,22.4,26.2,30.4,34.9,39.4,44.7,50.0,55.4,60.9,65.9,70.1,74.3,78.8,84.8,105.4,125.8,146.4,167.1,187.8,210.5,232.1,255.1,279.8,306.3,338.4,366.8,395.5,424.3,451.8
GRIW_1,5.6,5.7,6.7,7.8,8.9,10.0,11.3,12.7,14.1,15.5,16.6,17.7,18.7,19.9,21.4,27.3,32.6,37.9,43.3,48.6,55.0,60.6,66.7,73.1,80.1,88.8,96.3,103.8,111.3,118.6
GRUB_P,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.2,1.3,1.4
G_EXTRA_1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_10,1.8,1.9,2.2,2.5,2.9,3.4,3.8,4.3,4.7,5.2,5.7,6.0,6.4,6.8,7.3,9.4,11.2,13.0,14.9,16.7,18.9,20.8,22.8,25.1,27.4,29.6,32.1,34.6,37.2,39.6
G_EXTRA_11,1.3,1.3,1.6,1.8,2.1,2.4,2.7,3.1,3.4,3.7,4.1,4.3,4.6,4.9,5.2,6.7,8.0,9.3,10.6,12.0,13.5,14.9,16.4,18.0,19.7,21.2,23.0,24.8,26.6,28.3
G_EXTRA_13,0.8,0.8,0.9,1.1,1.3,1.4,1.6,1.8,2.0,2.2,2.5,2.6,2.8,3.0,3.2,3.7,4.5,5.2,5.9,6.6,7.2,7.9,8.7,9.5,10.4,10.8,11.7,12.6,13.6,14.4
G_EXTRA_14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_EXTRA_15,0.0,0.0,0.0,0.0,0.9,1.1,1.2,1.4,1.5,1.7,1.9,2.0,2.1,2.3,2.4,3.0,3.6,4.2,4.8,5.4,6.0,6.6,7.2,7.9,8.7,9.2,10.0,10.7,11.5,12.3
G_EXTRA_16,0.0,0.0,1.4,1.6,1.9,2.2,2.4,2.7,3.0,3.3,3.8,4.0,4.3,4.5,4.9,6.1,7.3,8.5,9.6,10.8,12.1,13.3,14.6,16.0,17.5,18.5,20.1,21.6,23.2,24.7
G_EXTRA_2,2.9,3.0,3.5,4.0,4.6,5.2,5.9,6.6,7.4,8.1,9.0,9.6,10.2,10.8,11.6,13.6,16.3,18.9,21.6,24.3,26.3,29.0,31.9,35.0,38.3,40.0,43.3,46.7,50.1,53.3
G_EXTRA_3,0.5,0.5,0.6,0.7,0.8,0.9,1.0,1.1,1.3,1.4,1.5,1.6,1.7,1.8,2.0,2.3,2.8,3.2,3.7,4.1,4.5,5.0,5.5,6.0,6.5,6.8,7.4,8.0,8.5,9.1
G_EXTRA_4,1.7,1.7,2.0,2.4,2.7,3.1,3.5,3.9,4.4,4.8,5.3,5.6,6.0,6.4,6.8,8.6,10.3,12.0,13.6,15.3,17.2,18.9,20.8,22.8,25.0,26.7,29.0,31.3,33.5,35.7
G_EXTRA_5,1.2,1.2,1.5,1.7,1.9,2.2,2.6,2.9,3.2,3.5,3.8,4.1,4.3,4.6,4.9,6.2,7.4,8.6,9.9,11.1,12.4,13.7,15.0,16.5,18.0,19.3,20.9,22.6,24.2,25.8
G_EXTRA_6,0.6,0.6,0.7,0.8,0.9,1.1,1.2,1.4,1.5,1.7,1.9,2.0,2.1,2.3,2.5,3.1,3.7,4.3,4.9,5.5,6.1,6.7,7.4,8.1,8.9,9.4,10.2,11.0,11.8,12.6
G_EXTRA_7,1.4,1.4,1.7,2.0,2.3,2.6,3.0,3.3,3.7,4.0,4.6,4.8,5.1,5.4,5.9,7.3,8.7,10.2,11.6,13.1,14.6,16.0,17.6,19.3,21.2,22.5,24.4,26.3,28.2,30.0
G_EXTRA_8,0.7,0.7,0.8,1.0,1.1,1.3,1.5,1.7,1.8,2.0,2.2,2.4,2.5,2.7,2.9,3.6,4.3,5.0,5.7,6.4,7.2,8.0,8.8,9.6,10.5,11.3,12.2,13.2,14.2,15.1
G_EXTRA_9,1.3,1.3,1.5,1.7,2.0,2.3,2.6,2.9,3.3,3.6,3.9,4.2,4.4,4.7,5.1,6.4,7.7,8.9,10.2,11.4,12.8,14.2,15.6,17.1,18.7,20.1,21.7,23.4,25.2,26.8
HACK_1;HACK_6,8.6,8.7,10.2,11.8,13.5,15.0,17.0,19.0,21.1,23.2,24.799999999999997,26.3,27.9,29.6,31.799999999999997,42.2,50.400000000000006,58.6,66.9,75.2,87.4,96.3,105.8,116.2,127.1,144.5,156.7,168.89999999999998,181.1,192.8
HAGR,3.0,3.1,3.6,4.2,4.8,5.6,6.3,7.1,7.8,8.6,9.8,10.5,11.1,11.8,12.6,15.7,18.8,21.8,24.9,28.0,31.1,34.3,37.7,41.4,45.3,47.9,51.9,56.0,60.0,63.9
HAMHC1,8.2,8.3,9.8,11.3,13.0,14.7,16.7,18.6,20.6,22.7,24.6,26.2,27.8,29.5,31.7,39.2,46.7,54.4,62.1,69.8,77.8,85.8,94.3,103.5,113.3,124.5,135.0,145.5,156.1,166.2
HARG_P,1.8,1.8,2.1,2.4,2.8,3.1,3.5,3.9,4.3,4.8,5.2,5.5,5.9,6.2,6.7,7.4,8.9,10.3,11.8,13.2,13.9,15.3,16.8,18.4,20.2,20.6,22.3,24.0,25.8,27.5
HARK_1;HUTT_1;RRIG,21.2,21.700000000000003,25.3,29.400000000000002,33.800000000000004,37.7,42.800000000000004,47.7,52.99999999999999,58.199999999999996,60.699999999999996,64.5,68.4,72.7,78.1,83.89999999999999,100.1,116.5,133.0,149.5,153.7,169.6,186.29999999999998,204.5,223.9,233.8,253.39999999999998,273.3,293.1,312.1
HARM_6,3.5,3.5,4.1,4.8,5.5,6.3,7.2,8.0,8.9,9.8,10.7,11.4,12.1,12.8,13.8,18.2,21.7,25.2,28.8,32.4,37.0,40.8,44.8,49.1,53.8,59.8,64.8,69.9,75.0,79.9
HAWI,1.7,1.7,2.0,2.4,2.7,3.1,3.6,4.0,4.4,4.9,5.5,5.9,6.2,6.6,7.1,8.9,10.6,12.3,14.0,15.8,17.5,19.3,21.3,23.3,25.5,27.0,29.2,31.5,33.8,36.0
HAWP_6,4.7,4.8,5.7,6.6,7.5,8.6,9.8,10.9,12.1,13.3,14.6,15.6,16.5,17.5,18.8,24.8,29.6,34.4,39.3,44.2,50.5,55.6,61.2,67.1,73.4,81.6,88.5,95.4,102.4,109.0
HELE,1.6,1.6,1.9,2.2,2.5,2.9,3.3,3.7,4.1,4.5,5.2,5.5,5.9,6.2,6.7,8.3,10.0,11.6,13.2,14.9,16.6,18.3,20.1,22.0,24.1,25.4,27.6,29.7,31.9,34.0
HEYS_1;HEYS1;ORMO,8.9,9.1,10.700000000000001,12.4,14.2,15.600000000000001,17.6,19.7,21.800000000000004,24.0,25.099999999999998,26.7,28.4,30.000000000000004,32.4,38.800000000000004,46.300000000000004,53.8,61.4,69.1,75.9,83.6,92.0,100.9,110.50000000000001,120.7,130.8,141.1,151.20000000000002,161.10000000000002
HUER,0.4,0.4,0.4,0.5,0.6,0.7,0.8,0.9,1.0,1.0,1.2,1.3,1.3,1.4,1.5,1.9,2.3,2.7,3.0,3.4,3.8,4.2,4.6,5.0,5.5,5.8,6.3,6.8,7.3,7.8
HURS_1,4.8,4.9,5.8,6.7,7.7,8.8,10.0,11.2,12.4,13.7,15.0,16.0,17.0,18.0,19.3,26.0,31.0,36.1,41.2,46.3,53.8,59.3,65.1,71.5,78.2,88.3,95.7,103.2,110.7,117.9
IMPK_1,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.5,0.5,0.6,0.6,0.6,0.7,0.7,0.8,0.9,1.1,1.2,1.4,1.5,1.6,1.8,1.9,2.1,2.2,2.4,2.6,2.8,3.0
INDQ1,24.5,25.0,29.3,34.0,39.0,42.9,48.7,54.4,60.3,66.4,68.3,72.6,77.1,81.7,87.9,94.9,113.3,131.9,150.5,169.2,175.7,193.7,213.0,233.6,255.7,269.9,292.6,315.4,338.4,360.3
INKE,3.8,3.9,4.6,5.3,6.1,7.0,8.0,8.9,9.9,10.9,12.5,13.2,14.1,14.9,16.0,20.0,23.8,27.7,31.7,35.6,39.6,43.7,48.0,52.6,57.6,60.9,66.0,71.1,76.3,81.3
INNE_P,3.7,3.8,4.5,5.2,5.9,6.5,7.4,8.3,9.2,10.1,11.0,11.7,12.4,13.2,14.2,15.7,18.8,21.8,24.9,28.0,29.4,32.4,35.6,39.1,42.8,43.6,47.2,50.9,54.6,58.2
IROA1,23.9,24.3,28.5,33.0,37.9,42.4,48.1,53.8,59.6,65.6,70.7,75.1,79.7,84.5,90.9,112.2,133.9,155.9,177.9,200.0,223.3,246.2,270.7,296.9,325.0,358.0,388.1,418.4,448.8,477.9
IRONB1,5.8,5.9,6.9,8.0,9.1,10.5,11.9,13.3,14.7,16.2,17.5,18.6,19.8,21.0,22.5,27.3,32.6,38.0,43.4,48.8,53.8,59.4,65.2,71.6,78.4,85.8,93.0,100.2,107.5,114.5
ISLI_1;WHAM_1,15.1,18.5,21.700000000000003,25.2,28.9,32.4,36.8,41.2,45.7,50.2,54.3,57.7,61.2,64.9,69.8,91.5,109.2,127.19999999999999,145.1,163.10000000000002,188.1,207.39999999999998,228.0,250.0,273.7,308.7,334.6,360.70000000000005,387.0,412.0
IVER_1;IVER_6,10.8,11.0,12.899999999999999,14.9,17.2,19.7,22.4,25.0,27.7,30.4,33.8,35.9,38.1,40.4,43.5,57.0,68.1,79.30000000000001,90.5,101.69999999999999,116.9,128.8,141.6,155.3,170.0,190.0,205.9,222.0,238.10000000000002,253.6
JOHN,3.6,3.6,4.3,5.0,5.7,6.6,7.5,8.3,9.2,10.2,11.6,12.3,13.1,13.9,14.9,18.5,22.1,25.8,29.4,33.1,36.8,40.5,44.5,48.9,53.5,56.5,61.2,66.0,70.8,75.4
JORD_3,1.7,1.7,2.0,2.3,2.6,3.1,3.5,3.9,4.3,4.7,5.2,5.5,5.9,6.2,6.7,8.9,10.7,12.4,14.2,15.9,18.3,20.2,22.2,24.3,26.7,29.8,32.3,34.9,37.4,39.8
KAIM,7.6,7.8,9.1,10.6,12.1,14.0,15.9,17.8,19.7,21.7,24.7,26.3,27.9,29.6,31.8,39.6,47.2,55.0,62.7,70.5,78.4,86.4,95.0,104.2,114.1,120.5,130.7,140.9,151.1,160.9
KEAD_1,9.8,10.0,11.7,13.6,15.6,17.7,20.1,22.5,24.9,27.4,29.3,31.1,33.0,35.0,37.6,45.4,54.2,63.1,72.0,81.0,88.9,98.0,107.7,118.1,129.4,140.9,152.7,164.7,176.6,188.1
KEAR_1;KEAR_3,19.0,19.3,22.700000000000003,26.3,30.1,34.2,38.9,43.4,48.1,52.900000000000006,58.5,62.199999999999996,66.1,70.1,75.3,101.3,121.0,140.9,160.8,180.7,208.39999999999998,229.7,252.60000000000002,277.0,303.3,338.59999999999997,367.0,395.6,424.4,451.9
KEMS_1,5.0,5.1,6.0,7.0,8.0,8.9,10.1,11.3,12.5,13.8,14.6,15.5,16.4,17.4,18.7,23.0,27.5,32.0,36.5,41.0,45.8,50.5,55.6,60.9,66.7,73.9,80.2,86.4,92.7,98.7
KIBY_1,5.7,5.8,6.8,7.9,9.0,10.3,11.7,13.1,14.5,16.0,17.5,18.6,19.8,21.0,22.5,30.0,35.9,41.8,47.6,53.6,61.6,67.9,74.6,81.9,89.6,100.2,108.6,117.1,125.6,133.7
KIBY_G;WASF_1,8.3,8.5,9.9,11.5,13.2,15.100000000000001,17.200000000000003,19.1,21.3,23.4,25.6,27.200000000000003,28.9,30.6,33.0,43.900000000000006,52.4,61.0,69.6,78.2,89.9,99.2,109.0,119.5,130.9,146.3,158.6,171.0,183.4,195.4
KIER,5.2,5.3,6.2,7.2,8.2,9.5,10.8,12.1,13.4,14.8,16.9,18.0,19.1,20.2,21.8,27.1,32.3,37.7,43.0,48.3,53.8,59.3,65.2,71.5,78.3,82.6,89.6,96.6,103.6,110.3
KIIN_P,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.4,0.5,0.5,0.6,0.6,0.7,0.8,0.9,1.1,1.3,1.4,1.5,1.7,1.9,2.1,2.2,2.3,2.5,2.7,2.9,3.1
KILS,3.1,3.2,3.7,4.3,4.9,5.7,6.5,7.3,8.1,8.9,10.1,10.7,11.4,12.1,13.0,16.2,19.3,22.4,25.6,28.8,32.0,35.3,38.8,42.5,46.6,49.2,53.3,57.5,61.7,65.7
KILT,4.0,4.0,4.7,5.5,6.3,7.3,8.3,9.2,10.2,11.3,12.9,13.7,14.5,15.4,16.5,20.6,24.5,28.6,32.6,36.6,40.7,44.9,49.4,54.1,59.3,62.6,67.9,73.2,78.5,83.6
KILW,4.6,4.7,5.5,6.4,7.3,8.5,9.6,10.8,11.9,13.1,15.0,15.9,16.9,17.9,19.3,24.0,28.6,33.3,38.0,42.7,47.5,52.4,57.6,63.1,69.1,73.0,79.1,85.3,91.5,97.5
KINL_P,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.5,0.6,0.7,0.7,0.8,0.8,0.9,1.0,1.0,1.1,1.2,1.3,1.4
KINO_1,10.5,10.7,12.5,14.5,16.7,18.7,21.3,23.8,26.4,29.0,31.4,33.4,35.4,37.5,40.4,52.4,62.5,72.8,83.1,93.4,107.1,118.1,129.8,142.4,155.9,174.9,189.6,204.4,219.2,233.5
KIRKB1,8.4,8.5,10.0,11.6,13.3,15.2,17.3,19.3,21.4,23.5,26.1,27.8,29.5,31.2,33.6,44.6,53.2,62.0,70.7,79.5,91.0,100.3,110.3,121.0,132.5,147.1,159.4,171.9,184.4,196.3
KITW_1,6.9,7.0,8.2,9.5,10.9,12.2,13.9,15.5,17.2,18.9,20.2,21.4,22.7,24.1,25.9,30.8,36.7,42.7,48.8,54.8,60.0,66.1,72.7,79.7,87.3,95.1,103.1,111.1,119.2,127.0
KNAR,7.3,7.5,8.7,10.1,11.6,13.2,15.0,16.7,18.5,20.4,21.9,23.3,24.7,26.2,28.2,32.8,39.2,45.6,52.1,58.5,62.9,69.4,76.3,83.7,91.6,98.1,106.3,114.6,122.9,130.9
LACK_6,4.5,4.5,5.3,6.2,7.1,7.6,8.6,9.6,10.7,11.8,12.2,13.0,13.8,14.6,15.7,20.0,23.9,27.9,31.8,35.7,40.7,44.8,49.3,54.1,59.2,66.3,71.9,77.5,83.2,88.6
LAIR_P,0.0,0.0,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4
LALE1SG003,4.3,4.4,5.1,5.9,6.8,7.8,8.9,9.9,11.0,12.1,13.4,14.3,15.1,16.0,17.3,22.7,27.1,31.5,35.9,40.4,46.4,51.1,56.2,61.7,67.5,75.4,81.8,88.1,94.6,100.7
LAND1,8.8,9.0,10.6,12.2,14.0,15.5,17.6,19.6,21.7,23.9,24.6,26.2,27.8,29.4,31.7,34.2,40.8,47.5,54.3,61.0,63.3,69.8,76.7,84.2,92.2,97.3,105.4,113.7,122.0,129.9
LEGA_1,12.7,12.9,15.1,17.6,20.1,23.5,26.7,29.9,33.1,36.4,38.3,40.7,43.2,45.8,49.3,51.0,60.9,70.9,80.9,91.0,91.4,100.8,110.8,121.5,133.1,137.8,149.4,161.1,172.8,184.0
LEVE,2.7,2.7,3.2,3.7,4.3,4.9,5.6,6.3,6.9,7.6,8.8,9.3,9.9,10.5,11.3,14.0,16.7,19.5,22.2,25.0,27.8,30.7,33.7,37.0,40.5,42.8,46.4,50.0,53.6,57.1
LING,3.3,3.4,4.0,4.6,5.3,6.1,7.0,7.8,8.6,9.5,10.8,11.5,12.2,12.9,13.9,17.3,20.6,24.0,27.4,30.8,34.3,37.8,41.5,45.5,49.8,52.7,57.1,61.5,66.0,70.3
LINM,4.5,4.6,5.3,6.2,6.2,7.2,8.1,9.1,10.1,11.1,12.6,13.4,14.2,15.1,16.2,20.2,24.1,28.0,32.0,36.0,40.0,44.1,48.5,53.2,58.2,61.5,66.7,71.9,77.1,82.1
LISD_1,18.6,18.9,22.2,25.7,29.5,33.7,38.3,42.8,47.4,52.2,57.1,60.7,64.5,68.3,73.5,98.0,117.0,136.2,155.4,174.7,200.9,221.5,243.5,267.0,292.4,326.8,354.2,381.9,409.7,436.3
LITT_C,1.1,1.1,1.3,1.5,1.7,1.9,2.2,2.5,2.7,3.0,3.3,3.5,3.7,4.0,4.3,5.7,6.8,7.9,9.0,10.2,11.8,13.0,14.3,15.7,17.2,19.4,21.0,22.7,24.3,25.9
LITT_J,4.9,5.0,5.9,6.8,7.8,9.0,10.2,11.4,12.6,13.9,15.3,16.3,17.3,18.3,19.7,26.4,31.5,36.7,41.9,47.1,54.7,60.3,66.3,72.7,79.6,89.9,97.4,105.0,112.7,120.0
LODR_6,12.5,9.6,11.2,13.0,14.9,17.6,20.0,22.4,24.8,27.2,31.4,33.4,35.4,37.6,40.4,50.4,60.2,70.1,80.0,89.9,100.3,110.5,121.5,133.3,145.9,158.5,171.8,185.2,198.7,211.6
LOUD_H,1.5,1.5,1.8,2.1,2.4,2.7,3.1,3.4,3.8,4.2,4.6,4.9,5.2,5.6,6.0,7.8,9.4,10.9,12.4,14.0,16.1,17.7,19.5,21.3,23.4,26.1,28.3,30.5,32.7,34.8
LOVE_1,19.5,19.8,23.2,27.0,30.9,34.2,38.8,43.4,48.0,52.9,56.6,60.2,63.9,67.7,72.8,92.3,110.1,128.2,146.3,164.5,186.5,205.6,226.0,247.9,271.4,302.2,327.6,353.2,378.9,403.5
LUNA_P,1.6,1.6,1.9,2.2,2.5,2.9,3.3,3.6,4.0,4.4,5.1,5.4,5.7,6.1,6.5,7.9,9.4,10.9,12.5,14.0,15.4,16.9,18.6,20.4,22.4,23.3,25.3,27.2,29.2,31.1
LYND_P,1.9,1.9,2.2,2.6,3.0,3.4,3.9,4.3,4.8,5.3,6.0,6.4,6.8,7.2,7.7,9.3,11.1,12.9,14.8,16.6,18.2,20.0,22.0,24.2,26.5,27.6,29.9,32.2,34.6,36.8
MACC_3,4.0,4.1,4.8,5.5,6.3,7.2,8.2,9.2,10.2,11.2,12.3,13.0,13.8,14.7,15.8,19.6,23.4,27.3,31.1,35.0,39.0,42.9,47.2,51.8,56.7,61.9,67.1,72.4,77.6,82.7
MACD_P,0.8,0.8,0.9,1.1,1.2,1.4,1.5,1.7,1.9,2.1,2.3,2.4,2.6,2.7,2.9,3.3,3.9,4.5,5.2,5.8,6.1,6.7,7.4,8.1,8.9,9.0,9.8,10.5,11.3,12.0
MANN_1,28.0,28.5,33.4,38.8,44.4,49.0,55.6,62.2,68.9,75.8,79.7,84.7,89.9,95.3,102.5,119.8,143.0,166.5,190.0,213.6,232.3,256.1,281.5,308.8,338.1,367.3,398.1,429.2,460.4,490.3
MAYB,0.9,0.9,1.1,1.2,1.4,1.6,1.8,2.1,2.3,2.5,2.9,3.1,3.2,3.4,3.7,4.6,5.5,6.4,7.3,8.2,9.1,10.0,11.0,12.1,13.2,14.0,15.2,16.4,17.5,18.7
MELK_1,19.4,19.7,23.1,26.9,30.8,34.0,38.7,43.2,47.9,52.7,55.3,58.8,62.3,66.1,71.1,80.8,96.5,112.3,128.2,144.1,154.1,169.9,186.8,204.9,224.3,240.9,261.1,281.5,302.0,321.6
MILC_P,3.5,3.6,4.2,4.9,5.6,6.4,7.3,8.2,9.0,9.9,11.4,12.1,12.8,13.6,14.6,17.6,21.0,24.5,27.9,31.4,34.4,37.9,41.7,45.7,50.1,52.2,56.6,61.0,65.4,69.7
MILH_1,13.9,14.1,16.6,19.2,22.0,25.3,28.7,32.1,35.6,39.1,43.4,46.2,49.0,51.9,55.8,73.4,87.5,101.9,116.3,130.8,150.1,165.5,181.9,199.5,218.5,244.1,264.6,285.2,306.0,325.8
MITY_1,10.7,10.8,12.7,14.8,16.9,18.7,21.3,23.8,26.3,29.0,30.4,32.3,34.3,36.4,39.1,44.5,53.1,61.8,70.5,79.3,84.8,93.4,102.7,112.7,123.4,132.5,143.6,154.8,166.1,176.9
MYBS_P,0.3,0.4,0.4,0.5,0.5,0.6,0.7,0.7,0.8,0.9,0.9,0.9,1.0,1.1,1.1,1.1,1.3,1.5,1.7,1.9,1.8,2.0,2.2,2.5,2.7,2.6,2.8,3.0,3.3,3.5
